feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
2.066843131298192,6.085257077510371,-0.35443888893959885,-10.502363064533892,1.1030385275606867,-6.7678194726177,-4.639215247674948,3.0413117916838104,2.5421966939573366,-0.6774637900605771,0.8511205503624613,-1.5022426015997674,4.272451453746964,2.1117634969400436,-8.683049295462519,-15.78218004734833,0.6581737275326178,2.3126657286901224,-0.5020213566868063,2.103530516180104,23.14730923073796,-0.4829419326102158,-5.420081712189859,0.9605819451909983,0.19445917612436592,3.4437325533841916,13.554975098994314,-2.6738175771696655,8.736924703378119,-2.9207795186638226,0.2731359266479463,0.27237905017089714,4.882339524101432,1.3885543935493094,0.563048963884449,-0.936394107147283,0.7795119818758836,-5.6834104801850325,-1.3960248373978046,3.7694854196316685,0.2762374483094095,1.2061090285189293,5.239892099082433,4.080999010987659,2.3823461549261693,-16.766728464656296,-2.054010602776343,-1.1660954601352125,-0.25812259514479585,6.597488143511026,0
2.7993393001784943,19.501967875036854,-1.724287772939258,-5.311880400887988,9.783724139548571,-0.1547677601413544,-0.08117279665879451,4.5534707500221625,-4.855259964278009,0.1680403857731077,-11.197532664252346,1.0719936651913238,-1.7051113853083606,-3.3370368621109394,-4.978572379007935,-5.6009383751690125,1.078714639712048,1.321439759791704,-0.7434317536052563,0.5862624956743847,4.116906487122116,-0.5735411310918472,-0.2549407181830263,0.4838053238837401,1.817420889369453,1.4516158570937097,-1.3661464790297488,4.817127798919224,-14.883665328720326,-1.0345623557720112,-0.5676252383001346,-1.5830840557655563,2.248721209818237,3.831246069687987,-1.435149338457907,6.48704340374094,0.6780949149592654,-0.764910643389578,0.07366432794541589,0.4648529893016955,-0.4190725709206907,-0.6291788731960198,1.4866315899453633,3.9698949375196952,-6.380565774196988,-7.425756681533545,11.582248903818723,0.5129046583679253,-1.0980791786689852,0.9979715848081943,0
-3.013125390007339,-13.988997041328902,6.9256054264884455,11.362455527589184,-1.43491946629839,-0.5229989857335093,-2.1898892326401445,-3.907475105285191,8.709258421268562,-0.2755827670613043,-2.438593877953062,-1.3831501746377153,4.283998762084608,2.370190675080343,0.007027346910553067,-6.420677624325972,-0.49707370187017924,-0.08029511425814873,0.6370199345444156,-2.621949648745903,-2.574937938729201,-0.8956309745582048,-0.13939232975804483,-1.2019982328476095,1.583842224433903,-2.355662065027362,8.589842937829014,3.021255457792405,7.054940696984692,-2.3974248874405366,2.3760984814736554,-0.7203040997663216,-4.180764924076394,-2.723206729901232,0.029282299410229667,-2.2929572133668374,0.7224736942277925,5.056600095844614,2.283555799088955,4.234968659290269,0.9885814036362348,-0.6750651545587419,3.5023335783340723,-4.549389249639063,-1.0642772719547104,2.232756622144204,-12.107360629355968,-1.8146937991517902,-2.620888082744918,-5.268197772394105,0
0.8364071046506165,-14.41152933255623,1.6207668985550534,-6.004303531899172,0.34624001308168095,1.2222702494462623,0.8491904190205126,3.13981390553142,-3.3822174273508843,-2.480249489643337,13.994042839350355,-0.4503857017133319,-1.0896656724904097,-3.64929611588803,-0.14696515675419164,-3.8093590612258215,-0.2803161706956003,-8.599058098283141,0.8703561996430258,1.171233311240647,-0.3816699693588726,-0.9408892623232641,-4.753675836471867,0.5918297256480458,0.3295923513361997,-1.1351831066853282,-8.455982506850656,1.9367023904634713,-10.921943667694773,-5.199820422943054,4.60894663651167,-0.20055910111985056,-5.58983941013479,-1.71309552468744,2.138631302918965,6.150911581528866,3.254175177350832,4.697419773563304,-3.3690719356768515,1.7056689160606333,0.672923860086832,-0.33322466728262135,1.3728430344802933,0.5891733421237926,2.9114730631395385,15.34185323270369,4.533013511635376,-1.9744007652683835,-4.664126784765976,4.390530197341957,0
2.4563501593526436,7.61333947747453,2.3352776507859483,17.16171390058046,1.2804065883048037,-4.853532601970355,0.17397425459737548,6.878989901977701,6.924065105639517,0.8933519334084589,-26.628292137668645,1.4987368294111776,-2.566151267158565,7.3902264673082225,6.276827181081858,-12.898973327388155,-1.2616160576999913,1.7302965403080641,0.6958715531673666,1.5638077989933654,-1.3879761749695674,2.0004189249212834,3.03030432692322,-7.625091453009919,0.1918721227597737,4.893318106000889,27.70669425580123,-2.009706421249104,-9.031227643740912,1.7505231807435992,3.5576419865919924,0.8916248836656193,-3.0640845257321825,1.3167466757975563,-1.0211189349185574,20.026157059551107,-3.5782254087077554,1.9222999389857711,2.2211816425430437,-4.742432229344017,-0.4531283889233632,1.2549329391347697,-2.219519045423069,5.085557536240523,-0.23961099822557186,17.563552860494024,-19.03189334837484,-3.683653200524608,-1.5667176706225385,0.24973146890285824,0
-5.230881132614719,-22.16919962171353,-2.6882459757270087,-8.304521113028628,-6.00351210220699,6.379836487743296,-1.705362089792799,-12.927179085721287,-0.2660212492592453,-1.1868634786263959,9.443424011675274,0.9515277159392733,2.7053526937426344,-0.8708801863128013,0.8736074641854605,2.2006527552522392,-0.026558825837595945,-1.1115411806258724,0.3996407177816663,1.706656093021909,11.31545744562089,-0.6017785386475755,-4.672363487053073,-0.11742781824263915,0.40173295530223063,1.738440084738187,-2.9898414065380545,0.6642595177701769,23.186089406708934,-1.1456023224997378,-6.072221892933317,0.782700257889302,3.4234901103695394,5.422316221399549,-0.2509383379802849,-30.998760636025242,2.2388992831757077,1.595665542353354,1.4854453878661475,3.718348431193383,-1.4519192876952947,0.3273067179810108,-1.2424036271580183,2.7529310692329556,-0.36024829409003445,-20.493976346787505,6.269193662126698,2.6055412928240855,-0.833097794984101,-2.7872387354134034,0
4.084688014810936,-11.596393660391765,9.616207874505918,-10.201959461281932,2.6193556719821167,5.506860794553722,0.4620978262858273,0.5391821718801704,-2.0051938262532496,0.2585301377593242,-3.0665144930931807,0.32740779325762226,2.355868650702555,2.6029917774452755,-0.9351191154395444,20.145006978334823,-0.705105631668652,1.0317820355014105,-0.18115302035254122,-1.915896434420739,-1.5847480766352906,-0.006943790701231965,3.0644164909671083,1.1236499037223049,-1.5755740071577464,2.597772753130317,10.689664407049538,-7.136818580201143,-3.0554595835972926,0.9873337777332281,-1.4141582685892837,0.49348489691182773,3.8161687841833056,0.5829969063647917,-1.2711172425509758,5.446691987704328,-1.8982761098837955,4.830827499745008,2.702046706600709,0.7420726044821899,-0.0947406349258555,-0.6533329608917555,0.8025863736486643,2.448607296033762,3.4670926231913004,8.465949891133418,-14.00356247024628,-1.0156701906742756,-0.07748428780083483,-1.3937688019953478,0
2.489029579468953,-30.058175029808773,0.6763511074247002,9.83306834570589,-3.8522212332409533,1.9243471231783176,-5.319503276547614,-3.9165533945525843,-4.236789680048713,1.4601513420530268,7.758539353705462,1.3159691800604838,6.981613206079674,-3.5575416906838484,-1.1532366937586196,10.270484628561563,0.945114851862202,0.08380510801465224,0.7054684705475243,-5.306257883554434,-6.5347838082582,-0.26297100773344634,-1.568524944867795,-4.993123859489587,-0.9941447131259709,-3.9451789674257185,-14.40915327972545,-5.107918581673118,-13.25353503887472,-2.5463028792662197,1.5154868893960947,1.565928370040063,-3.7579310852066525,-4.702241936116646,0.6983212159587734,-14.229889657031732,-3.8439235966027474,0.9500834266505294,-3.625509571740892,3.1800208447834994,-0.2294605884223429,2.000980720630953,2.9078544610217305,-2.593654756806866,1.8847911941623654,-11.089788722679579,-14.703046561901887,-1.4865334501599214,3.453524602846011,-0.055223802341800354,0
1.8070393909539233,-7.946677542536321,0.03295536241648378,-0.5533815148255478,3.7613561708025607,-0.5828699756461528,-6.555310445484773,7.657344074407249,5.008694985966715,-0.6190249975980594,-12.125919399061953,-0.8656599097878784,2.4253167478121775,4.9151619560472835,-0.728600735737444,-14.598344875850424,-0.05490258591667057,-5.226608064259164,-0.14932692255888833,8.201096134501624,4.946195758539527,1.1159920562136365,-3.720620368386279,-5.491298632195308,0.10430250603331995,-0.8100359876612457,8.750078941569448,-2.07663770742772,1.0820000818678395,2.017080162938786,2.742416459579439,-1.013979696711212,-1.1124769193387452,4.8298071997579,-1.5403989627024839,1.7313473147904184,-1.1480116124478403,-2.910040077237025,3.9759618646421897,4.5303110609586055,1.3791345461342241,0.5386282390203923,10.244830398047059,-0.5521355832490231,1.677126526249701,10.272084412439526,-9.161201600940226,6.41607473943018,8.113780043200155,3.0951490140489257,0
3.4347278525913723,7.244480769399223,-3.9537134583208884,-6.615010020201236,-0.008891681594092704,3.5517871059893587,3.097422215913644,-5.202065631161367,2.768501021457188,-0.7649426659106561,-4.548773465988503,-0.6541654343806497,0.30321100874855267,0.7698684561799849,-3.487895292165936,6.853016080317544,0.5484190044802819,6.996600248807456,0.6369201996411175,-0.19530671318725612,6.513185734584676,1.1082219219104772,-1.5923917180447547,-0.024860089983504086,-1.1947472831541732,-0.09373768040320463,7.612621579770047,-1.7608148312565048,-1.5284713266669003,0.2351263128349923,2.6879451989056165,0.026265237440312717,-2.544823514684327,0.9099761797680457,-1.4857103493275532,-7.441148360426024,0.9770962132256722,-0.4435981245106331,-4.399706516794025,2.6184869625229084,-1.5411239756353141,-1.9387127532554451,-2.1246029310109864,3.054389762749351,-0.226922826559238,-8.966867872360702,4.488686309571578,-2.208689730190098,-4.085132094412905,-0.6000153992051551,0
2.2907678645010208,20.367510239939516,5.047765170216637,-6.756410727372899,5.899814624020877,-2.5378633369115144,5.198595779226922,-3.2716346951218203,0.5818019750415475,-0.4701341510074178,6.158865995820509,1.0559172543160786,1.5886109579704535,-2.3651673126681896,2.6187941381460003,7.389209183783962,1.4316547933634785,1.0170398172114843,1.4043602547476601,-2.448670653119071,-0.7900585711178231,0.3131727295948683,0.7138799744428752,7.236117407267486,1.2196911182641275,4.874902817232888,15.3878591996426,0.38656844190390416,2.1757852991156055,5.428248038442495,0.38703797509037874,-0.4024274244388963,0.6000895648377309,-4.60470144758604,-0.49919105093277133,15.319130419730298,5.224204278275594,1.645698313716757,0.990248230875211,-0.48039906182397574,0.7378211202108239,-0.1784053194439353,3.0027043817092034,-0.9315266748195796,1.4705102010854856,11.449210545032908,0.4715239508321171,-4.187094071238586,0.29363171977104763,-9.153046800791277,0
4.432450413038633,8.567675120705614,-2.365760183438094,-3.9345989777516444,1.9590726595693235,-2.1392563502921,5.878412851930939,-2.2660900072092307,-1.649019881465723,-0.5001853070224257,0.6356324704821069,-0.10821982134434202,7.009725398749864,-5.014707533990936,-0.41117276108334466,7.984012087176929,-0.5311298068459387,3.753838593349819,-2.191951760353278,-0.6566741763709594,4.207950453352755,0.31853799154773477,2.9645220447938927,-2.169146368399091,0.5758034059300061,-4.0930412625943395,18.839886411715874,-0.16494373492612224,-8.28209124637834,4.444628661096729,2.9558436255769722,0.052925941235720524,3.042088632589484,2.153219080940058,1.2035938319406438,-13.759665366768647,0.5956795854119044,-6.350590095744834,1.3350318384216981,2.075281741713992,-0.7249694869710339,-1.4451347544487334,-0.4155376593460951,-3.069458784632619,-4.554327819520828,-22.167577656075757,-0.4926263401024195,1.3183322907038209,-2.1945254777423435,1.105823104146779,0
1.811078154167289,-6.035490825205555,-2.0150161651703944,10.61658189693399,1.2581767016275265,-3.2197377602964017,1.622341872679168,-4.968340823835314,4.189477382575655,-1.151827931707914,1.3914514674289902,0.7887407196076721,2.551565542741879,2.8122271273301407,-1.8808064875156754,-17.301735857415405,0.9802403793377019,-5.8894044937409555,1.1492044202585212,-4.368752009024407,7.8811321887159105,0.4473394889203199,-2.3804917434582813,-2.003435251574197,-0.3556761216887194,0.6234438758579819,22.15503351811968,-5.3115535033424415,-3.172576094046407,-3.109874473411235,-3.245154027449397,0.1240721604973134,-4.441818996831184,-0.5510181932726153,-1.3608018998899178,-7.179991643676574,4.3277346424243515,-2.8638399439714965,3.4695637568510875,-0.7754038023026557,-0.7783890463543298,-1.8596222085046015,-1.1938631361706258,3.383461222402524,-0.7599364587063828,0.6534162004372078,-4.677061611476568,-6.905944967955475,1.3823758760236033,0.348089294835775,0
-4.988100289633849,4.455944076966174,-0.014057069314886705,9.261611729663247,-2.6355158285757216,2.6662509505681897,-3.7679612160026617,-6.326539717170899,0.252606594968374,-1.0167686263173707,-9.240922937279157,-1.5217445264518006,-7.733302493132635,6.89324030571106,-2.8779406442524746,-21.646235454920625,-0.8113921821885921,-0.158162075331981,1.9992681688384601,-3.3760972935826885,2.1819030209032717,-0.5533486402213748,-3.2599396707763018,-2.6366221508958585,1.1968510743807073,-0.7589218482373807,-9.829953459438487,-3.3884158669405107,5.528810669267766,-1.4398267612590734,3.2934083510500862,-0.4801637586578405,-2.0766529764908817,-3.5604050486278727,0.8996935957853738,-14.041768858899122,-3.9803905444614522,-1.0507457233697441,-4.801781058328579,-3.494875544238195,-0.7182173366522154,1.3513788929813422,2.9993546448380393,1.2446159533364016,-4.953954881232518,21.136572738780096,9.588015518981528,-5.109770967051132,0.276687775670724,-1.2541666789582788,0
-2.4559237142644514,-30.563386392303645,-4.302101010331087,36.519179814344064,-7.806906247135622,2.4644927254853934,-7.42935634574903,1.4656445577057773,2.3658566283351776,0.7745782262575974,-8.973040662677143,0.018663296286996787,-5.937595953714957,-3.323016514262786,3.542537128133697,-5.424597028085776,-0.45460242196082434,-8.26418299542085,1.8910488634002025,-7.204703658876652,-0.2823802047629919,-1.0704105403961748,-2.7597526284939606,-10.181791069468643,-0.15354250695797603,5.086529017937691,7.9750130046017675,-0.674254609171008,4.2443094388831675,-8.03559721887736,-5.031922036721788,-1.4360668533147518,-3.1221713842917462,1.0931024827868308,0.5448007076259593,-9.695501531098065,3.125661042502302,-4.520505710728493,2.266456258740446,5.346967932639416,-0.759471575960012,-0.3972730348977627,-8.717089496138541,5.50090997776909,-0.29801557372983045,-19.255114955879446,-3.339543178102679,-1.7019655746153664,2.1065920642036486,0.9708275977286174,0
3.1891382198334632,3.029776357413515,-4.031580541035645,2.97637788064568,1.5240800878168177,-5.084560665847601,2.9133219235408565,-3.655338208029047,3.5153407780450694,0.5528963729754659,3.7744594753236367,2.147056852759822,-1.5134026177392312,1.8594610600577828,-4.581708924010175,-25.947784275281915,-0.9400870603082695,-7.340059171152936,-0.7741528642129064,-1.8890414457558995,12.948011072487995,1.5766058035671096,-2.341267603894705,-2.354061881159635,0.05429817909851748,-6.03311285982776,20.316852216585513,0.3651192606796445,-1.4193809763218685,-0.8132806264677706,-2.35797332201063,-0.588939819262988,-2.461063363337675,0.9237940463569427,0.5635597788753617,0.6638098939470694,7.117386128824923,0.24459954780143,3.7386451623673906,1.5859641874060284,-0.6986186135464888,0.5702336722910339,-1.735951600819113,3.441014952517394,-1.3781411469575926,-4.934100465949805,9.754575815356532,-7.095496528145392,3.0214087017274522,0.036101084337233136,0
-2.236283898120587,-0.4003218719241311,0.07221980069937284,-7.385956384435263,-1.1500718172742077,-0.9945333095551658,-2.3871189161278092,-1.9450800039983744,2.683322130350079,0.8798663637558504,4.646180202386606,0.6571067706283442,-0.41199379425294613,0.3397971214451778,-1.0654677006296,-10.731650084061652,-1.2209645800130544,1.3208722180636787,1.8416350047305443,3.3998331631037235,1.1835143572773401,2.083684036475248,2.806162598191319,3.787951896189009,-2.4885006534480674,-1.934310079512942,6.04373293175199,-1.1202575302313056,3.345921130996805,-4.954848724224281,8.415757501044652,-1.0152314880076783,-0.24311881209512198,0.5914495265716062,-0.4107132146405392,4.1857362490417644,6.234069678554769,-0.6249691385031797,-5.2284895818590424,2.36591102552757,0.4139403917528706,-1.1630050483290608,1.5578130626940596,0.4513397782755715,2.0344831234732568,-9.60483106349648,10.9080684159789,3.7102812704408503,-3.864982812211339,-3.579800041208385,0
1.3593396008397054,-3.166966479789474,2.6143195002061006,5.855176177882529,3.018202866025824,0.17631742790253613,0.02376243996314975,-6.021359015216672,-5.192884988479749,0.318490936679718,-3.2925352886615418,-0.7343329747526401,-3.0788667034696493,3.329348529151015,-0.040874832420214835,16.211631250683457,0.22130566552689268,0.7509720881143296,1.2654473998706637,-3.206484009008798,-1.9898708698295493,0.8456469279278037,-3.692564298159856,2.318068324819145,1.3440354675740276,2.497664030070164,-11.788555845629542,-7.909526085762365,0.031493135908534,-1.7826574225624072,-3.933591408923279,0.2325852420511469,-6.415318123956199,5.197477535879708,0.6134444319271837,-10.760445815822319,-3.5250219583898,-0.2187052872414912,0.5645568246559791,1.6452598271487755,0.5609130763693116,0.12220164477731461,-0.2455984558384967,0.4807314329186405,-4.939769926859203,20.8743085905775,3.151654837259337,-2.747350729358551,1.8612799686717567,2.90296925370075,0
1.1485133259429443,2.3576089836777636,-0.525302376465935,5.875827808435605,-1.4976453679853332,-6.70682313188948,-2.2822373216585463,4.596157066281007,-4.690703705902409,0.1137719582957788,4.289728880141762,0.23127219227795212,4.218834131930165,6.32788704856347,-3.880335195598528,-9.440409981405043,-0.12188066241768813,-6.068265081803638,1.0414419278507492,-2.7938026030401155,13.814273547159871,-0.7393926008220095,3.6732205536611477,-5.943142727734973,-0.7339922890954376,0.6789427862803823,25.631299890201607,-1.3654228418060141,7.428543291667855,7.781863144410628,-2.1723097035901797,0.6212522166411727,1.954119540690674,2.7544969446336864,-0.5444282469751026,2.340024352084287,-2.2409518538476263,-5.441612748947083,2.4419975222932577,0.37487060357181967,-0.3012702724563475,-0.24369274420478615,-0.7586565716352762,-1.0423363529611067,0.1560558183541585,-8.624790603030513,-1.0713900481357461,3.749782499151457,3.2631389108025486,2.5344477550102367,0
10.195104694938577,20.448423185715374,2.6545910285521033,-13.163349577675225,-4.70947259435618,-7.201004729735434,3.9379498297344,7.31228652453331,0.7927311450229639,-1.3346452203440886,13.71690991454661,-1.0252840607455729,3.185792974218002,2.2716253237412185,3.097587522735804,6.750468221053282,-0.9364168982719091,4.272854712909034,-1.9541355060360397,5.433337136912664,-4.989795861235108,1.3755308269857007,-3.6277569236207805,2.0884282786569877,1.098459122572416,0.2754957160308069,6.635790428915475,2.458831288061459,-1.7431305673895676,6.367771434534859,3.3260859287212092,-1.8447169465644582,2.8836271582928172,-2.8945349944152285,0.7104559431882087,27.011614615935596,-4.344512255126528,3.090897518619437,-8.76520563486758,-7.182773696075967,-1.2255062434243815,0.08359234984011045,-2.2087225824892887,-4.679504092228443,4.848727232840525,4.2397191207160025,3.6942469675115035,3.567919460795286,-6.6523168305589735,-2.9690456863419223,0
3.2174007454339546,8.278098202844392,1.1442998677149476,-12.182860759035663,-7.608284967064539,-9.420862009590236,2.668874300732922,4.471723198002409,3.0469206918858687,1.1969068435820056,11.830874822045217,-0.012341025837854503,5.170498845788295,3.510432267094449,4.923552244501521,-25.86543733963712,0.12184938483588544,-2.5318920757197594,0.7911268838831176,10.719144130026239,9.355965092883343,-0.5356857020786427,5.288235256399899,-3.624143865567044,1.6982739652320382,0.6432622044289751,24.399717824879183,5.033131230823612,-16.17382854434044,5.921108384852783,4.841470947604799,0.8209202623463782,4.280213085761025,1.7636649453224846,0.31120503832128815,7.303937489690193,-1.111619024016178,2.765532233414402,-4.740395456488439,1.1060183961546102,-0.8367523052611735,-0.015011581496247947,3.7542876469195887,10.787383662417337,-7.260899722943354,-7.960053885562399,-15.87238610931142,-0.3540934788512353,1.7683307123180496,8.132300787385262,0
8.600736423327326,-1.868449493650583,-4.152209144512029,9.726997457006378,-0.10453492051815783,-5.062455419973805,2.1707666799396823,2.2821196382105264,-5.592712767524397,0.3075841877321596,-21.056326797246218,0.28024230166951064,7.458638027408883,4.518632076878102,-3.9614681915915413,8.782024836571214,-0.4563361492710437,-2.0935851447324856,0.19704770196929583,-6.836205328512496,5.9187025413209025,-1.414699795778928,3.5069740993299385,-3.2319581897327625,0.12087880911942077,-1.3015837471827836,22.62600792017943,-0.5421037366012706,-5.517805156791801,3.125141432358822,3.2554468220454176,0.8763732636353957,-0.35150001255141916,4.550969619517405,-1.2093209681731314,-13.246173595873149,-8.846503575187743,-1.451607694764133,2.71959795286472,4.242178981214359,1.4244579976733425,-0.7124561718425247,3.707464058154321,-0.3721107643436532,0.6013526317987479,-16.652416096490523,5.3931866444031815,3.974127720645983,0.6458023109606832,-3.1989832313788167,0
3.2413997564522647,13.331227265854565,7.498273003724239,-6.884801054985075,3.1541865472524746,-1.6714897884980502,-1.2414624004159314,-0.6667715198112858,0.17889167258936722,1.198996055254902,-4.018732255124114,-0.7352608518265485,-0.2634603703465208,4.434983905492004,-1.3004876574004451,-15.480743266472519,0.4185900604703349,-2.001520207363844,0.6865124881387769,-2.325530932561948,6.173042116758767,0.5492099979546582,0.6503957818054862,-1.9512211324810778,-1.7072427662810674,0.5022393251274722,13.946688900907219,3.112256786169654,-3.284317435946044,1.4864593475058245,2.0206236041805195,-0.5244008563002729,1.8932512967439692,1.7495559066826842,0.17794911764357077,12.609357943641198,1.2057609665308515,0.690810076381752,-4.959783030633657,-3.3385006786425624,-1.2386422575297538,-0.8792974786087442,3.949139652977202,3.784040112580236,-0.4463280466758608,7.939357213232101,1.895767817253654,1.0021673651342353,-0.910392455434101,-1.7491728968011016,0
0.4492034370471112,-2.847440516043273,-2.930104664585225,-2.6783951678870253,-4.988597255557222,-1.7367568633553165,-0.7501966100355801,5.1589571911179135,-6.212427142323502,-0.12077951485855101,-4.110397610214097,1.326349874656597,4.670546189151333,-2.8683404757891666,-1.9257759925590727,22.676124845633787,-0.09043504039775227,5.063440802091899,0.44365563923794965,-1.93586478687389,1.0043936247182021,0.9357391761111212,4.8354205852741305,-3.5685430726561167,-0.6437554023154494,1.5430124457174026,5.756015976642753,-0.2402937720512921,15.163869058439703,0.531191186663504,-4.951265395806501,2.1271753462028418,4.512162026073677,5.560585247486922,0.571453872998701,-19.371396704602056,-0.19232042616822587,-4.034711454958643,2.085695775448364,8.427153394294683,-0.769369888991812,-1.6866828753060454,2.383278084050631,-4.120913741863603,-0.5337982856258474,-28.209216861375673,-14.808690271313003,2.706566642456404,-2.2907616908289534,5.627056860672265,0
3.2609207232964055,9.062260183979483,3.668519610330737,-0.7940399856306349,-1.6279819613514686,-5.6951750698159405,-1.9067702431469553,-0.7230944385227016,-0.7715886771283924,-1.5116621979943932,5.874955902638554,-2.6033206831396156,-3.0231607725932417,1.0684910823161013,-2.9356598348244507,3.29480483986177,-0.4214372329037378,1.7843567849229176,0.9278930849590912,-1.9152067869431,-0.35880611519529826,0.2911936950063321,2.387749306582119,-1.3222068616472864,-0.597419425984085,1.1863786547870614,6.173135928206399,-1.3629495980557929,8.919527312423215,-0.8430735363147894,-3.3756604315728085,1.4785012688812538,-6.764789430803503,4.5931094605286855,-0.16128981173843712,10.23823806181962,7.466851795969973,-0.8380542139488778,-3.519472342347875,7.703946626192594,-0.5001311947781754,-0.8152576144745357,5.466038294121404,2.931864846219333,-2.448722876443151,-1.0623945517510853,-11.863529668570505,-2.4809847747481175,3.7214318905942845,0.8875320269900637,0
-1.4697490870589762,-12.901920769721768,-2.776624454013339,11.163532838419947,-2.434766014234681,4.449330300721857,-3.5074651784316773,-2.3576244550427368,-3.4343342805955155,1.2304549571670167,-4.951692495810912,0.8883691765444787,6.423591221328957,0.9940842169112409,-4.677646433026823,-5.119668255541027,-0.46787023206218364,1.594861411924169,-1.0527511645618042,-7.1507116171551,-10.942938516668793,-0.4968896310366744,-0.6628613414804199,-0.7366683132201919,-0.5810738625880167,-1.3410601815002439,-0.6890018003548165,-4.9830124563930855,-13.609229715436063,-2.622601179780827,3.6525397903867596,-1.1587356295410882,-2.778042385118542,-2.4613409421298464,-0.5351109866204964,-18.791994618773643,-2.0994266786619624,2.7042235767105707,4.021012393942568,-0.17182077248174288,-1.1936337234567929,0.5214882312732678,0.7508453790190845,-0.8528402581108043,-8.128579282641846,-4.346459507047401,-12.304144974224752,-3.660867088298998,-1.3010164847920993,-5.088805794244519,0
-0.43749947815170476,17.44254299602445,3.482821505147591,-4.683460985689108,2.5777544829060135,-1.472373602213512,1.2844563502680968,-1.1302265999132102,5.649040612009573,-0.2943101104613168,7.590246014524324,0.11386882099734602,-4.112098997932091,0.21295592729778678,-6.968694017210984,2.1733092972877546,0.5398749284380558,-2.0874280743203464,0.16814008124691132,-8.279883478757458,14.635857496993832,0.34656147397824777,9.764618863419207,-3.5003703004385534,-0.6080271026555704,1.232232738103121,30.887456411513437,-1.129587910877709,3.290292695370849,7.341436616583174,0.1885138345119861,1.1690502575645858,1.618207066588628,-4.4567545115035045,0.4990598240269441,15.635621829236587,1.6782923023443506,-3.2928460137367193,-5.645412062959131,2.5884207987255525,-0.7783434980974581,-0.7360071893548262,-0.23892343590203602,-1.7754369028934858,-2.43287316212873,-6.444975228749917,5.859846687474635,5.019599315272748,-3.088718183410171,-2.367161823484801,0
-2.971038282648839,2.489831728652726,-0.7836349573123618,-0.7764333360311396,2.4559165828760454,2.04809802381182,-4.055113500868313,-2.6078332068964123,11.06777440682732,-0.8161554401912746,-9.886364238832096,0.5183376714090087,2.8502318916750893,1.8886756427961444,2.87476915081091,-20.583214977236043,-0.06173040134372845,0.933955616407562,0.06433932743562429,-5.072426965864342,-3.576112269418586,1.1677267446522588,4.416038000141942,-1.128414446412238,-1.8918673510462307,-3.0105379160498353,10.144417259058844,2.668639868872485,-6.205989886673628,0.445804127149497,-3.511289133023733,-0.027795524134351796,3.4097198416160204,-5.384498707549568,-1.4177558803986443,5.673765514163208,3.8118927069536155,4.371232492382082,1.7096490744427684,-6.778141900171837,-0.650337215066741,0.3159321124998825,0.3476965438940074,-2.7055248822922717,0.8584882805960565,-2.2018999170235847,-16.98497909721292,-1.3020717062046585,-3.948132353502248,-2.8685618264534805,0
8.57838700924093,-16.866560044423053,2.1936727795174815,25.328302094952345,1.1422695956923086,0.1778061750539981,-7.62810357282608,-4.796622049525512,-4.754407856749966,0.621568824037204,-20.440382679620523,-0.709027539386486,-2.5733095861361193,-4.400809456568471,-2.669277779268966,16.64227350582085,-0.7260796508162912,-1.018185232616308,1.386648163269264,-4.869786414492683,0.537120808005247,-0.00834690670528172,1.5321616548673176,-3.1714575211171026,-0.16406272407282577,5.61314191903961,-0.6405370141013021,-4.236786168843158,-16.66994105852021,-3.27643736131225,3.403824219511842,-1.191558010316332,-0.03765926045292978,-3.668300121228331,-0.7929227439193443,15.77925007860055,-3.4975945002083217,-2.4677318768995686,2.2130890327081634,-0.5501573704128115,-0.7242810888067021,-0.2968886747348686,-5.878302103769575,0.5617845370483598,2.1433199856129534,-21.328102585833413,-4.296058067099163,-4.2611269687090525,5.498708747202955,0.9915423245017401,0
0.06485814404447443,-13.627330239307488,1.3303230940809418,11.093050237931585,-1.7445255677226528,3.035071253621438,-3.4273217360725816,-2.6553841001274803,-0.7405917365159218,0.9689719428686153,-7.481520533906776,-1.2370019391792937,1.0732726010808737,-3.551537719833367,0.33859228699626587,9.951546768674959,-0.11770160866722859,-1.231775214040205,1.5002934088230844,-2.1743074601155676,-11.854296740917956,1.1863416411139842,3.8815561859832144,-1.0043102551417917,0.08577263367570964,-0.5607441228481933,-17.70307952189507,-0.040769692704871296,-13.916772842477393,-0.588521825829992,2.8477898975046805,-0.9000117738790898,-2.2469528321089753,-5.684558074768391,2.055353481227493,-6.302475100896112,-6.154239075041355,1.422616971958159,-2.7728792647405123,0.7161731595415133,0.6188877883867124,1.2708612341756915,5.688683908401984,-4.871292859120937,0.20085851316978798,7.900884486438755,-13.296534267113032,-3.9970541860483744,4.028425296748456,1.4535234197630387,0
