feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
0.8546058323947686,2.795747727620642,4.640046660749952,-1.0947065859364005,1.0911773618003109,-0.8075015059399488,2.519857051487112,-2.362337674112567,-0.15894358714322598,1.4572924066531028,0.22218737680273487,0.509016189720674,0.6729818424520613,1.6846998822720212,2.213404506306981,1.626365388726643,2.3652770445876996,0.5738258547304238,-2.1469605777893546,1.9888988103789185,1
-0.7370664093871784,0.1430357169840019,-1.8800976597226517,-0.5784846362061815,-1.2834856236666,-1.739077168413137,-0.4600118678345691,-1.9606213986134673,0.21641676723736006,1.4915894418277102,-0.45244980846434996,-1.5308369025501616,-0.2810739767778614,2.8044662868524295,0.6242034547616131,3.4177845521480803,-0.9193663634602944,0.2966475904821092,2.1635879609625936,0.7557269147141492,1
-0.6002799333514361,2.824346451773337,0.2762209727126007,0.5321959110978997,-2.483439033418628,0.3969078778579402,0.920460561396469,-3.367382684703955,-1.7076524828337272,-0.8335050498207286,0.142577417694479,0.7160792195926333,-2.8504516807729723,6.142882985043576,4.055737257713191,0.3138038251220019,2.56240148762487,-0.033008041937884494,2.914524959120003,1.470919173175796,0
-0.837364069104683,-0.48329667073948235,1.4684124441321047,-0.43147962415995716,-0.17448414590451156,0.16601886932637003,0.3543862283851077,-2.151645766460313,1.7343111169354193,0.10016789402337302,0.22088517132325686,-0.9188400690622491,1.2179454764812765,0.5268555986971465,0.2334666015921268,0.362593331148092,1.5305338277632976,0.08431894142043656,-0.2623709738871537,1.1907001407549869,0
-2.6029024690349587,-3.586078412561697,-1.0611555282613383,0.696939578549564,1.1563238446616497,1.2012580463217422,1.4696117198013574,-1.324027660273725,0.37530422806008307,0.021673035162496964,-1.5032648547943952,-0.10725897922030357,2.500821134146327,-3.5204352743963554,-5.116921717710272,-1.4788646370116316,-0.09576969613315511,-1.2016765879839286,1.3122007119836352,-0.3657314740161208,1
-0.5134366403606455,-1.4303074216531502,-1.3247778342550858,2.166138908586992,0.16457357292523744,-0.5823941779910217,-1.0199122144662474,-1.0850608928991063,0.4227532201895006,-0.35482046477146345,0.19264363390409545,0.8235015052765586,1.0614403067389837,-0.11976670117852802,-1.2922436604098653,0.3240578307184778,-0.4686960519615546,-0.5102612534012327,1.097127192109443,0.733746965618729,1
0.912425559837218,3.4249535621160447,2.237174076076884,0.02562466700817657,1.5149801439630415,0.285949384537486,1.6231281549957917,-1.3480969544103116,-0.9701083272825587,-1.0200628111214345,0.27408200587344284,0.6943172430616755,-2.745312163231917,1.9580620608884705,1.9375677172532921,-1.5369044723778982,0.47182951288255537,1.7702903564637895,0.7886249836307933,1.644140935238474,1
-0.6594808308116593,-0.03889742845274279,0.5486266069100852,0.14919455217301636,1.769556511692738,-0.6247277014975944,0.12907333272974833,0.13026378757850154,0.33515375908765627,-2.0931207568954813,-0.45859438490851034,-0.08942330801747651,1.6667012276257571,-2.4058394492351303,-3.755556380511165,0.6106683555408954,0.24386008745864163,0.5944970288928629,-0.2998459842099376,-1.3580212578699844,0
0.6487300052345095,-1.197072886904844,-1.5953585665788008,-0.25983069823487787,-2.5486133192887768,0.18624943483521872,-1.2305594046996937,-2.395783145631847,1.0751061483209785,-0.6968615889259199,-1.145393333931375,-1.8415672367649312,-0.8231977876288239,4.411234510598389,4.8314240758104505,-0.43189945984238554,0.20060451150411585,0.2892485117316376,1.511453569838769,3.6365668550489394,1
2.8216612696826293,-0.5663084175558554,-4.401246780888081,0.20419443084758465,-0.31357869073551015,-0.4580648042257836,-0.1192538724654387,4.162361895463784,1.0537717790323287,1.2252132789491523,-0.7763610609801505,0.4254252723160609,1.784780605963035,-0.6290128820902977,-2.4196603061408775,-1.3413850934283715,0.7150819864521503,-0.3690711688704867,0.07693893681727959,-2.8814639435869394,0
-1.156089228894237,-0.24619823373267866,1.6204204966865743,-0.2690974952431048,0.6241552102654289,-0.11741396752017592,1.2734946043901436,-0.9871067456653183,-1.5886468696619835,-0.01071548666488714,0.9205734701279246,0.9524125041523981,1.1014183273200926,-1.2033700754870742,-1.6413149945782226,-0.5788647201420841,1.5423672627312293,1.0058581980871353,-0.3967671757393607,-0.3508316385764504,1
1.4864707418466123,-5.1630781581376715,-6.481560258220822,1.0379265582045087,-1.1441112828865305,0.18019394084979146,1.6300538348491982,2.956565364929028,0.08029217384394197,-0.25761385149079097,0.45060902747605724,-0.3956008164319545,3.9265788951234906,-1.8961132971525096,-2.6240493217141085,1.5162066746609277,-2.721096430769126,0.30295825169562707,0.04737602595430124,-0.8351806000646483,0
1.6476023795518815,0.010526570024258185,-3.7456989496853814,0.4516669125614545,-2.93785330698023,1.1342623910475498,-0.7560323720821508,5.785474159450594,0.8944050271008285,-0.3889342981148033,-2.871291956928657,-0.519527049688272,-3.4474506233050506,0.3189959511808268,2.965530819567175,-1.2527454578023411,-2.478534288889108,-0.10710701993723529,-0.24256490503446515,-3.1353557502752345,0
-2.884700088917522,-5.214116195420911,-2.301801558810647,0.5718722678924216,0.8105716077220102,1.4835909497983895,-0.2633748584970417,1.2496443448866208,0.32247479064949164,0.3707377659539794,1.453306994817136,0.49261453710784703,0.8222751896243443,-5.759883476171353,-4.460692830931079,-1.858246052093442,-3.8189003266142367,0.1535584124908245,0.7216002440460104,-1.0335483678900204,0
0.6524782276470071,0.22293265871013046,-1.351361823241414,-0.09978140698961319,-2.3913666510951,-2.2041198558793282,-0.9336434102876314,2.1565623585289266,1.8902494764584117,0.5047818740359616,0.3861709111384699,-0.7776262954100379,-2.29212396982624,1.4710922674173872,3.471093173971236,0.4847193633632325,-1.4130335310398403,1.092562928870417,-0.3089960665096798,-0.7514257004963178,0
-0.4390760352432763,-0.8212347258984173,4.046932174236731,-3.5675804306862626,1.7425786872741482,0.39478739822513115,0.2553550498698462,0.6677250726586478,-0.27183223787829447,-1.2279779263290125,0.8880479025617568,-0.33532189694503806,-1.5138470047349943,-3.5303002621562785,2.528681741941207,0.40464426098433603,-4.223478585760873,-1.204827847536332,-3.5478714280859447,2.10981581946197,0
0.22115197421015031,0.9770792952958937,3.9951547809765877,0.7457783049345201,0.9671798789493083,2.9347295799658637,-0.1788402988937026,-1.3767764240274905,-1.922253614370456,-0.6339020422594819,0.5212929129203256,-0.06491380293022342,0.8759320842310363,-0.20466893025234523,1.701150327063314,1.807836707672985,0.510292184372562,-0.40073953677455865,-2.6945797800044007,1.6773910447179174,1
0.14605592714671478,1.3796690052897165,2.600691967793448,0.5640389262223056,1.4292364083029543,0.053808131914488355,-0.9351566507975061,-0.3523703941460506,-0.4619769668739155,0.6063536998476965,0.30568473742755614,-0.07823299507824959,0.7123414248774107,-0.8809200854668946,-0.5914217183226752,1.0867110573145726,0.6412331067111934,0.8586618001313828,-1.5675908200482433,-0.058830434224721784,1
0.3182940092113098,-0.2289838874312235,0.5048970949256131,-0.4066960306281458,-0.808035008452664,1.1327569115031029,0.8386459268296675,-1.8260693007826372,1.6398468757847828,0.04696824836228783,0.29799661475492917,-1.626411523021019,-0.9602638013007754,2.231123998063913,3.1633220398255553,-1.5513885316066158,0.5652555470209537,0.9847058851698297,0.5352214414971257,2.6958918476508114,1
-2.9297107899208314,-11.34918952027137,-10.723835545978874,0.6040054868409295,-4.964065928346666,0.7120865564457807,-0.4648936591329998,3.08807767282096,-0.36205903179288373,-0.8360492611312571,0.16929169653131865,-0.5560269788003475,4.154197442606691,-3.833554843089182,-4.435166067366566,-0.38512782701683923,-3.777390599770593,-1.4490956858091968,2.5959438911596244,-2.611328084817197,0
2.6014277423880965,0.8880089644587396,-0.2842056681359429,0.30974045074299517,1.0520497767211339,-0.9901800883766344,2.281446218608127,0.7875221630367736,0.3769878556896788,0.5038114138428784,0.24195731024064066,0.9958977264967623,1.4993268907803694,0.5457242873280755,0.25059024110763295,1.3477340696471645,-0.05069953712863606,-0.7007852057182533,-1.2494139005853553,0.6982190796530974,1
1.7118046341899689,-1.5715748662184774,-1.1762651914228828,0.8522414008795507,-0.534052423893584,-0.2952608601948983,0.35886338332849643,0.35093773211455914,-0.9652368949962845,0.486615957227758,0.08605619128207416,0.24250413120058514,-0.7632049823343969,0.8860810283467417,3.005830459212198,-3.5941497564030143,-0.5401452825093769,-0.12044983425844918,0.045200882161720024,2.5806409709513805,0
-1.2372246774728939,2.676401942679008,3.0537159685951183,-0.05767437140946871,1.424193587899091,1.993330787463927,2.4137690970881813,-4.129626586147732,-1.2197348251821347,0.676380210793122,0.3987209980320131,-0.026104558495409998,-1.1525488195138132,2.039335461458714,-0.043855921539917644,-0.8562756714751028,2.3702879585163954,1.0053527973341934,1.7897347315864816,1.8157603150028825,0
-0.2035485557440524,2.035981761263969,1.2914125709733288,0.5765464545241712,2.4863115839278214,0.4201750875722742,-1.6467064762855748,-0.5411507766794513,0.6109163114823618,-0.8027621734657275,-1.8265879943676349,0.8316605460983731,-1.8764510143907143,-0.7948197592583899,-1.0201001516833557,0.38719481179565385,-2.0390275458465,0.20475988297484182,0.7548013003957346,0.46895115536786447,0
-2.3287579323491165,-2.1357438775550657,-1.5087375838148993,0.6175032958252893,-2.270915635592808,0.17888759181726926,1.5289065422586945,-1.2148044992685767,2.469038121427303,1.1728351653434737,-1.1786006210904563,-0.839364732636794,-0.2681150568979046,0.6892775173198941,0.4952367058006242,1.4904797213324446,-0.9318012981864594,-0.5545084291703488,1.3989838879063465,0.005776118500304905,0
-2.854380001605071,0.06308615549051863,4.356708664341987,-0.3535859157250735,0.11977603253214686,0.27902639705471177,-0.32068616534060557,-1.2506937038380899,-1.3252675843481825,0.09899985284935571,-0.9082347347795062,-1.017225609891622,-1.20064977169893,-1.9434370388259663,0.48358367883498365,-1.1410510812769197,0.7688129417008277,-1.458262804933464,-1.3426741465091976,-0.17812000102859527,0
-0.6534232344876905,-4.279321546590279,-3.7950203359301398,0.5068860045105372,-2.009355874955419,-1.0447216369742425,-0.5895210883344068,0.656262489181333,-0.6264379913505395,0.4864136153148725,1.9507109362459376,-0.5520192458147689,-0.1428389404934649,-0.4490945521811538,0.9832241534815191,-1.0571418273284126,-2.7737785013245766,-0.9999228087876965,1.1966570846794296,1.0129854064267507,1
1.1660048755557328,-1.3591952457691585,-0.34779444329472037,-2.3657463542528463,0.7962083374425097,0.41417027370624876,-0.44558163825044994,-2.8790354302172094,-0.1619656504790027,0.6203817022956997,0.9283186944058501,1.531833246271598,0.5944490339185114,1.7364984709242477,1.637799217827312,-2.9935952985120036,0.5482888943511459,-0.9893727370918493,1.2282573045834468,4.479467346450561,1
-4.051244702007897,1.403787580634792,6.907334221747267,-1.5351539493837474,-2.55938717956666,1.0682350545649062,-0.18344548218807616,-5.316205601663419,0.12282600680610792,1.3934187909187454,-0.10722732150034059,-0.19534180119973468,-0.6620798457438323,2.7277640430285977,4.199049429636492,2.0578566302593986,4.323815040883314,0.9320659759063044,-1.450992946204087,1.4860101857061114,0
-1.152574214564193,-0.5805991299735545,1.52033111212331,0.5012884554963297,1.1054766297462342,-0.44373214573425585,0.4607559967974422,-1.7337822591047891,-1.5110002004203973,-0.12825040071048077,-0.1492467080800142,0.03330599836629825,-1.0831543353749864,-0.7984186613191822,1.0034736418567536,1.4372206922452364,-3.0972730759698845,0.4210387997228488,-0.1060196156863813,2.3593928035070615,0
0.9384417992531771,4.239436135944206,3.701735265569535,-0.4798637690880114,1.0474299899985162,0.3124223057558492,-0.1685774827237315,-1.7159529402291673,-0.9456038432356242,0.12841579909817344,1.259230179237923,-1.2706407631853502,-1.2555702880562083,2.514105327408349,2.4410317564468427,2.4166845638274324,1.0435842270754225,-1.577643930959259,-0.9660238220158769,1.2239188309829552,0
-0.8208578484518594,-5.264207419994587,-1.1772496552407725,0.5088782013634262,-0.2827061559200753,0.47619623374074177,-0.6917767613037443,1.1671717371338401,-0.0822891923363414,-0.33570774602773756,-1.0250011985821554,0.2518933994155562,1.4152469615822794,-3.8171041411802054,-0.15682490630312845,-1.5028678628430177,-3.1010005662982256,-2.0093906099297505,-1.4999906881835603,1.233663711603648,1
-2.5578302556151757,-0.37457458495199514,0.3564937327398079,1.7350104763077734,0.24343391204329912,-0.10453613535027459,0.9554237565098819,-2.7608905421479246,-1.4793726531138904,0.3432890077947023,2.3830615592219715,-0.17717781932249485,-0.21183999255245556,0.08314943186094538,-1.7523253607057478,0.44145816467769183,0.16906535541651257,-0.7267641602573325,2.0819070954578547,0.3891882165589866,0
1.2800171546409915,1.5785534446697769,0.2118403402744072,-0.021460320512494926,1.8080388224284278,1.0300731976306574,1.2583938562551802,-0.07247643488398613,0.4218514809968807,-1.3437175580732623,-1.4255726227266576,0.6525866945803549,2.1170537118380706,-0.14208519600333258,-2.8072598483108275,0.8087868751991523,1.8216108956358403,0.8265933158808743,-0.176232359150561,-0.7988921519056118,1
1.4405007665597072,2.966942290644591,0.5247038840643893,0.39658008426820146,2.5911603560045027,1.906078775684515,-1.3892055822777696,0.6931246622506692,-3.198744152271224,-1.0458317957949081,-0.6951616934685028,-0.2894356708633796,-1.8207817777700135,-0.13448798789424432,-0.8622868600716215,-0.5835213575339111,-1.150385706698934,0.3722477767169629,0.6423516257141331,-0.053861030536831556,1
-3.076975081460197,-2.8203607053533224,-0.032130051718099434,0.4015576584135748,1.5959020528949561,-1.6915105971409876,0.16804019682730825,-1.8872825667229094,0.5925349449346,-0.10808594931401966,-0.8291656865159911,-0.550448307983562,2.830836239178149,-3.6653124861292388,-5.858883133129531,-0.4311754219799553,0.4105614997460436,0.19060405729340177,1.102735001982696,-0.7554907182180519,1
-1.4737325353792532,-1.9554055107166664,-1.1190767316138168,-0.4191214408782503,-3.151187337791116,2.1434175589838342,-0.128335994243749,-1.8837048998965484,-1.2707713662529858,0.8730926433620779,-1.881590516903864,0.2209980301218285,1.9167380099035367,2.200304682749975,0.8004540642354786,1.4099286757024845,2.52206929583143,-0.20051112964280196,0.6676263025086058,0.0053433771725135415,1
0.31922879469989507,-4.621782755482434,-2.6988458042884877,2.3341423591043866,-0.4856388246119965,-1.661170926144186,-1.2748366450662016,-2.9662775363422993,0.7081628900741943,-1.362053134438294,-0.44216994311529406,0.0464261729068705,3.7124301041113332,0.8279750051528991,-0.7673974880160446,-3.30815762529618,1.9704250406536803,1.4293924486831262,1.647571623016149,3.6272609401075324,1
-1.0155275722233292,5.461394941511356,4.372335722774895,-0.8935721223499531,3.0234490783992447,0.3154102163151951,-0.31657059083590916,-4.133381624787682,-0.2760013122648505,-1.153066816138221,-0.021645184634475567,0.9661679760945195,-2.777989672608829,2.2065300197803137,0.2600340094492747,3.6179658742165817,-0.7506085400229257,1.015269611695385,1.4199848099972323,1.8370515478149536,0
-0.6205511729054207,0.04250816169841267,1.2791753802256236,-2.133669287225949,0.7574154779473137,-0.11582620756060984,0.5520020164442262,2.2444319855550545,-0.41413404638876644,-1.4730872723148327,-1.7349524268993517,-1.6140041291185243,-0.20314666532890557,-3.1310982458126975,-1.2653817276972346,1.027410999121296,-1.6211365610315602,-0.4211056974045905,-1.9639083017682055,-2.0730637036247517,1
1.5459184118412872,1.485146147907682,0.700707564296576,0.28965187572754436,-1.0730956857765086,0.160644878111746,-0.44070906689165207,2.4670523313873454,0.4296633672608246,-1.197512631782143,1.1583477184114086,-0.9628103006741571,-0.10277172544878088,0.506330503455721,1.7912733433074073,0.7657803961579257,1.0879739408868718,-1.1345190954406956,-2.1994516066049665,-1.7115244454040708,0
-0.26509339783945707,3.6349348456632535,0.48442363199540295,1.107036609351696,3.8071790735504525,1.2446961083324037,0.8764397048385629,-3.5259088970326773,-0.2581528843676394,-1.6972537075054628,-0.7590988789484718,-1.187313624842573,1.7559869055034212,1.0050374013317611,-5.907900399379554,2.519749681131204,2.010781411542732,0.31275233275565684,3.004356023072909,-0.29024209474666196,1
0.17249764150770197,-0.8586849398036482,0.47642237117039377,1.422792602887639,1.6728251342733098,-0.22521037373871808,0.3835911589926376,3.2220909255609027,-0.905699444101158,1.0862749391022972,-0.19528448790214797,1.053976811095715,-0.7652338704905646,-4.344028383526308,-1.44070965227872,-1.755257592562454,-2.7091042564969485,-1.4562877423904288,-1.7765482988946493,-1.3913071341793206,0
-0.7540155847342813,1.3778794027659351,2.751932330230639,-0.36783114879300616,1.0870830549113555,-1.3827772487373338,-2.3936755418806848,-2.6292652059107793,0.6430154952932624,0.40025703582040456,0.3489594393469076,-2.094535952355679,0.6203567292369248,0.631208323630241,-0.06631066094056862,2.225012168617135,0.7499934455500179,-2.4316357984155377,-0.3998635569454526,1.265631305524136,0
-2.995585082207133,0.1976562035118759,2.782149246909389,0.5835086578888282,-1.2412447252088938,1.335231919245783,-0.8951278273734743,-0.6886647192957009,-1.192996282440237,-2.4811398983996154,1.019311034305212,-0.6084844999062089,-1.0893069004807812,-0.8679578823339387,0.6108352610959961,1.6964525893705105,0.15827676573378524,-1.1358320341863994,-0.9410993865554598,-1.3586865018041647,1
0.9880899619754155,-4.243085749468151,-3.3962614636925728,0.017966989913878073,-0.9966472200473757,1.3274830285220267,-0.14815571011776602,3.0692262703117708,-1.1012916716996357,-1.175049676702337,-0.5571128914420226,-0.5245261049311624,2.261305117724111,-2.572434755020386,-0.7192436836074277,-0.37500201401607103,-2.146347596764641,1.3155823662174193,-1.389434130462559,-0.5918041944412891,1
1.5113512701626863,-0.03325244554721754,-2.332107314379102,1.3569726215404647,-0.9505031447362976,0.5743790926962089,0.7340178669602777,3.939457768081151,0.5112454187834284,-0.5733089809161009,-0.4742569299359937,0.12169415488261595,-1.7925041889233353,-0.5663614107432703,0.8835119454710968,-2.309695058742883,-1.1077158774258464,0.5134911786689438,-0.17117289944980563,-1.975059471510319,0
0.023800406766210314,4.362083557418428,-0.4572572534770215,1.2026909109878745,3.901613089860072,-0.46717614160132415,0.6241557316120593,-0.597556589618151,-1.147366686029096,0.8934873843160818,-1.7123327448071062,0.013886069742897094,-2.46613387651162,-0.028742632769391672,-3.9355771589516557,2.472496902372811,-2.862608577651118,1.0078110463359844,3.1170331617322087,-0.9520107209093578,0
-2.276130162462006,0.7447432531860986,4.730702720663582,-0.10526152010752511,1.8539163172503694,0.7462008001243794,-0.16018699334203013,0.2952324023613173,1.871239329085372,0.48724597615242504,1.0971592146087317,-0.6348593976626501,-1.6279455262770552,-3.951716125427634,-1.109805310291538,-2.344772713937779,-0.05791377212756643,2.226962886008622,-1.829675972114571,-1.0915813802617118,0
-2.040342168696522,-0.10739239341907039,3.197764658879881,-0.2576868286084532,0.943068809739146,-0.9408950863739044,-0.778142494019158,0.3317332192175474,0.04555711752778848,-1.8074263722222523,0.7277944193546592,2.142022484922311,1.7519110397511013,-3.548193987046601,-3.0842487032720265,0.7298152246475187,1.494223975111224,0.605541263962217,-2.224969258589216,-2.4267311750916374,0
-0.6919276557165139,5.098786172211673,4.787527138763155,-0.8013325295565624,3.595684611097689,0.3402109774566296,1.0430331495140166,-3.0083251749996878,1.4065756823378914,0.04552413669351122,-0.19350104256275094,-0.22217030212905192,-4.385686967394184,0.9215557157678926,0.736375944109331,-1.3423068693998994,-0.4821234905715659,-0.2985699214009741,1.4564754944605935,2.0444348806195025,0
-2.358371060629283,-1.914489864561372,0.15135522502858553,-0.5528254161296786,-2.0378060839240657,-0.3088967874596992,-0.2984863587810898,-1.1164887368813199,1.5265493755219912,0.698320043016558,0.49810167481953477,-0.4218523352245334,2.207232805461741,-0.2697763291958446,-0.9117955734105861,2.899206953421529,1.204642687986866,0.26875224652930835,-0.5219044653558944,-1.1756189422727832,0
0.11732872404558803,5.7927605337510455,3.588014083140891,1.332565798202078,0.6918749294425772,-0.13119327388727156,2.686975754846579,1.6551110113611978,-0.1994518366985864,-0.3321025541575161,-1.7331494770779738,-0.15560579738753372,-4.254614568070714,0.7738475612123763,1.8455145263107564,2.187387627965622,-0.5611714123226068,1.8872679139563318,-1.102614337463407,-2.4734329939476325,0
-2.1686889870053747,-3.3488337023896455,-0.325605712622865,0.1258137937783017,-2.9333356380428146,0.5041516711907811,-0.43364599894930084,-1.6471302071277039,-0.3051492675987499,1.546395334647856,-0.08996607112216673,0.1474943595702169,1.3316143243006644,0.5561391473871321,1.981511210972097,2.806469200724427,-0.6613771287605328,0.9291077205524896,-0.5870620724734446,1.0857154579657895,1
-0.21208751668121717,-1.2880849068081675,-3.067916993892183,-0.21395851893351678,-1.100001123906011,0.8290447301497602,-1.1975076255793495,-1.5115075725869387,-0.43472159957633155,0.6829748374539183,1.1430381747177867,0.12488713087851885,-0.6946155227226578,2.2152267367483076,0.11590799681488151,-3.25274830411147,0.9755263002942227,-2.0177725631960715,3.44618181060813,1.2628206026375661,1
-1.5597626051027702,-3.6278505031597725,-4.524595709640721,-0.41402189913631204,-1.0328633383204429,-0.8030304293998048,-0.5505039008555804,2.040076655677218,0.3856732367146245,-1.5104511556501812,1.25875921301795,-1.01887253682839,0.7845193440443655,-2.5887550153434,-3.6320246858796943,-0.5551208768187179,-2.0641741454465254,-0.09891264082050691,1.7714223603979815,-2.4683216940180395,0
-1.7761311211032744,-3.1573928919857304,-3.692156229797369,-0.4648406713986155,-1.7678695973992509,0.5123799596058946,-1.0021505247013383,-0.47675423349113477,-2.614311499590106,-1.1170982579809512,0.8117910707930374,0.24289297169655577,-0.7063433848820684,0.11562640375851545,-0.9463630394206096,-3.113805113564424,-0.38647438147110413,-1.2614682144152847,3.2121291327842223,-0.04537116632541505,1
0.0870740047796078,0.6621090245073857,-0.35427259082089607,0.012410196554456096,0.5783463165179192,0.06242681032523022,1.1608390735761072,0.6914432934046594,-0.9010337962431394,0.880724059702813,-0.8912845116885363,0.33542738755112267,1.1966661338715934,-0.7145061982783465,-2.42732554979124,1.0332352982462583,0.8213465631167672,1.340949603186572,-0.05566361331532377,-1.7795449086580502,1
-0.5108633064737718,-2.930580926261712,-1.4260962324812747,1.3256138029035336,-0.4710803650304678,1.343378113091682,0.041002425101552324,-1.8793145246601017,-1.2956994030838196,0.34787369128425216,0.49914686669922415,0.8129603681095364,2.447671719519151,0.09745183564219488,-1.1684916312685847,-1.881205470461545,1.6152690343459355,1.582058151041351,1.0490687429435919,1.5245267722185933,1
-0.6280323974502604,2.16191212020947,-0.6958972812064662,-0.13912344697638435,2.520574183036835,-0.759928889060836,-0.427705323929385,-0.9827542273506191,0.48129316656278404,-1.209269686952974,-1.1563235429195058,-0.7057920382812947,0.10399010824750032,-0.43903597401148003,-4.774109060860378,1.112816307807085,0.035562663996090205,1.4721772036562777,2.5264948734585695,-1.4483831083884655,0
0.37238710620445037,-3.1989203112002285,-4.42710236149102,-1.1068822479388614,1.4433233306872602,-0.47121483608553333,1.085311547846741,-0.06332514322030298,-0.49548168999751174,0.5108209832990698,-0.8788308699935614,-0.3029156518591441,1.9835372533534525,-1.637103444116388,-3.918412972765238,-1.1648405123409216,-2.1582242321686973,1.1447869150235017,2.4055189188712873,0.8711133397392308,0
0.41155235983625216,-0.8709249830752956,-5.758158511241999,-0.19071884236410128,-3.234855567742544,1.1848369678426043,-1.422566077079891,1.8838432641421974,0.241275506481048,1.20733538455275,-0.5791736641474857,-0.4920242654538011,-3.534818746111354,3.0213118251145663,2.9480401864921175,0.7097805009861038,-3.71859276975594,-0.05198371116710108,3.1996024572218866,-0.3964373172903398,0
-1.5464574022995727,-1.3295831887935285,2.3221203852913943,-0.23554370519718107,-2.828586997325639,-0.9927541843808166,-0.254903366635198,2.8602724780343856,0.08800346181852269,1.5660954238175573,-0.40920596924716446,-0.7065965377112314,-1.11286256137908,-2.137654657636357,2.778717949997178,-1.045226210787214,0.47177077872329676,0.39883692503746904,-3.4106671403161224,-2.4239678228049684,1
0.039545759054562035,-2.8153743669947127,-5.779310616120419,-1.2075076246173826,-4.1595173773089655,-0.2727308785112981,0.05924340603724783,3.5861588492636325,-1.4158643130632054,-0.12012229557731025,0.26485799953436584,-0.08602730888993589,-4.057433713967544,1.263223429123554,4.467044054860437,0.7155188438860018,-5.946785723654797,-1.116180405664204,1.5824711195765904,-0.4803900400873391,1
-0.1796192342813432,-0.4620851293317785,-1.2608464036010691,-0.8334747306814053,0.8826894326734802,1.6633194966929434,-0.03267274259253893,-2.2830207406602745,0.7620435498192486,0.09493561439457586,1.145358141799537,1.2378794563600466,1.9016576045594604,0.8283594552992078,-2.4460212408035784,0.41238740400805485,1.0582664240229516,0.849934088646961,1.9109263520606485,0.9718053204900307,0
-2.1358072917250155,-0.5291941103123491,-1.8357573271601888,0.5044237494217976,-0.5308099972633432,-1.4265903805409248,0.12014636776815893,-0.11012353021517211,-0.9165874184860899,-0.4413606584427923,-1.6044917139497559,0.3197905511081315,-0.7152955186904479,-0.5708294296971097,-2.6076805419316313,0.26789937892597115,-0.5475542105991178,1.4643999043472233,2.3314207205552693,-1.9557286283321063,1
0.5375000038095692,-3.3273000745456613,-1.1864487647854784,1.2385945370942368,-3.001883897664996,1.1341854964669258,1.4255637370100562,1.3075413212710962,0.4212146984649605,-1.6220186952971023,0.26928863634446637,0.1324327470472317,-1.1038330265086405,0.561762821321919,5.322705819451734,-1.6325450503920527,-1.9380161521690087,-0.920043055115733,-1.4052454969030503,2.025256693126413,1
-1.671662939095103,4.4076680345945185,3.9531746773527496,-2.645693808488064,2.857252388072462,1.1117194860634356,0.15155040199287673,-4.262848711296431,1.0316413677240577,-0.28052484061365174,-0.5545732782006244,0.018311115709148163,-2.671488214135418,1.5366196814379534,-0.8530020216741566,0.10553542731648813,0.9051825258414283,0.0674918556759127,2.3139440370567437,1.4823336075674678,0
1.311066759198575,-10.457356094628297,-10.946752119646924,1.2302379044936265,-4.1352244067033315,-0.7458950636163918,-0.23768451331159382,3.8936026433841513,-0.1845604759471732,-0.07260281762697822,0.20330711272606145,-0.8567784725195144,3.529124045958354,-1.7785485314487257,-0.40611112626489754,-2.968119196600737,-4.055071835900764,-1.2913632715473413,1.5380880569021596,0.7132456945715746,0
3.458245644707165,-4.469494612357229,-11.423157326793882,-0.18165202871233588,-3.128482196194254,-1.2062420806149055,-0.6593985635549926,3.5991424416122144,-0.34724903114919936,-0.8779016825052701,0.7723495552828469,-0.9806440487009483,2.5466076403903966,2.402386805332105,-0.6877373149306903,2.786910390523292,-3.8078342784146337,-0.17064488836607544,2.9585533846999112,-0.5765600850274784,1
-0.02197361987667734,-1.0247798590573203,1.1381088308738982,0.23946261315718548,-0.47472094164901923,1.2195929325607453,1.747493042322198,-0.40262122382350496,-0.0804399494942584,1.393656701418649,0.4235307166724926,0.9752479681130114,0.1536233038952053,-0.1316872164194939,2.0468965683803715,0.16020322957318367,-0.5541894235438276,-1.0040144210666382,-1.3462265839742824,1.4586275532489104,0
-1.0884122552698021,-7.180477881892981,-5.347006901280701,1.867735729583436,0.008719720027606348,0.6879701852580221,1.0923620215399763,-0.19207229026138048,0.31298882460934235,-0.1765356615478219,-0.30009216103193553,0.8516355145334553,5.079385003473025,-3.5430963452240816,-5.691363207893418,-2.618425246224194,-0.3828601258511727,0.8367923061872408,1.7845304768447576,0.27448176726582907,1
0.3572724833569021,-0.6684591919841398,1.7050393052843535,-0.13097401613831963,0.4502991987196848,-0.13869267102340696,-1.105416478424099,-0.3288835190183271,1.019463108022024,-0.5925342058489862,0.06832924287325078,-0.15042332446289963,0.10368716615245532,-0.6660638316051228,1.8760554473216806,0.21990603571751466,-1.1437127698438307,-0.2244106011322105,-1.7377408148881128,1.850316540569168,0
-2.348503865392205,-3.48728841187458,-2.72336639956215,-1.574260641097031,-1.2006134381106457,-1.5952423244521614,-0.5030319152511452,-1.5440768040977473,-0.17236622861204606,-0.2626328890721299,0.36578900479468984,-1.1171633525481384,2.493850679894929,-0.692575773807843,-2.8717992992469954,2.2276788200443365,-0.6338327499429364,-1.254780106045258,1.6686096328266213,-0.3314927870110962,1
