feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
1.0716637446666588,-1.075215893124376,-0.3835373466696483,-1.2136152900100272,0.5182235677168663,0.4130213932450263,-0.25285709637875003,1.3167875654264654,-2.6329939793357706,1.0454333123213544,1.2043994060782186,0.13412780210882858,-1.070044755797088,0.8997559962885271,-2.2872376685213944,-1.6243141021922813,-1.4045274628355429,1.8363227686844454,2.710890183687503,2.3117287009918295,0
0.08636217919401777,-0.29704900657812167,0.8723534883447195,-0.6156769031437589,-2.7678067647796656,0.31130204331865896,-5.259990501316039,-5.70392448613343,-0.9365905843712905,-0.046740763923969794,-0.46543206072472576,-1.884847556409833,-0.7034284071762462,-0.7971055333720528,-4.333240984030097,0.4046533173419642,0.9507899825438914,-0.16596661448901823,4.425234160603338,5.580459803915313,0
-2.7800859777260665,0.8330608327978892,-0.4313023265078475,0.04688019687191081,0.1883399809135684,0.5094784545160075,-2.5343274978647647,1.666360976892753,-0.9637556388543347,0.3864716619611582,-3.4970877164122958,1.2528682350535685,0.5945685401982709,-0.40363056768436667,-2.124803891437298,0.8710388262490345,0.7701514332531251,-0.42431038354648765,0.43925939549170323,-0.3552718471348719,0
0.9990284952185788,0.026474619624182148,-0.40280589414941076,1.2748127271232224,-2.665030317824052,-1.3909354612800275,3.4089968595335685,2.5124919632042158,-1.8700822410647397,-1.7369576074066844,4.087546211382864,1.6202824529280446,-2.0070105489964827,5.181151612147471,-1.4417375383332114,-3.3768015523821076,-0.5831998942332571,-0.7521566282891566,2.8682581117088897,2.6685017239490434,0
-4.194468098530501,0.7996116421543668,-0.0030670509175945914,0.1473723084816035,0.29511879647579,1.285068980743109,-3.906136342530673,-5.896330711188798,4.611649956082129,-0.7568486736430474,-1.2935939177497304,4.754689068935449,1.1117371044971156,-4.824511505578947,-4.180877247055525,1.0435079072446865,-0.5242340604340808,0.5096069271849881,3.982130182319267,-3.5451644136296845,0
0.782598950702508,1.1447087186473681,0.2993208431298952,1.2948326904697964,1.2341394868649864,-1.1525273954491289,4.79862304957344,2.138372126627776,2.023818419059841,-0.784629125042197,2.64498130760563,2.226552205338464,-0.46763194451770496,2.2433939607510687,1.2481595866561344,-2.9973302440310823,0.30617843981022674,0.7576692947188153,-2.130483964906249,-5.957458556280971,0
3.787332423854504,0.11953826163470836,-0.5843016685663164,0.5151542025347081,4.044069421397371,-0.32871109268639215,6.167988233024566,5.524899371227989,-0.9548652397852131,0.018710550068721712,2.7947744226972424,-0.826649896416308,1.6130563319192466,1.7810419601592635,4.15095769154904,-2.595620708065997,0.11002493416761394,-1.1913371572748477,-4.463594274208194,-4.59819173907638,0
2.0902143544149725,-0.18302705187779678,-2.212346313084764,1.4745295744792217,0.4326630992272813,-0.5982538116596672,1.0501990454743708,0.06669751014719916,0.4864247380509765,-0.7815370425690819,0.013659217802276746,-2.1504280396830477,-1.5255236966894632,-2.527898420434122,4.26743825893259,2.372115224149674,-1.3455934264185294,1.062519781972914,2.6493694689616865,3.590711715731473,0
-1.8493603628434179,-0.6225911852667976,-0.04189246125393991,0.694079522235559,-3.9438432971871924,0.45298814241352636,-7.304891907474244,-4.747597031785338,-3.320899688358238,0.7016352996052114,-1.894253953629515,-2.064281793746582,-0.27861996163751224,0.7473861022121602,-6.046881067167605,1.1047184056241863,1.0459786840993945,1.1052737876929555,1.272962794655974,6.858855083497082,0
3.140609035623978,-0.3606395774587747,-1.8378476420383216,0.38988375632648153,-1.7424963342994335,0.6368790537574576,5.62676170495424,2.7903073653743466,0.1954446025242078,-0.8372812254400981,3.0135679158705164,-1.8925695502223825,0.5407457544335071,2.6633946849445644,5.984425189659063,0.027308278142998965,1.7044688844648688,-0.5460877865037107,0.17542438253642767,2.945268017475888,0
2.071137722527302,1.4066308380783397,1.291721386778905,-0.10608357884127062,3.5398801873087917,-1.7338426801358333,0.21307708255411129,-2.9804700304596725,1.395749025263458,0.7886996536735196,2.636998654350225,0.7102456930475662,1.0958852421939627,-1.244065780304764,-2.837427988625874,-3.511495124473571,-0.5891848802237033,-0.6156906054936687,-1.0482514369210705,-5.976276288032475,0
4.053703646466108,-0.6815190353395258,-1.401940644187076,-1.1630913589876488,2.8781815735732947,-0.24079626169917004,1.8202639833098075,-2.931004999348408,1.3468115284977338,1.8724655694199883,3.8301335514669606,-1.169395109265817,-1.693434362982144,-0.2851721666933495,-0.6805281595417599,-3.641128351699617,0.7465752786203037,0.03585100547930668,-1.4035863668588608,-4.600442258961481,0
-0.7013347925639609,0.0187638386325527,0.3050317901547496,0.7838110718827384,1.2810955400191233,-0.617201745060133,-3.2883399486806217,-0.48903567719172747,-2.2806456576705076,-2.790081413194868,-1.2892250046589813,-0.4910362525826186,0.7135530309210554,-3.010454765937,-1.2136102436105458,2.1832384192450265,0.3731621100792172,1.109846165788964,0.8482670907670704,3.2959215274748384,0
-1.8081631992066967,1.2265043038180283,1.6798698246377002,1.5042911416078508,-1.5547719291683724,1.0699132735467685,-5.393431144904922,0.12786508071038982,-3.963037904930308,0.42964124772903556,-3.9070499841184096,-2.052518429626441,-0.25527979476106244,0.8724876845702724,-3.700204383907148,1.2604261812539015,-0.3917746571444302,0.2464664488775631,-0.6234954582051566,4.217554180955417,0
-1.907223413052074,-0.17859195501658753,0.0873655486423423,-1.03508535891746,0.14834958298429757,-0.1900965648375136,0.5873914381372659,1.944792022527237,-2.352843546558757,0.5311537807860418,2.478014289859484,3.329107657924502,0.1885629736870121,1.8273422500304,-2.8304671902761265,-1.3351035264390279,1.1447429919717145,1.5534853639380353,-2.1635043940212255,-0.4483677716589092,0
1.0523798597054228,1.211964078911287,1.0878112657622754,1.2518420624751572,-0.006028880098638112,-0.5771130720157969,-2.015533708202166,-1.4061561386841381,0.09015219368736904,-0.9383829439586223,-1.534875323704508,-0.8175464988178143,0.7326468190705498,3.219875834569925,-5.8762947611757586,-5.055347986711782,-1.027641885414751,0.44243573305530287,1.7235676717017878,-4.236937459509518,0
-0.36566525062677385,-0.06418308983871569,-2.2386515690948596,-0.7301498498888509,1.8045087044286166,1.128097258878282,-2.799367759017018,-2.736534292191104,1.8000780783728774,-0.6646401760666361,-1.801347452890915,1.1844197810149901,0.19821471142984493,-1.0330202187395099,-5.16844148744811,-2.9018321581743014,0.7031332425871049,1.202642729578429,2.8758963935186994,-5.080661475773811,0
-3.788839355601726,-1.7642044330639703,1.4810594333860208,1.7650753658866674,-0.15585737851066206,1.2942304154029785,2.9272865397736765,1.1580827357115089,2.912682451427002,0.01412369106286757,2.16542033458106,6.690487434743666,-0.40145608652512954,1.3355052592324357,-1.575907700716894,-1.7752383343482734,-1.4392382437914857,-0.09396385712036064,-1.1314484239318823,-6.190249791229156,0
1.5764440966607325,-0.37768173177773223,-0.18050926752093885,0.04253938287962033,-2.898116722835121,-1.172437251634665,1.8797856864737053,2.4862448796081105,-3.9554529731291765,0.9683144758948702,3.2209379857411338,-0.8203922024633115,-0.7167251002394156,6.005382295467099,-1.7421593387998788,-2.981699590294354,-1.0738017013643846,0.5303571495814522,-0.09195638166230502,4.080273611978362,0
-5.323125028338166,0.37570040055566056,0.4966091564746651,-0.07830689074343775,-2.1280706316626388,1.0507221656210057,-3.3109711976197445,-0.03550845395398028,-0.7231875769360534,-1.1132874377584818,-1.8969143594164957,4.096703115743525,0.12731740981975703,0.4237341807304674,-4.5435200360849874,0.9381390595810997,-0.32783666388156124,-0.12457373407609788,0.8892073369467024,0.7622953510753064,0
0.9503479173121707,-0.41810146925805347,1.4052029406971136,-0.07307776396503132,3.486894000961976,-0.04581713949064281,2.8459347631267335,1.3737010073417952,3.7097131499877003,0.45582592146423945,-1.2609647751676498,0.46837582430768654,-0.9173232146814283,-2.452445043181991,3.71091188702798,-0.03307732421763543,0.6349061090896589,-0.8986328467386646,-0.6481471227770008,-6.406804026334031,0
4.933420270827718,0.4283175421556453,2.057122340053671,-0.010430022666301898,2.473883391188043,-0.07374427724486524,6.483644195314584,4.696250572352424,-0.1349167091932686,0.47575725650439094,2.7624109926742597,-1.7760791585123261,-0.10597005893708782,2.893726320786682,4.079949246016907,-3.508448492394402,-0.28367407346296464,-0.6131565889795509,-1.041150246029161,-3.2331638813636516,0
4.2083921046102,-0.21344913583126082,-1.101628113574771,0.2699517687276622,1.6002665360338242,0.913233622296814,2.965818043262287,-2.8730915951543454,2.612416665097738,0.15497788686044942,3.3447592661325425,-1.9777041643588587,-1.0181546281534797,1.7965751896570175,0.3680900063910165,-4.322347349985759,-0.0663263181277233,0.8836313167889348,-3.447451337201719,-6.520205180341645,0
-0.38015786521846207,-1.2741136316796484,0.09290609284618787,-0.734925122755608,0.8625041514462759,0.27451861545183115,-4.806161892761342,-1.9386870797463744,-2.162369524427374,-0.670774013039432,-1.9014657723693649,-0.7897590830918488,-0.6285990589588987,-2.534142492091144,-3.7901084714327706,0.7503189806935004,0.5772375639374433,0.46368176262645944,3.2910307483017123,3.174030173545082,0
1.2974445591045638,0.2483275391581681,-1.3424795254605355,-0.4111304802443603,1.1718316093142678,0.2592154244989627,-4.113694226636229,-4.160537650748047,-0.6075410144121258,1.242079665939527,-1.0139453740714814,-2.6301727166890903,0.47451929392508185,-3.7078247328866456,-1.4079806561463206,1.4265400134291928,-0.019939990153732576,-0.3465085181423653,1.6858873292721097,2.6185974776746446,0
-1.6058527706852552,0.12131868054603702,-1.9485261421538598,1.1099535858177503,1.0709499478817999,1.392030235113453,-1.3555919228938729,0.4864673596785647,-1.848413812313739,0.3348122400116697,0.9922651930047146,2.955118883092098,1.311450100987518,1.3616593361278684,-5.51034596729265,-2.7976289374975853,-1.3023044287502463,1.333979318350863,-0.5684880707145623,-2.491010607353247,0
-3.2387170422583207,0.35831929659208295,0.23296652884776545,-0.9159776858409275,-4.0731943273152655,-1.2329033606988697,-0.1471958540279431,-0.24585537420163917,-1.3964733111371572,-0.5624305202997775,2.196660295596256,2.6236803524802124,0.4126965632304422,3.437822009377874,-2.1121178146623047,0.20840198750362937,-0.8504715787350529,-0.18484087669376958,-2.5724396760677415,2.548069395859604,0
-1.0037364685085655,-0.27760662732823305,1.4957245035609192,0.5640100236957513,-2.248422496330079,0.8345776432973105,4.40667529267769,5.064975112226579,3.388565259473488,0.10407785343530995,-3.7505216450137975,-0.0275540352042678,-0.7212932518451859,3.621289928972517,5.208215161801331,0.16512212375943536,0.4414639795987644,0.4804914905842334,-0.40919627419595583,-3.580306130036649,0
-1.3120612893501362,1.604549373582773,-0.9774037322374783,0.6695892381637448,-1.20012238418698,0.1952250986586675,0.09839867748912066,2.733811957538977,-3.0372416739393273,0.6525034767142126,1.8383906624077981,3.6389747153646006,-0.7544002190421587,4.317695220576762,-6.196221996076216,-4.191757865064393,-0.9437037413754638,-0.68100719379137,3.80452721689322,0.7762408887144475,0
1.8811255892363539,-0.7873025380978383,0.05391598208589981,0.5782607319392361,-0.9285556166881326,0.931402630908932,1.1547931317515863,-4.706503410626754,6.476855563754517,-0.9705435514672698,-0.7181316750505524,-0.9635941848948963,-0.006212899901416327,0.5375546606861193,0.2073865092814259,-2.8590625982407447,-2.3813098261550594,-0.4832487153783262,2.823274833007,-6.268628551250143,0
-1.6634863793433163,1.633845624582361,-0.32597869781282407,-0.9626588206737289,-2.0670155680044395,0.23723261377969967,-4.2201449022538045,-3.2029990772084544,-0.6336841896400323,0.4322544654786691,-1.96277723579607,-1.3219906012210805,0.05739461156798663,-1.8269319156445847,-0.9441653111244546,3.0749813432404767,0.06707240739718615,-0.9347522531205832,0.43059624343991243,4.461025785046839,0
-0.4132349868098068,0.9311796995323736,-1.2225427292683122,-0.45624307081160453,4.692458079516337,0.22260428230385754,-3.0310611847394062,-1.8973220934843127,1.8087364148886573,-0.6121019172181776,-2.3871120578065788,1.9339889168319309,-1.0625036595169746,-4.079969576635253,-4.529642125678901,-1.9363728429372373,0.40295838452119515,-0.009245323094033354,3.343345059439809,-6.205536868690958,0
1.7821039038946693,-0.7970072811630032,-0.21078395487054938,0.9349692776895091,3.6522310433817724,-1.2640022393759043,1.1086426948311567,2.268566677433813,1.0019401870213618,-0.7533578782288706,-3.076183279410822,-3.0985394529053996,-0.07095220392613262,-4.448772450741105,6.712014326298414,3.712501558185502,-1.7761424726434343,-0.33586764578387507,-1.948762710722616,-0.8341022945231835,0
1.9434900615437236,0.3110125014651488,-0.2704255021820599,1.0838189787328807,3.915515457739973,-0.91974607252204,2.920824457014593,2.688901543166154,2.414440687050473,0.902365057308252,-2.1119477893345153,-1.7207240283842276,0.5833596527736545,-3.362640099562621,6.430968949960676,1.9072019529807636,0.07335550832028943,3.2484000667541206,-1.598610042244179,-3.801387608039926,0
-1.6884883214759994,-0.48359272579328116,-1.8320302365644647,-1.1917772568785256,-0.5892776118632723,0.029437854552251508,-2.0452198681935365,-1.6330135131804622,2.4890218535494255,-0.7929695511794345,-3.1408839962751216,1.062581285510877,-2.7056071204127785,1.7642477235421392,-4.309278995690568,-2.8306144015087393,-0.6612442577737784,-0.999398507725688,0.6719772422875545,-5.911885312013555,0
-3.6381862537437555,1.2271136536206277,-0.4681582392775267,0.8637240925498144,2.262321661896502,1.0397880151886585,-5.513216298784928,-1.4442312227186087,-2.221787379810935,-0.3416163146646004,-1.2720223673875908,3.763229636757428,-0.15966794651633115,-3.1281578156882643,-7.223964675733795,0.00017893201500829292,0.49077151117407924,-1.4266309514227453,1.7717526145444653,-0.426236108295112,0
2.21641253277349,-1.1791745330108088,-0.3751568290775785,-0.8400657906217474,0.2155005839521995,-1.1307695696225695,3.0147361654667733,0.9448038338949976,1.6640718140491333,0.8878967723485833,-0.6392955730769152,-3.8749352956040832,0.856721227681169,-0.9995065615525007,7.932516837049697,3.1104166135381655,-0.23059563733135924,-0.3849413454996467,-4.604647356277978,0.15496903259478698,0
-1.7161056837461772,1.2367848691134449,0.5117800705067788,0.4442099495772328,0.4307398951424459,0.9785429592446435,-2.660125840214746,2.4887594126262256,-2.2785434729407728,-0.22836075342001216,-3.3171818172251357,0.797648869459606,1.5072265806132772,1.1027704912664678,-4.029618837596572,-1.132619074317764,1.1344883426126777,-1.4838400745693203,1.90374648148777,-0.23456716754542864,0
-2.943640326452238,-0.2469740390967579,-2.202011027113495,1.0243778665368788,-0.10350571844727763,0.06542158764858973,-2.6517567481404583,0.7795328255988969,-1.9012450936284944,1.6552398551272545,-1.272389441806532,2.301176764359019,0.648435740164489,-0.023476991191339603,-3.7196903957766585,0.23101967480151253,0.9278471337044363,-0.7509620458758186,0.22118440176339438,0.5950292874282147,0
-3.924448865217894,-1.2838420204706142,0.024126823177825215,-0.07870011455633756,1.8633107377971028,0.4179144668539966,4.207087161464838,2.9989229531608235,6.851096087609563,-1.4219671778947374,-3.309234574975945,3.97827731498087,-0.8391716430176893,-4.157003824071556,7.978580329254115,4.515453950119204,-1.1394499516987133,0.12832462667440836,-2.846506852308553,-7.4212257124668435,0
-3.162172467858776,-0.77595433701583,1.4216486269138546,1.165742579515641,-1.5579373329933635,1.5574390980647113,-2.2439512267446498,-1.5019638674101228,-2.167687176828503,-1.2856636357541913,1.9667288403222345,2.599889196260121,-1.377451195737809,-0.07906835370023534,-2.9682100514833407,1.3771762960134386,-1.0484568213156924,0.3216694659792294,-2.3739119655211782,2.8882861917672233,0
3.6242451831529197,0.44355409152782355,-0.44004979628975316,-2.198866144620541,-1.150882258318505,-0.3962482134502436,6.786264774263659,2.71373323705736,2.472487687119331,1.1207552886692624,2.3218745825280305,-1.8417079283653526,0.8217929159811982,1.0400285659758999,8.280080491986316,0.7597940643538261,0.10761395238594307,-0.9470067964193519,2.2660846398300185,1.9525537979364185,0
-3.22781969913968,0.9536640834269013,-0.37445705522944145,0.5908909533929648,-0.7643476896691843,-0.13456963280446838,-2.2378048130951926,1.00804895691072,-0.23335609626480736,0.5458179873545479,-2.6898224927271297,2.6209636482832526,1.5553453977691132,1.386804313224229,-4.335704912520874,-1.1708760556342166,-0.43858881331177374,0.7073905832785168,1.4069108942411246,-1.9784452271524275,0
-0.2506602964385982,-0.4944554063461159,0.6587527464182238,-1.1570411316088556,4.740656484472737,-0.5903037659721863,-0.0671006226391702,2.5347580811040773,0.3184621969622554,-1.8090866470153084,-2.006484018616871,1.5553933149697738,0.5227522025206759,-3.9705607095135744,0.4437363687840787,0.5498768945974066,0.501726453848689,-0.3954251530493523,1.6589269370274458,-3.261309920081226,0
-1.1996659541717645,0.16007485846705238,-0.006810566707968318,0.6032409736581403,-0.6546846235132673,0.22727961298082827,-1.2417554488157345,1.1514804533797633,1.0438574898535482,-0.5185047349843557,-4.800253462602518,-1.8548252779098013,-0.7114223197794824,-1.2458207706725362,2.978850014591561,3.0956904807174612,-0.984768257941514,-1.0424070918762383,-0.2738187688380411,0.6321923257879084,0
-2.2057997032862025,-0.17356108809703816,-0.8978595899265827,-0.045847922737265116,1.602970120658382,-2.043350751779182,-2.605834450467316,-3.3837113955646787,2.465189626264696,-0.40416342317650267,-1.3239980798749547,1.883524779843703,-1.041912458790274,-3.5561426080853935,-1.796919278488168,1.018157862845039,-1.4210608982943602,-0.13286419802362096,-0.9337101319446925,-3.8273630182340823,0
3.753702612897572,-1.3443574232238198,-0.9124419406337059,2.1507370456950468,-0.8150058307851846,0.9958395716674658,4.230569506896353,2.199084378408586,1.3772317870788662,0.07519057242120829,0.22333003760635295,-3.2480577390498873,-0.49776736119852316,0.5310953116898097,6.520161318165785,0.7980800686187322,0.7831751686980913,-1.4006300590934386,3.2873947727046535,2.83498555755157,0
0.01338427987986841,0.6898523525041903,-0.6929066623352541,-1.3435150278439696,3.1092142561560845,0.5773965930192692,2.6256861361632295,1.688546290841402,4.302310283567486,0.47525950979433923,-2.2171489784044027,1.2464773307480312,-0.8983338778177841,-2.1030989439822445,3.1232321558882505,-0.21471821178072048,0.27621724558604266,-0.9680820778832183,-0.0499588973058851,-7.323247792126816,0
-2.660363760626827,0.3342188528577355,1.3688108360962568,-0.1975175075813704,-1.7947616252563474,0.6369838876406549,-3.0342032523227385,3.739688647174888,-3.919335737954543,1.3136846308688455,-5.155363422722895,-2.488065396641018,1.3213856514345066,1.0991406803807886,1.2855465023191692,3.936273414300079,-1.5470890302858,0.6634871511015986,-4.264216069571072,4.499807806661667,0
1.2287320614627721,-1.0625304290165123,-0.8006287040944131,0.11188205010731442,-2.9760847655789453,0.640746896620326,2.9187718197826245,1.307052739493738,0.507603264996882,-1.100009818209841,0.5983429788832142,-2.3593729178087077,-1.4649689277220268,-0.308639047512003,7.270841117855174,4.070840266942877,-1.74845332785716,-1.2045153640905895,1.5839237776589867,6.885121519335551,0
-3.1967524444244613,0.9704942910497499,-0.9468639179787011,-0.40079362397899376,-0.45619215431857985,0.39852468253456874,-3.0099103107182112,-2.492696841282812,1.9406722954344422,-0.3880372375632036,-1.8304454980059135,3.198032033110464,-1.2802667808897603,-1.0407729510402932,-4.570426802502812,-0.6547855903018402,-0.8916750914703508,1.8878672873234452,2.8063221586905347,-2.646210502498743,0
-0.2634087163869664,1.0740621364406622,0.1276013707986195,0.2911360221821864,-0.12927899522244068,0.5586765050161523,-2.045371961349527,0.0761640653618132,-3.024909175904313,2.9298129419876644,0.7988363746572498,0.6242102571019539,-1.0513895811397977,0.7144935068688198,-3.963485661430068,-1.156796860835553,1.5544397432590311,-0.6742730063413642,1.9616450316061225,2.7607773368802393,0
0.5027398627408831,-0.9153070353126785,-2.0520027841215756,-1.0120607722860366,3.2101255034159077,0.43833148249875903,8.218683429025369,4.000890810840582,4.8856715218778035,-1.2318334885560198,2.22405280291847,2.422230511877392,0.49306997054126916,-1.7702623065725218,9.221925446889664,1.4712942590017146,-1.4062599218810852,-0.9925781732378577,-5.210513361481671,-7.325445235778307,0
1.664522321178209,-0.25205866314194963,-0.7339927521593884,-0.4945460803829944,0.8663783291557776,0.7688242531511875,-1.929476668756498,-1.310135221491859,-3.8198881536115366,1.243222610922234,2.310146536842717,-1.6734726253604788,-1.5481364870465837,0.6704729479077791,-3.107002631487997,-1.3583326909418956,0.6360829660805111,0.1262190327394415,-2.3698238793967246,2.1852710787926766,0
4.723730939114187,-0.24207034928238874,0.062214186085786494,1.3499632453890884,-0.00013026071516897275,-1.0461639162777157,4.767860303182366,-0.4530981047581968,2.009059385430908,0.8626603254224435,3.1966143555261337,-3.0033037888259817,0.028460064799289447,1.223079206932715,4.9854056532730375,-1.3225560049974603,0.7792528797641805,1.1868220425556046,-0.47724792213586675,-0.6250748784440056,0
-2.6842352774935696,0.6868405051463262,1.6799744738371603,-1.294436890749993,-1.8793642388653242,1.8662523618410018,-2.545610698927521,-1.2451075566115244,1.5464032058621076,-0.7970931673216722,-3.516895939231206,0.6320371652662107,0.314982107213682,1.4481129456096908,-2.8086901601088314,-0.4942742446882482,-0.18987124233318653,0.42055648692945385,-0.4188130421933036,-2.7465647990488353,0
-2.098604136568976,0.36910323892660923,-0.48936273955754583,1.4975551540791552,2.032850127450201,-1.451811008019996,-5.922508265130884,-0.7677585303196133,-2.79191882876405,1.1586402011719599,-3.9824111116946397,-0.8826184026684598,1.172408493840079,-3.768123582380678,-2.794437625252383,2.8138878110347916,-0.3354606845989,1.2084446469998824,-1.2079683787038378,1.8185826631767867,0
-2.754720626626558,-1.47011710396559,-0.3445910998479142,-2.4224178942205055,-3.2452997545539604,-1.2021461984602348,3.6032201240222186,1.3346248614011604,2.360281878372751,-0.1001355229542176,1.951057889703392,3.8847456094514037,1.3169072435066629,3.140011513636223,1.3033142808440261,-0.300225282401392,-0.04807945403984176,0.07458174270859265,-1.0253412719208344,-1.5793888619094867,0
0.2681130755810531,-0.9914098001900723,-0.06494373428890428,0.6042467435156617,0.13641732042232557,-0.9845117042442949,3.2322329383095747,3.3094012074954935,-3.480279379422747,0.7509444671229565,4.858209424559545,1.7946435331837824,-0.09587659749335474,3.529731844588875,-0.4545501700282892,-1.916024937282183,0.14184400111881024,-0.9293708445662091,-4.652985280931121,0.43212442815564545,0
-4.1811913467201824,-1.6835038590056033,0.4525978678199446,1.5903847974987941,-3.734815069333946,0.415005214377956,-4.5585000603601245,-0.5535274270601165,-2.053563045915314,-0.9475196198360043,-2.0724853085032517,3.307014106413021,-0.3406073110113678,5.987274694041233,-10.84934986244708,-4.803802337845653,0.1972814150006726,-1.727644389571499,2.2829099265807917,-1.5062811678547645,0
0.20653879412425033,0.40003856596136045,0.23703842365332395,1.0334075488982242,1.2309608710203257,-1.3054666881661512,-0.4227318740604997,3.5807954791519325,-3.5714823369501243,0.1097527773295884,-1.2446748497247877,-1.612575951494754,0.4405829650458073,-0.8459634824852162,2.0222203190388632,2.336307189210863,0.9033848464190405,0.3933234346585733,-1.767370679392533,3.660920472960258,0
-2.239463004733263,-0.3440854560622815,1.7965211612428367,0.4303665817225446,1.6511608037773884,-0.5699349303900799,-1.131313644345207,0.30593727948979765,1.744274719543945,-0.1627001772570805,-2.4136942002864843,2.559642639651785,-0.06782954103909122,-0.8520276110717261,-2.4996527678046454,-1.0279652517631743,-1.0502980690179897,0.4932008621300279,0.2050597936666234,-5.39441052568857,0
3.2208471029667063,0.7571712897279055,-1.1103567724538164,0.941377467353349,2.970514175683947,0.6820090102924058,6.001318276724095,5.072443867071124,-2.9080522819954733,-0.17674258810451668,5.4618018595823905,-0.08240222059980296,-0.5938955759495066,-0.19513796558487528,5.62272634020296,0.49545595327878944,-1.0093483445363927,0.5835841583765062,-3.203400265276435,2.1416570945198683,0
-3.6703528897354856,-1.6120087511864991,0.2751831390760716,0.24741261888034954,-0.570427253017241,0.00966501805367853,-4.300404184143259,1.452525105000899,-1.9516546249399993,-0.3580292710948226,-5.789361259425609,-1.2740077044477949,-0.19051153965272466,-0.08872003637533805,-0.7104721035686566,3.102514919134923,0.016144386835658688,-0.27774911423753423,-5.565011812053019,-0.014375940683014864,0
0.9904020305803168,2.206342271399385,0.653669452741933,-2.51893456651985,-1.6261747408209644,-0.35412433822790557,2.4919026210669863,2.835353093166751,-2.588635070554977,-1.1196661046620122,3.2399377542195555,1.1986209161989168,0.3713936486003846,4.16733096247296,-1.6141955953612663,-2.855935064570013,1.2235900265957824,-0.35549267892182984,2.5137832790380195,2.7715718886877174,0
-1.5347100101265212,0.18387718109641357,1.5479439624811389,0.4336079189719457,-2.227817548362128,2.0322650109964853,-1.4325146666828654,-2.680209385207857,-0.10908471229190764,0.8456106573404898,0.8924020446518077,-0.04064519361669339,-1.0628941870150748,0.32594589122301,-0.3939919074940386,1.5098119624964725,0.06623266458529314,0.22265646490515398,-3.2904139336779843,1.6611780896867985,0
0.6479621697298166,-1.1386637789776393,-0.9856556948097023,-1.9177095360521763,2.3322406848498423,-1.4444516648638666,-1.9115923803843664,-1.3588213905548474,0.2579675220939901,-0.21356668289944178,-0.8715938645839216,0.33272840096164247,-0.7731566339442502,-0.5484608109748761,-4.177766428804192,-2.8722559941906205,-0.7184675271234687,-0.07334496552743491,1.5236833021799572,-3.949847148908463,0
-1.8579603165074963,-0.9179192739383496,-0.7734074304681594,0.13481832016787174,-0.9738777714358053,-0.0013345956119798082,0.3772064694534612,-0.6730389704084156,-1.722749229161138,-0.5504445256858218,4.028814085587781,2.641254405742573,-1.2479789581791667,-0.18124536111498846,-0.4749772035145896,1.379501682459125,1.0456255748090633,1.6603604607576705,-2.8701563613039065,2.825336738843626,0
3.5442770352928497,0.10849865937206188,-1.5584359687940432,-0.7381767339164229,-1.5497865345571118,1.1934741316301747,5.076836949508609,3.405445777154141,1.8754919080877346,0.7108627643207608,-0.8840956523306787,-4.063909263922639,-1.2752718263032379,-0.9706951699245217,10.582239233402037,3.8974486151222973,1.3917288171445497,-0.8259100195144335,4.239828754969169,5.890390330121633,0
-3.0590952189465037,0.23395390956514048,0.9849121333931289,-1.6448190092292914,3.2412665759209816,-1.2668815153547388,-5.451058687930617,-3.6525919845075174,0.8620416728714502,-1.4959982266083112,-2.0210823461679115,3.5828721119108797,0.6901870719177488,-4.679358078604118,-6.722674176289027,-0.43424251457873475,-0.31335930322926586,-0.6111513410612762,2.429145579848949,-4.001356438153962,0
0.8481920186574515,-0.45784760479970643,-1.6892039708512774,-0.7515162710842227,0.7595647471450748,1.4112276384449205,-1.3089461527561064,-3.567912821051585,-1.1433174013637761,-0.9463444409118329,3.508232477272384,0.13271642440567843,-0.21399614406355008,-0.701261869104343,-2.7412255770629925,-1.0625987245116957,-0.14277257181427644,-0.21477074116778166,-2.0696650103479066,0.24060376629578012,0
-2.2214796643247054,-0.5406147971826478,1.165236331985987,1.1201575782813147,2.708986431348406,0.05340307706714701,-4.535312798257237,-0.5103994311819098,-2.832296172905752,-0.3530845174458789,-1.1039869248206085,2.2429122115879347,1.3255760538836854,-0.9825761517501679,-7.158325434340504,-1.7520461129452525,0.7689468991243648,-0.014658505608281618,-1.1414775238025396,-2.549309604990798,0
-1.215032167176411,1.2061071371791583,-1.177574625621042,0.9596475903006978,-1.4463751002149312,-1.307206635373476,-0.8470407561551327,-0.8011535674224257,-0.6755835978867342,-1.1826912600483324,1.2069165799845325,1.726245650442722,-0.37204111067352436,-0.4802514763690205,-1.4125882278468338,0.7298984607773167,-0.007126749710021375,-0.980850382178869,3.225112570857611,3.592060196548344,0
-3.3677342505011034,-0.49352210226522947,1.4778204760208007,-1.251631212337015,0.2994238283638708,-0.38112946599796166,-4.291362315678143,-2.6244869703607283,-3.603547456369223,0.7862339549665898,2.4540751970912984,2.833476557589937,-1.707432231496935,-4.140458436878243,-3.089749965557767,3.7639866118004512,0.8734085303552468,0.6656984010846299,-1.2759150758216964,5.97492560131982,0
