feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
7.6300030361571745,-1.4070078481430723,0.8890991249748236,1.9046575043830394,-0.7123174200955817,5.668296438934943,5.300985689261563,2.566550349046438,0.2330087999306789,6.380088896119043,1.118042622868665,6.0085313114379835,-3.7739918285560483,-1.6756142681101625,1.3284766936719863,0.5712526554241917,0.47978562991131046,4.107284098789364,0.40528805603421464,1.1660091099812637,0
-2.3263617189672723,-4.313500438935016,0.24768087767275396,0.9724529992364541,-1.6847531700653788,0.16671051066049927,-0.26909447112012014,-2.127955399428843,0.9955392392467188,-0.1143531013621644,2.587834121453001,-2.0922164864591464,3.117574089743333,-1.6996741188609101,-0.5894208329143318,-0.6166649860322369,0.6714525580650622,-4.228979993421888,0.46521819907802014,5.304482466644076,0
0.763392251759033,2.1496161201739508,-0.6962618944856157,1.7131182760759929,-0.7310698268944675,-6.6612297786776935,-2.8865511060496143,3.8928333505671358,0.9980856722696339,-9.250720656015515,1.9135180902828643,-3.3363359728291835,-2.232453385646579,0.6280149287701807,-1.952291936381134,-0.38993359387946325,0.43418054267150935,3.681676820088849,-0.3573702438843058,-2.0023834239462843,0
-0.14551825934343787,1.474336063091454,-0.36555625034741934,1.114604349882433,-2.072133652018478,-5.395624425306833,-3.960328085079661,2.3075480163096005,1.0655386527437187,-3.9521831125567264,0.3892435529988325,-3.2886693492976926,-0.44406776688626204,-1.3430584617111094,-1.765745516754967,-1.3265459816182306,0.6843953423087369,-0.4656234721541517,-0.9140647939828002,-0.73782020665108,0
2.0295021205260366,-4.448483285025498,-1.8610109425021186,-3.1929774461849902,-4.598968023682213,8.870391222906111,5.33519654802502,-2.949760283448457,-1.6230990699965544,2.5969795879999835,0.1289317579067153,-0.8499763384423495,1.8879283323167777,-1.1943718051061112,3.5725065915554874,-1.0002736929892615,-1.1498191303851792,0.2182383344964285,0.7213735856436675,12.350871382688085,0
-0.08291890510325506,2.202793604036238,-0.9890140918114547,-0.9012787751185961,3.6725310005464866,-3.312330459090356,-6.054395302188666,-0.876361633423538,-0.5156432023154056,2.3799991201833883,-1.3684377654528497,0.029018796455134943,0.2656644805294208,0.37703694032844687,-4.201224507661985,-0.7379293841397864,1.8183405242268769,-3.7366842190778256,-1.192460743500829,-7.785003869158154,0
4.484754828155435,4.682211175530796,-1.3326696673953922,7.890565305740574,-4.074650865755939,-8.35189031186364,-6.38078184725803,3.154337855492873,1.8143299973558105,-6.2292329246545055,3.636012390302562,-0.6650832162390183,-1.2244125353026898,0.23504182491216793,-4.020182511596026,1.1470860271878685,-2.006828585248802,2.913543917199891,-0.4708533295782912,1.0008906244058113,0
-1.856762902595702,1.6049508165708986,-1.1814569662827072,-0.7019863919817483,1.1207991254963396,-3.062827321874083,1.9779425528836643,2.946276133703674,0.9981116409483788,-7.089027242759357,2.6231075459499236,-2.0770352729983426,0.1990189861129097,0.6339324742831008,3.20179152397907,-3.089147797739825,0.36925573674128537,4.126901441567407,-0.6797687692765992,1.3183979281362097,0
5.234931303890333,4.179537401277367,-0.39872906970435235,-2.210899771729752,0.25536771791608426,-6.7046952711859,-8.381906405039638,-0.35978247518767636,-4.586383267666545,-6.130574719399476,3.896859044027697,-1.726351672335488,4.1192574979627254,-0.5548477089891204,-6.382766999155237,-2.4830436772575966,0.15249102870152909,2.7423561232919695,0.13303799627786841,0.3771751171706287,0
0.9265250078518066,0.31646321078028405,0.6244560435916595,-1.7893870787941004,-0.2343585979705658,-2.7260232893749885,0.9219392709380926,4.675384351697223,0.7994151716091553,-0.707977696793847,1.5083816631120783,-0.2575493583509785,0.16447089968531192,0.0795516604857407,1.7673356989852047,0.477489623535323,0.3133612724032426,2.787359773821093,1.844390730054267,-0.1369768016609379,0
2.136744150310869,-2.089564673751421,-2.2952536858481354,0.9687369916065892,-4.125822144321184,5.7394715178975595,-0.7460631524554586,-3.1656991597991966,1.6841699065352393,5.294864956335563,2.2639425594899825,1.2874209262986174,5.434673572996896,0.5934314613700988,2.137116053600479,-1.2627959997030556,-0.845792667489435,-0.4174370611349201,0.191578597575055,13.948169582843352,0
1.1533525256318904,2.64885877457624,1.188841700984286,0.7206931505658898,1.8026390388296776,1.1337389541862468,-6.625593128212702,-3.2069940082743194,1.371405786935099,1.6228974340551217,-1.8641058443657594,-1.0194150987209643,-0.33298002809951854,0.9615260657455982,-2.7384104191576264,-0.3442072342790766,1.4807810350576656,-2.954266205668654,0.4349272476883906,-1.0453055801813844,0
5.250760266291565,-0.022159217295272482,-0.7979460012277162,-5.72391107322002,-1.9218072609534338,-1.0604486536673174,-1.7529004390487064,5.175310139864758,-1.1308670946339616,1.2382165220396801,-0.9240296701455266,-1.4975277853520872,-1.015556627077898,0.07817807131124879,-0.8163128614161823,-0.6862738687959793,-0.013835418611928316,3.078777543794435,-0.47367579347300054,-0.2951446565742122,0
0.2652873515350005,1.370927632859296,-0.6183343061345387,-5.950405911817616,0.19623558299927613,-2.010912220293948,-9.624783630047025,3.060811317110037,2.5211841120148564,0.02406729744341572,-4.330738282548408,-2.459990682596901,1.7595152276039379,0.19992614555374405,-2.673994729406213,1.022445917627097,1.0089105012628383,4.0121181758132,-0.5877643013411493,-0.9819639380530288,0
-1.9429360261877717,0.7575016703216566,-0.7899628108955296,1.4355853444463527,1.1303075113112002,-5.146891766330659,-8.712608332448438,-0.06152675134741381,3.9349863569314127,1.9033181880488048,2.1620950379484234,-2.0129046447396783,4.385904724735697,-1.106065563212218,-2.4874796170497007,0.11374719907563406,-0.06394873170826383,-4.984292369034478,0.17887946312084502,0.6189436760968405,0
0.8707468708134363,2.6902571918308618,0.36015371758061543,-8.275677572619609,6.928991462970593,-1.0544844395162543,1.8841825002782833,4.639907741465375,-1.6375259111628502,-0.6219498549675464,-0.5976339078094082,0.023738559364092415,-1.5755229722982371,0.6599819175097253,2.518698958283336,0.8096233514735567,0.27560472379764417,3.923094604550476,0.20487504608783033,-8.200430486752017,0
-0.32416151102079227,-0.47080592781925157,0.009936888380519775,5.552997444085689,-4.701926165323267,-3.815318763226747,-5.297803987031065,2.407687237302544,4.390598397827344,-0.42079710265485326,0.031012195113684138,1.1941829408957023,1.5377218580992982,-1.8707165712628453,-2.337256199768764,0.013217505862593397,0.3465478708243992,3.124589635990321,-0.15343696212309496,3.4851437750274314,0
1.732310765524799,0.4591136129060731,0.17710848480766386,5.541556899467298,-3.3440506058931283,-1.6487530019664063,-6.3397083143600526,-0.4687600500860465,3.7861286587452327,-2.0987588368175074,1.0534625646723543,-1.1558833932457038,0.1467294916650892,0.38245325933673846,-3.056971399783179,-0.135428918760408,0.784160754841481,0.3343696012046691,0.8719327410143847,4.79916131060712,0
-4.001865765105324,0.2727471910303638,0.6792337891135475,3.938038344357647,2.0458988125745043,1.6753637692907246,-1.3455994803744953,-3.8254271707783705,2.6745130819036196,-4.242868436498972,-1.7306172050907753,-1.3156381156084036,-2.2827008515706972,0.7148121131999148,-0.6735130661850903,-1.4334219004796291,0.8146618053504739,-1.1177619350715697,0.828052222698454,-1.1970364961954485,0
-2.5260729799618336,2.417513278925524,-1.2713346260915106,8.432875065219394,-2.0848565649255577,-10.352117671697842,-3.522932144023205,1.9106822092323463,0.87820768286874,-3.0264557072875315,3.513325969321256,3.5528413279215143,3.4618353207984995,1.3044606554903482,-3.3470831175712377,0.1240700982351151,-0.8015075550885911,1.9768129937505776,-1.0025797928275637,-2.590664928905058,0
-2.5119973123433925,0.9492808341278354,1.1624576815495804,0.12993343532820958,3.3012637367804407,-1.503722016074439,-4.218779781967671,0.015708681351298992,2.0797421285439635,1.6604735131099322,-4.665414644022599,-1.0942540698442893,-3.77008270317548,-0.33963864815925304,-2.798738369944616,1.0894639982271026,0.894787865840691,-3.7843201425005364,0.9115333919769194,-9.920838423470604,0
0.6758949727802153,-6.430781030660927,-0.9929856304441685,-9.18091483773892,0.4230589281947532,8.83161307801396,9.882291727146264,0.6419458883059836,-3.8239222263165846,1.132842072809066,-2.183474054238493,0.23587907528057217,-1.4306415116450646,0.9018017481587624,3.7431711043226974,0.4101125115639222,-0.15511267704960932,4.083839957979725,-2.307786234417393,2.2732788262445465,0
5.552617861842059,3.1061231943289345,-1.0768420778051662,5.695569120891639,-1.9181115858209241,-2.5976261861082093,-2.902315512658436,1.6834537651642676,1.7980185916016773,-5.605651344205056,2.8875732095208564,-1.5512570144667415,-4.1458049128975105,-0.036476417716606126,-2.117796310390233,1.1414008473776438,-0.2047444205338052,1.9760426331614611,-0.19694910997195264,1.4935362593369126,0
0.17949757054093518,-1.4389284031443865,1.212622588664375,1.1179170027651595,-3.9561735048087106,2.545621694489187,7.318155695154459,1.64412262075595,-1.4547662661158247,5.241836669493952,-3.0828785522154427,2.5270551573728604,-3.3107678578944624,-2.2048166780350984,2.9544964528953592,1.6791765493644735,-0.45797786538282315,-0.8176136591881584,2.3138419380483843,-1.4415255854698137,0
-5.269247865708455,-4.519241852213397,-0.06407921138289513,-10.022266396385582,-0.65981221248846,3.8044651979500435,13.060118220326311,2.7121163725371473,-6.365161556623434,1.6715464078993372,-6.292667738856061,1.1495688398469468,-1.4338699251513791,-0.07351974575491742,5.364326299875783,1.1976323835148797,-0.18435580438949034,3.5478261895949252,1.106622466479808,-5.544797659788195,0
3.856877061974222,1.6831010022472976,1.226601958041383,1.5613278178896037,1.5888566985202397,-2.5978227702068777,-9.089838240738072,0.7725761504418898,3.391417878156126,-5.892784484619103,2.475272181953109,-2.4567395436676494,-0.4107103600266777,1.5769763798740488,-4.679734392018327,0.7016228909611052,-1.1327641025217456,3.1803800881744326,-1.3724982988105536,1.5498122842746673,0
1.5304455214647492,0.8096833800532481,0.8320179173900867,6.306899460020303,-2.1407294899042744,-2.6727977308415753,-3.916774985968909,0.5712399031320863,3.1998257842400415,-5.208059267567614,1.8029249309740245,-0.8172089475542614,-1.762559291012895,0.36014929059162726,-2.703672266229437,-0.3683752493979694,0.39676331158246797,2.1492241977353173,-1.2103593621114337,2.1799009244733694,0
-4.819721897357079,1.4255744324904918,0.6806776557012527,13.339296375926365,4.78221251209032,-11.85148712998161,-5.1577345027941925,-0.4015359062255801,2.8126454019018126,-6.433433148704221,4.971893793160086,5.195569078814482,0.37623029391179896,1.326149272478582,-7.673063313924885,-0.6302918842990887,1.0190163396164946,0.3449950484389097,0.3007769503702844,-11.637786908656192,0
0.4462205048827419,1.125364925109311,-1.2880323395240745,-7.711948207363264,2.701728552553711,-1.303038946445367,5.843811455864226,3.473782776984409,-5.179601142910251,-0.7748726283007918,0.007242276134231229,0.04299223938329533,-0.19631748612971345,-0.43037343194477495,2.9186877620418272,0.47444180931359586,0.46597164417078446,2.5952686413221957,0.01438763987916343,-5.1983728484826575,0
-0.8875522547185275,2.7561012554047624,-0.10425544189235629,8.82506277355043,-2.2836689134703425,-9.897823372033985,-3.103022175918177,1.7228210625718337,0.4594341424794126,-3.237694204881726,4.4870259514262685,3.311619478904692,2.880967748759672,-0.5217650998560753,-3.322014055516037,2.2845155319948884,-0.9457338797773363,1.5814436247262642,0.8504257970404268,-1.6981827834225254,0
-0.6747662063558795,-0.8571690576294364,-0.740506364247235,2.1524800392853605,-2.5781162241534696,2.048629195111572,3.197306549795884,-2.3866746313737632,-0.27686694015141056,-1.623880869779086,2.6256882536603983,-0.6395701746730118,1.954606465735977,0.37195150764183793,2.5967487007214025,-1.3091446715759472,1.3401267610389105,-0.6945480704544218,-0.04012648631302277,7.749777672998409,0
2.9021800125448762,4.831591888855926,0.6716958309383865,-1.7123854590436514,-0.39547597782332033,1.6680335652808842,-1.0235891922924336,0.6217738774356727,0.8401666209413932,-3.8278459783805645,1.951328210667241,-1.132672315454602,1.908521189078174,-0.3926113510878728,4.1388760884457065,0.5680813011443139,-0.45688476707160797,6.04334000346604,1.356063852846293,8.488395451324294,0
1.3729323642307005,1.9109336987762278,1.6062358021143703,-1.9688943932791376,-0.1412388122054027,-3.243677909307872,-9.836802924008193,1.3614914228943762,2.546873494976966,-3.2575606433615905,-0.6081738396521068,-3.19468409545696,1.8692322477721042,-0.38577989932748513,-3.571212740712017,0.27086514721045635,-0.7388105734909249,2.548076238345051,0.1001144716092097,1.6001157701501656,0
3.1188880635653975,1.945144652255233,1.221212713075058,-2.6980477308994364,-3.1580247710655964,-0.22612405592357485,-6.724623353112573,1.3097814148654796,0.5028189609684157,2.454597928368032,-2.7871186532841143,-0.15219055602736664,2.2429363367479302,1.970859769951056,-1.9288631568182337,-1.3011455287423352,1.1415481602671833,3.2979114956116895,0.4476684810206009,3.3354879053896758,0
-2.2262958536424966,0.9121954082802599,0.16732577225928547,5.67065966321276,-2.13763204163693,-7.653100938975217,-3.4563086353703922,2.1022932397833416,1.2499010950138523,-0.8811003232197989,1.641673450658925,3.12019385878363,3.120752794670262,0.015401781746989382,-2.8900432194937706,0.485279743176683,0.8962119685253686,2.0872665842920135,0.46301509805707386,-1.9415988569478633,0
5.432468202522239,5.834639608330802,-1.1621987235031968,-7.266389928353304,0.5803874009960617,-4.791213538500512,-3.978933225319986,2.8680366116944684,-5.641008608541112,3.758543469050148,1.5642211948661269,1.5974932197368081,5.640274556688755,1.1498804154076852,-0.710120192703872,0.547471440868243,-0.6318287375543102,2.5534186693373098,0.5555019253335033,-1.041675646709378,0
0.9592712226312514,-1.0257700594266317,-0.6390630993247537,0.2035850131563676,-0.6907519479229525,5.184587176315385,2.179311543642574,-2.9331169577660487,0.247093357925952,-1.4693827862494768,1.0295617577570062,-1.1114407245827875,-0.0938574322742487,-1.1143836953384358,2.0001709291991925,2.8326548980407136,-0.9755026892634366,0.23697429360308053,-0.8713766089517974,6.7786902826521,0
1.32145737642979,1.2622301130755984,-0.33683781810360286,-3.929466710462397,-1.8764700358416546,-1.749150431785654,-7.0270805756840184,2.572715312676975,2.1247636936628767,1.2454518833030752,-1.3262069359219886,-2.291625574984097,3.060849479864724,-0.44406375432047124,-0.6600559337442009,0.30260969239427155,-0.2745618681747696,1.930890377596464,0.2067601689846718,3.682032010201409,0
-1.7499529334684158,-3.508238784486009,-0.6777349407156458,-5.101879565153679,-4.101783023578543,5.197951130061644,11.30568951134044,0.7579843414612213,-5.147344067325864,1.7917899137743454,-5.208777711027059,0.025474248044021985,-3.220535308238257,0.7576245899345352,4.3810804807753545,0.29546432519589233,0.07296809671963449,0.9174851539788806,0.654697353897596,-0.731149362545355,0
3.471185754691068,2.9425146973496705,1.4789841905516334,3.478908310562308,-2.517200410764893,0.9449102551583906,-9.30354879416787,-1.2766978640800768,4.7100783567703015,-0.8356738023751338,-1.3513686220842678,-2.648837969171526,-1.0955084628327278,0.23721353653586894,-2.567336601006913,2.118234647262837,2.2951866703125954,0.04601288159158856,0.27543154098360995,5.391839564036107,0
-2.0516349657564574,-2.572887844953942,0.7350270325889461,0.290751372897215,-2.1929025877611643,-1.0030531987766,1.208253233285712,-1.663723686355059,-1.3590290307909623,-3.589003226627307,2.3214655154446087,-1.9587562014266244,2.734203399026344,0.8363416805308398,-0.34310639267894016,0.06453489849779524,-0.38129698435458187,-1.0576004962287946,-0.5678426281497926,4.525613426271046,0
2.3739784490933746,0.13187769454442755,-1.0368204303929667,-1.5357581675097147,0.21052445268918718,-4.639119703663365,-3.846321403887013,4.564758260384181,0.9701377428062559,2.702816906213379,1.9193060133468036,1.284952977395697,2.3483818146030417,-0.47711350075759734,-1.78501836605811,0.49769768192826885,0.43432995082697307,1.6051274718283306,-0.036750041125804385,-1.6678173023174576,0
-2.6190421731124296,5.207126246319692,-0.6207745793045515,7.705127316758354,0.5120180749723127,-9.777217220712046,0.9698751909327303,0.3745236333131645,-1.2291961233225588,-3.2340643844808636,6.650754154822255,2.7608282868715897,3.921079494519035,0.604290035094532,0.8073116465120727,0.06369055898941584,0.15653356388846157,-1.4276258682355987,-1.5675927210659752,-1.873044628815399,0
3.5596968715838213,1.6473641737814313,0.628207365446643,-9.480820589107168,2.397617629072167,3.0215830806922654,-3.7864362637912294,1.248969268419513,-0.05560110329175538,4.332252340214729,0.02068427318732957,-2.151881272916633,3.6842261822907503,0.6935179411811465,2.351281059692327,-0.4170037291382372,-1.8462229220657267,0.6566510619928867,-0.6560124528173444,4.45815284351438,0
1.1462487748267094,-1.9244383822266373,-1.676193123075858,-4.791288796330732,-0.40131165471142793,-3.3073933834376574,0.8457592525703649,5.590147001407793,-0.17731498218321473,3.1374191829434244,2.4285688881952745,0.015602606081124293,2.9058463526815625,0.9536378204652832,1.4298161430848912,-0.164115925258874,-0.04039662538394717,0.8406355913312527,-0.47267793395649066,0.26270952272323556,0
1.1590953434631421,-4.719014615413519,0.2346211028581012,-9.055143499012944,-0.7013216614215516,6.551339199250718,6.703369769962819,0.8482161150643321,-4.016648365894009,1.328814076776346,-2.6727825993366694,-0.5743707013963566,-0.5879825730155164,-1.457773712308652,2.4496454727745682,-0.15549565200103307,0.5895509837651276,3.252824625493139,-1.0740000958122657,1.9977971568114676,0
-2.431230174417682,-0.16112023520458996,-0.41281079294635226,1.5098296810789769,2.8228067060689486,-0.8387863157984108,-7.1369461346454885,-1.8295135968723504,3.3376183647407247,5.670173404097589,-1.163732240495305,3.00180605235665,3.8467588235812378,0.6389541616070774,-3.090940923957426,-1.080763117561221,-2.621115895901324,-1.7464212614900072,-0.45003760876067833,-2.19015355037118,0
2.3090392665667254,-0.11425415647504322,-0.6962157693271338,1.3391560499438424,-1.8447348688469025,0.3185001458540343,6.642267460507054,4.15281257725619,-1.421116468738584,3.9816222965280326,-1.753730032785528,4.18522967391039,-4.382068766525466,-1.3568988355170184,1.8429307317733086,1.5265410625096665,1.1946922196644052,2.398145774738813,-0.765237899208481,-5.013033600235623,0
1.3031104320991074,1.0403498205547583,0.643211207847032,-2.319486466217087,-1.2748927873416163,0.670970700400154,1.5644437924814936,1.2302832749219106,-0.6913846569670565,-2.5450829037438263,2.427761980023652,0.03516642260658065,3.1286552551414344,1.052572474154085,3.1254549012853223,0.2645466866858103,-0.0348066828348232,5.2575252352312685,0.45121704016498937,7.063930701222522,0
-5.793019508593025,-0.32724410325818853,2.5148611455416594,5.046381038528338,-2.8098941407100604,-6.547746775131145,-3.7967787301897262,-1.366161142107254,1.8823219495020787,-2.8659322174997244,3.03000417579592,-0.7925343913483411,6.236849253817996,-0.26803722474294944,-1.1586417299076177,1.2085834044803812,0.5353942827977849,-2.1676104545876966,0.7296145494270765,4.227640134001689,0
2.70574748257439,0.4707635090948632,0.916371475316505,-8.203949955252776,0.8574914632636903,0.7114289872728308,0.6751259030358651,4.147903794294427,-1.7578154018250538,6.454395195360727,-2.2855389005762756,-0.18552388954081422,0.11965458101187076,-1.0481418422526827,1.9886637931096633,1.1492780610384439,-0.7100775282092405,-0.15534648345197155,-0.012668279935416462,-2.9623656663379787,0
-1.700679117190957,3.594827140915634,0.27951404368571053,-1.5345003966919653,3.1482616083789035,-6.233575406096378,0.4830143029528881,4.186341248739232,-1.5409465884496816,-5.914290612340114,-1.9997098781568328,-1.1815564251168613,-4.258214129646234,-0.566307718454886,-0.7472038516051116,-0.17932796184310626,-0.9153787469126172,2.7683857859603167,-0.4803790449895106,-11.542940498531703,0
-1.6903387672749957,3.3565158128815646,-0.18351667949132874,5.834854497717349,1.8188342606344017,-5.63517522710313,-5.110426190282372,-0.03727276659237089,1.9281057033752975,4.441835822612617,1.0190095803438441,5.271487459432786,3.297173730412647,-0.008184442303711893,-2.538276054528722,-0.27516783233565517,-1.0224579886321963,-0.8977929113658445,-1.022537103552635,-4.846220374558918,0
1.0133921382892876,-3.8023604812780265,1.038129248746776,-2.1507294549431655,-2.543860508957863,2.2361728688973566,-2.541849536892477,-2.5870398470007743,-0.3673269619181756,0.4791512944290008,1.0973749136708961,-3.3370718769636185,2.6950809450935074,0.056890500745040234,-1.9297407139422456,-0.1383030355433904,0.08571838561412473,-3.4838648140810937,-1.686109418637834,6.777111050465318,0
3.9043443815053447,0.309412448272286,-2.0079748301951055,5.729484675090138,-4.691148186187392,-3.7218054515586574,-3.2190561504581416,2.1803900754291465,2.6689891316554184,-7.996149258513204,3.840450827850203,-3.804029407852838,-2.5454783715896223,-1.1083185717433897,-2.3457565793842523,0.41378620046832676,0.0756605900733509,1.820703238160213,0.29753997304945806,5.539296619838019,0
1.8516936112088032,2.045600137483785,-0.4564083442587153,-2.6419263929819827,-2.3676013485653042,-3.243940688687521,-8.279179427149407,3.1713956051030703,2.0378465333500575,2.047568913064559,-2.2453783176914275,-1.3987342596918593,2.223496715184975,-1.102616819945759,-2.133983101490631,0.9803145178482724,0.5256735053750456,1.9124355156721784,0.0876866825180651,1.112731453018752,0
2.247510607961938,-3.701264506499223,0.3259847036149683,-2.0879566758707173,-0.3295143642486462,1.547178973350669,2.181613878091223,2.4673416896457594,0.09601076072960923,-4.875733771140682,-0.24889936546558644,-2.90116762453471,-4.854286937126764,-0.18736360157494641,-1.2346376793248783,-0.14180784194276885,0.37168148142546037,2.4067530607660963,0.39938769808975955,-1.068244359626382,0
-0.10088865541040404,3.7547971085979253,1.8865664611689388,-0.47125142217345206,4.491493226205209,0.3673742162140614,4.642456513088329,1.0462960545082738,-1.9313098109846352,-2.0774906325868097,-2.287361085182258,1.5927620121036348,-5.606270738554729,0.5598114830193979,1.8368279926692488,-0.49277469669635343,-1.2875343772815588,2.175386670526037,0.3651875795904603,-9.391752333868459,0
1.0404132644376936,5.070281101148523,0.9805246710574657,0.4807479010280001,-0.554255551212286,-6.849401769901961,-2.393419230650712,1.8460170056059988,-2.8464694816365963,-1.3385113290149806,1.6737051592037127,1.2988800422773061,2.7199681648321254,-0.04921563202613869,-1.0606421595563487,-0.5500047951398905,-0.4284657265542245,1.7377523966488502,1.1140472839739903,-2.5675550800555884,0
3.3494957638164884,-4.163371206751631,0.3956789604708369,-5.430640558606104,0.5862574636167488,5.003567096167415,7.980246041520257,3.928036222399291,-2.536797421396567,3.4144373925353975,-2.0829880096287736,2.8332558204027656,-4.117963752683285,0.5987724770862272,1.7705567393446384,-0.6740429089580059,-2.3803571183182735,4.4673464330993715,-0.48688365549217144,-3.575270325656994,0
-1.1827497859436078,1.8234638327720192,-0.7295358670828267,3.4950739794748182,1.3812186369211235,0.38619764457795447,-2.527342609842865,-2.26586801595313,2.334138636140966,-1.7877380664869311,-0.8807606662333818,-1.1399035560216062,-2.1087939401994302,0.12078360915408735,-0.7238152883646434,1.030252951273574,-2.207746948737396,-2.0080270672577387,0.5376608440778647,-1.2290055393638755,0
2.2332724825727155,4.34158196365337,0.40979599355597807,5.911499184644209,-1.7237817171745382,-4.846527756794733,-3.4287309432066464,1.4179883931231867,0.7322698730379209,-5.8868056421690165,0.4816218472048628,0.20598600415184531,-2.912546447462924,0.3964819249222458,-2.7964878330129777,-0.3289821562010152,0.7310863947970209,3.5698275577819345,0.13130044386533254,-2.2099621956001503,0
6.087978252859203,6.635146581683659,-0.9711654739686582,1.47937525723864,-3.6072399861004856,-2.8101974738509083,-11.465828991572156,2.170307764905409,3.3455950497491282,6.082691879150042,-2.2115732774956927,-0.6608206089043152,0.6007994788756119,2.197529824659929,-2.2286114071781875,-0.20701833002581907,0.5553960638158212,-1.136461636925802,-2.13239725201541,2.2018531031298574,0
3.563444706234631,3.3782114763641387,0.37109033561981003,-1.0461773483586227,-2.6935250634952395,0.3866455213321264,-9.535587189610226,0.04545281393851419,1.9782885573356954,1.9316655769114672,-3.541762314643022,-0.5821626580410244,1.377240592524939,-1.2659260168767212,-2.8554545397740467,0.15040603666050836,-1.7829766723633418,3.006738330860201,0.4757628366680775,3.5228561178927373,0
1.9609642732244787,5.1276090824192355,-0.8167893767153241,10.644802701487013,-4.785512024233044,-3.703510835914233,-5.93747598072012,-1.0256916660596165,4.1554466956992115,-5.447377588792565,0.8600352574491477,-2.563629395834334,-3.3839948850900834,0.9284060369675006,-1.972408986401155,0.09668955389605183,0.09273146926675993,-1.2685996390389374,-1.1271727360214425,3.6742672832371506,0
2.9449786927087738,3.6377298725791145,-0.6881256465821235,5.961065689704602,-0.9060621899155286,-2.830646408222455,-4.543975108986898,0.047057601224889556,2.0738715726629167,-3.6034183404079942,0.6954095135902381,-1.1283358856926489,-3.574298227729738,0.2883182151028241,-2.825327198002597,-0.0013902255757996089,0.7726074777349068,-0.3012911359704491,-0.24840961890751267,-1.3026298865925048,0
-1.6972650553228839,-2.500529975407833,-1.609574379850651,2.9787872775304263,-3.1986800742744093,-1.768867183927722,-1.105309847998354,-0.6963888239108809,2.2527513814428284,-2.222376949145932,4.24439391729724,-2.0332141467609763,4.000095897445222,0.37611093357838304,0.4375259896013157,0.20045408800195444,0.3163220716585404,-1.717154520208759,0.561587367339164,8.386804103146012,0
-2.4660127250077406,-0.6436505583644356,0.38699569271427003,2.241032682119852,-0.21086868743265175,-0.9849134262311061,2.353661245835188,-0.2413746168583164,1.3044169168872186,-3.2268523889684757,2.569140579856822,-1.6244836821749722,0.3375700112171325,0.10606427086877938,2.1802255625177525,-0.5096356352659577,-0.7877317672460676,-1.317631792307937,2.01019087925276,2.616726287933678,0
0.48413212351557,-1.5184427321748095,2.1309814295970533,1.9617911825797578,-3.0182433870279297,-2.7601234299609754,-3.7942609823038436,3.9252333256194367,3.3178933763079437,0.8685972756725125,0.19917932361271617,2.8984001193605415,2.597816337133437,-0.18790747857314546,-1.7206012552636465,-1.2249142867791971,-1.1242172917523847,6.176763733581,0.7318668999905735,2.7128333590615834,0
-2.8627986929068205,-4.4741834288580815,0.5038946712816796,0.10602680753908643,-1.9503657035009,2.574686940825861,1.618458975625115,-4.103118264829785,-0.48901218725797824,-5.60618393321573,1.6320652780860707,-3.9924046727318796,1.5260700847830881,-0.11159522756507455,-0.24858897400283686,1.1114069370201956,-0.025110725001922497,-1.9368504419546166,-0.5708652813295714,7.044261739701003,0
0.3395364113366981,1.9729544457679968,0.19997153393640635,-8.967471074119002,0.34194791114842227,-2.275767229861779,-9.720426633349927,4.026665770628611,2.5642167029308904,1.2482294335194446,-3.07969137403469,-3.8551129229178995,4.109392959357426,-0.2035689181981233,-0.38948107583045566,-1.1791613716659217,-0.863468818848042,3.1638425659638196,-0.5650128199842741,1.851728324548231,0
4.168390677690526,-0.4067144089316621,0.21763756355821973,4.6258450297753155,-1.986047042348792,2.8336264749803597,3.4967827045663227,1.3839199713413128,1.124274294580311,5.1505046601333015,0.24035043875559658,4.461761860909789,-3.2774865025068003,-0.47889202674785264,0.8552341548515081,0.5191532566536814,0.20538465748947538,1.0057919275856502,0.8047175799768826,0.3382395759647285,0
-4.041037335692424,0.2787140914240467,-0.8968099631909471,9.063476684149864,-2.7394443201229937,-7.267157310210679,-4.011379534667238,1.7000118397799957,4.449784187658496,-3.4356166153052534,0.8113104054898974,1.2206787504781484,0.38784804035102227,0.312801359389632,-2.769073775684323,-0.11940258381857145,0.6491717612446538,0.9406041350130756,-1.1997664444838778,-1.6429323206366035,0
-4.492840840605301,-0.4971656089228964,-0.6136546126447724,2.856623456698098,4.841937391199295,-1.1441896203322477,-9.180115710274078,-3.8871684679816925,4.997020665227957,0.6369957200312842,-0.6634268213502357,-0.3123460790116015,2.3718974651408993,1.9980044136616668,-4.373484685581445,-0.04426207438552259,-0.464740424522284,-3.780818535791816,1.6950627037858848,-2.865305481122413,0
3.862037099940421,4.45261737014062,0.8822313782670641,-0.06255922800806521,-0.9396544961629727,-3.626278771133899,-9.290180094590962,1.8728384824284954,2.069099301227779,1.1969077739964797,-1.018224438056393,-2.003617717813762,6.665073503642205e-05,0.42691109728172494,-2.9864592025560235,0.6863508163726615,0.5547886607188098,-0.599744031523858,-0.569852952553142,-0.6155462530255013,0
