feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
-0.24639443636749592,19.949879645708137,-4.431498911571739,1.0981269876124726,1.1244584600136616,-0.9209404308936113,-3.419255205551858,-16.65123902304202,-4.922621673223054,-0.1312308666947939,0.369931042485444,3.7757547735950876,-9.101385504274775,-12.545929027710098,-3.7247103133115846,11.898824703217894,12.220273634979915,1.3513893169978002,2.540416115876904,-21.107415440393748,-14.228273989572852,0.03676898553020192,1.0179494660742479,-15.072571666675023,0.04786955672603721,4.508021374104207,-5.396092420683745,9.425685226141082,-0.6448461656214888,0.3952667148659348,1.529593801113855,1.2085112544203263,0.3327622713562104,0.7757308636562552,-0.26618957067996085,-0.22374210177676312,-0.07229823546748215,19.14755198318848,-3.196756687981611,-0.5016449856517733,-0.9237746208769578,1.985609828682273,0.3858616344240719,-2.6112198172216137,1.768632581172518,-4.215167627768663,-0.5425709786218065,7.294736449864627,11.269449605336261,-0.7276969135141393,0
-0.570386761690924,-1.019590291740193,7.261793177755591,-0.553484544517142,1.91241796907457,2.3261784865921133,2.4803597519376357,12.409922520109614,-4.843200590118276,-1.978399675358597,1.6570962617393792,-7.131954609122987,-5.707584316678989,16.05878280086124,-0.8597216861783723,7.588761619691936,-0.5487670416714098,2.370627653615733,-1.6268401383030078,18.15154031002705,-9.263323696742885,0.08931814943836587,-0.435821610493216,0.2494344690075281,-6.296168077073308,-3.2900064928844275,-2.549768806557616,0.6730355582526373,2.2340335922647565,-1.5336859832251661,7.4162587505714885,0.9192839243877512,0.8086503352211987,-2.050544553977274,4.559815453740155,-1.7343531261211473,-0.25086694622787953,-10.710980873234034,4.137276536991923,-0.4001966484348669,1.3602306216260829,1.623402136209665,0.16771130531847817,-0.47874624812646793,3.152651567472615,-4.07332146451442,-0.44385941807281126,-4.021561207981977,0.14370186242730587,1.8926050278739925,0
0.6257867423872129,-3.6367715651171135,3.950958488773659,-1.5845772895699934,2.594772499689439,-4.5512340079709315,4.587791168980882,6.089507991510488,0.7053604777199665,2.7663798470567658,1.1420262968522357,3.8846056257317465,0.7068177986817411,-9.684607096077908,-2.0727227622492927,-11.142818722573102,-2.9966032538591985,5.391629819674818,1.952657874813219,9.75694573919625,-17.755224834290576,-1.908605954742279,-0.5926453138321571,18.779002296104697,1.666942223712255,-6.495941443639412,-0.36251026939219133,0.4976073274310089,-7.672944905179247,-0.9507474446997702,2.123891990487953,-0.20119142569278833,-1.755747973312065,0.2855543981005706,0.6914521420905526,-0.4385317439182168,0.9189139749364571,-12.032761449597519,2.1791944872851747,5.602744560571873,0.5984855394185578,3.1332043818663715,-0.9687307325166356,4.2633548893508655,1.5413381075491637,-0.43973350694676294,-2.0585143714623957,-7.627480240563612,-0.2090616452209968,-0.6646338847210453,0
1.5115510770376694,19.083314820777282,-0.4901798849452472,1.5010888636996513,6.320593578352351,1.9153001082555619,0.0005784456513131531,5.594465183845843,-4.972651062427715,-1.0403276824071548,0.3550409082737445,-4.86847526427211,-8.919513891613828,11.258455645595069,-4.309697136447858,20.418591415735694,8.84288969991449,-2.6018196884210623,-1.64543249201019,-15.271529329181547,3.6278749937231445,1.2865016902426492,-1.0505713648571537,-27.71484257077766,-6.783423544905082,6.474783311242593,0.9365044857930824,4.154897331687264,6.908060037475677,-0.19665065645530222,3.0546132736182643,-1.157462883620348,2.9471032421573713,1.6602275839130043,-0.7199672606699732,-4.259828944512814,-0.5554024451980604,-8.87048413847775,4.497203228870287,0.5179304013012951,-0.642624546786498,7.004983992895934,-0.7733324374895644,-0.12517333741752057,-2.2302728671905268,-4.444264179896682,-3.8882807663958694,-2.066030175899493,8.842375178039651,10.706079056430207,0
-0.3438664834648285,-16.012340487705906,-5.686348867995055,1.7505564053201093,-6.916883589521607,0.73355070658531,4.3743676265976585,-8.863503056070654,-4.872518399578209,5.254565453276703,1.5514984404742156,3.0228679544955948,-22.168218102356963,-3.509093099447434,0.13206162641837738,8.252620408752312,5.816358878011265,-3.0689119900041852,1.7736079354898293,1.7545591972191026,-20.625365238972982,-0.6565278868166062,-0.45651964116930316,3.733243005905642,-0.018822485193432437,-0.24762291630442146,-1.1074113847156173,1.5466575188893879,-0.05419387226467598,-0.05174018324491762,6.454549393063592,-0.4002139406114273,-6.244580527727016,-1.7719821254923,0.44451314264255704,2.707481033351744,-0.8417619228876116,3.756783748246433,-3.3765036363807854,2.8872066375683354,0.38436684267620297,4.000205183433124,-0.011330771351076813,-2.170347140056862,5.086648946752315,-1.4302219706471186,0.11926238980513304,4.446629769280246,0.8171574524327045,-5.033801175435947,0
0.9516192666773109,19.62291100773424,1.7045279092618553,0.06514147961639,2.2623289442585146,-7.568327946470677,14.113482378958748,10.025143868330636,2.6598268715586872,1.3463349035743724,0.7714452218053418,-5.21349323867916,2.574301030392298,-0.18519693138251986,-8.023196974587567,-21.06693035904211,12.681751768435497,-6.176613358505239,-4.025377343882436,28.129805900662955,-35.24644707920721,1.3485177275045779,0.7808535042450009,-1.3191217344008106,0.7850055458962526,5.421415067982715,-6.454433192000764,4.282681209561941,0.48755144684568386,0.4113509268921063,1.814804267365501,2.444850205469706,-0.2577131197870153,3.0542577557278285,5.421599221980655,1.02392058925675,0.3108352923431636,-33.418063875270015,1.6311771181729844,-8.65258787749522,-0.9529282071841193,-9.888348709905003,-2.1849190127802602,-5.765134057605941,0.9573934705219052,-0.9833268930862071,-3.822407948612674,-5.772986703728284,1.9379708476808657,3.232102519376179,0
0.08986162243759661,-6.50243470110313,-5.044253948623897,1.0372846771937583,0.1626183323703725,-3.233182145250405,0.9300412008108028,-2.0070410099049494,-4.954452715394493,-0.6868692780280117,0.6254607744387745,0.5705919743523398,-12.513505388612597,6.075866069354141,-2.9704696841615488,15.426618258661376,10.633913878600232,-5.901211944675187,-0.43036142367148345,-15.22399163452035,-12.386119849035266,-0.08680528909656858,0.0847044198041059,-0.09530940492576011,-4.447582811866216,0.480794889470479,0.8795105309308009,1.4708710633214919,4.832193508514362,-0.017516723748747316,-1.0389013094622923,-0.6062227586379185,-0.5066517886376056,-1.3711329997169837,1.1470797778192259,-4.541286257492002,1.7237383939548776,16.71535411688881,-3.5626889083023174,7.954687799028364,-0.2632652076097801,-0.025595308410387707,-0.7001831273286075,-1.323846556157604,-2.0146061979035785,1.475484514978988,3.249166385296327,-1.1161877725024887,6.126196154526067,-3.171017448199162,0
-0.09982236749756575,4.054355438821187,0.29102062769765125,2.372763046831958,6.549149843515419,3.616378001093339,2.6354922086076265,-3.1227481071744343,-2.479597811925335,-7.380008815693484,-1.6694930384324547,-1.6593156336183106,1.1820569250823552,-2.45175351238267,3.031256798659126,-5.583842553448017,15.80924643987962,-2.0173640546632896,0.8445891677102884,8.937589374249328,-18.579158524339764,0.5295995289633318,0.13640831758906827,8.329760651989337,0.8084768754518366,0.1397958094697791,-4.681190138673889,2.954946442217565,-2.1833006888716455,-2.1327578875223474,4.48683351685795,-0.14482743814636248,-0.15941653283697876,-1.836153666373177,2.9959030895580376,-1.6158007830721024,0.8836157236333144,6.738902882167216,4.404009406890657,-3.6989216515329115,2.186858798801469,0.7557163735107468,0.6530839836241022,-3.38199841725008,7.1915480028479974,-1.512640070039736,-2.0797464559642593,-0.5656387895542103,1.48088649098406,-0.8750165089555186,0
0.12012396627508269,2.76946201410211,-0.012231894256173215,-1.4715035705677195,-3.575100748981834,-2.1872406116243774,11.154146825259984,8.909442554585567,4.146936319152848,-1.5116334838759347,1.185130407743622,3.5972823200687736,4.427840790527746,7.922293960942765,-3.3653674074595443,-17.83570039119542,30.931231915306228,-5.447730681388915,-0.4114364864131095,17.319639019028486,-27.426170831557837,1.0421826263122924,0.3676777552198724,2.0711674575148575,-2.7602091362725805,2.0718604697751823,-6.80740178531391,2.546129691687756,-1.0732417767949851,-1.0202607639233179,-12.067401470393001,-0.6371406191473168,-4.012861295550738,0.4372078583702068,6.535100472315596,-0.8067002291956393,0.2099443618455469,-7.983432099106896,6.5453827392164605,-1.318922349165832,0.4998186850993086,-7.8814181938494094,1.385224610823715,-5.114359648383738,6.862304696646995,-1.8019640794926888,1.5041414588585607,-4.199674491817278,3.1110026935779715,-3.0526459928359895,0
-0.08896254291215519,16.014390629991844,0.6813446971061499,-0.2078844315335519,0.5642679808107438,4.494559301639859,-9.246784286104004,-6.097056377579162,-8.180626576697968,1.4712720928282375,0.17656949093505414,7.147615028893421,15.999933512318018,8.633175593852371,-0.06038145264118544,-3.231153790196128,11.351891580774568,-0.08985689356671567,-3.7856013340951655,-47.98330565495437,-13.87418542694185,0.950546981654122,-1.4639027696413174,5.674930744064078,-6.522009466245627,7.119474516188715,-2.691545912062622,1.5286173625490194,7.145538943741191,1.7072568883808372,2.0943485909358515,0.3194787882795257,-1.923055325051903,-4.8226087483860995,-1.6677115933701048,1.9841539120879839,0.741310241256447,11.51264629489005,-1.3195194035187354,-2.266778029118601,0.5133681536274646,8.683537046917785,-0.7691869545517102,6.820998368012618,-1.5056305042579656,-4.007563770037488,5.447274073781586,-8.052290519648476,2.475408470496367,-10.700393799901576,0
-0.42584594248936575,-10.806976604746563,-2.279799435378412,0.09136322312868517,-3.034917394873025,-3.0768987450146854,5.584586918358825,17.420891482186285,-1.9408361233405604,7.511189633835835,0.31065033977780315,1.4655387050313093,-17.342496900579658,12.500393010203105,-3.0589829823996304,-11.192465597200536,2.247054011244783,-3.4662851989965757,1.8259451631421766,6.549549316283405,-23.047833877531296,-1.6284663545492357,-0.3154343491150263,-4.60864474243517,-3.402887303077735,-4.072072069289988,-0.12338880047487999,7.524846568700081,-2.1518951647134883,0.2571436142162132,4.3155489037869135,0.14625350201221982,2.508838677801609,1.1480334099411857,-3.56839872559736,-0.29863442213852354,0.39611586671930743,-9.499266103834849,4.366638412524761,-2.2901937427263737,1.7999376770346365,0.7221392912216054,0.6896484896424598,-6.7499178062320695,-0.8970602330609903,6.257730958109509,5.905249041763698,-3.591739289371933,-3.098511953736282,-1.559846527780178,0
1.2984039350995815,-2.6804377068000322,-2.4254441590374403,0.1666653080560085,-0.11430725462289715,-0.5804091940621272,1.2565373363998278,4.359406181972669,-4.306461508231838,0.1506839977154375,-1.5066044974418118,3.072462140338713,-11.899645966986602,4.2909343260515085,0.9469777579026784,-4.681330814772415,3.7633784882015493,2.883726631056939,3.3439278260584873,17.046700672126434,10.135826064394115,1.0400138246898603,-0.9895734157489143,-1.79421707868277,-0.4946313169683081,-4.77658803078881,-2.647295455302845,-1.6212495249612076,-5.790856109383167,0.0750258514664122,-0.34092488297157963,1.2436778106212638,2.7207303369563673,4.647177022849437,-1.84726370102094,-5.629185097915848,0.19128713617042375,3.009623769171629,-4.165108893530314,2.901743247160172,-0.693525931780838,-4.1920701924685915,-1.4611809623502843,-0.5429105062176987,1.6039843045902562,-4.6587724983862895,-3.877410744610982,-0.9130915014013432,-4.111775415293668,-0.06597738371075623,0
-0.730654916794802,6.7952930776047475,-1.7125016830014195,-0.7320930160174367,-1.398372784618417,-3.128260510145859,3.691451379301963,7.4964618517166866,-7.202498643831223,-0.15386807319380202,-0.9092679621554925,2.4336854407095383,-17.381320736175343,17.87414120246397,-7.663225367044401,1.7274420883645953,6.705575885787813,-6.360994608819013,-3.152168845151035,-6.725245266180462,-5.873477108793797,0.5759039682843089,-0.06931853060769273,8.535725761444926,1.3916275108846459,-5.953756752273293,-3.5277942144916183,2.4639177795681872,0.09673867822553706,-0.7778031334512397,4.507434357640834,-0.18236645503530638,-1.9152875150232354,-4.563876340317329,-6.21037071309414,-2.535628161582811,-1.0637457089459228,-0.7397805833883738,4.389139776267509,3.713055319092234,-0.9707744412015266,5.610470432743453,0.025521312671737982,-2.719977459360809,-1.6124466020615364,-2.73970285463313,-2.79105682381297,0.9342239207895102,-0.7074831937764927,3.1061209620582995,0
0.21707729690023728,14.64749378095136,2.456477600174414,-0.24350296100046553,3.2289138228548486,-10.52703646930005,-3.0873610719845725,7.131644132040448,0.9041910761876544,-2.399329255313618,0.5443690056079324,-5.800537358025911,-4.897131816719778,7.816707258615186,-0.842218035994714,18.41818426404366,-15.668584759744917,-4.999233185751725,-4.471003091300738,5.372372947711605,20.834841523434037,0.1140146891191583,0.34645920503329136,21.02543573139154,3.9507568166908333,-4.569010342966102,0.893553776536558,0.5572177823246016,4.361454735858874,-0.6638535199356111,-2.456478230795708,0.7895306591678258,4.896002985910391,-4.766018497024025,-1.0924217637318971,-5.8242057178365485,0.11739031934721432,-9.064640777681479,-8.080497996590365,3.7085205223465927,-1.169748010948591,6.633897259469293,-0.395444078877917,0.21551793889502902,-3.7813264238127697,-3.1426160649780774,2.2108759037987253,3.8521931661252387,-6.167305545292543,4.610730390549964,0
-0.6357211332751239,-6.104829083685761,-0.8550130182842568,-0.34409801743297924,0.37539921555189393,-1.0453790495839088,-2.065889340094466,-9.614038423488537,2.5780588569615897,1.9078554943425117,-0.6106396608605634,4.137823776212622,-4.8393893985001455,11.257983562046169,1.518835749815133,-7.901283605303505,4.953668217861533,-0.6172633069903342,0.3071080444574792,-14.426784173537083,1.9321081455979574,1.0525568558746892,2.811179290415786,10.220960437971701,1.3042255273957528,5.672831641688511,4.789902649935646,-2.7246096565235915,7.820161423437857,0.43081232473802994,-2.087703426599093,-1.0632675698653058,-0.41143895106993833,-0.5091827138787755,4.551550804276315,-4.370026317997791,-0.5699566819896548,2.9235377992873404,8.926517166012172,-2.8235940556145493,1.6797246479721948,0.6174298554452506,-0.9170302833991142,0.34377687013187463,0.7878725583123991,3.0161533940276053,1.7128838273864917,-3.573045364099359,-4.085015702015555,-4.5805322421026045,0
-1.3555087216333763,-2.477293460335611,1.7333782194576342,-1.2897244823468037,1.6746132123509285,3.423227816461286,2.0081557512736605,12.957959346037695,-1.855707007261611,2.758803841560616,-0.496412037655586,-4.435514324879648,-8.918847193115909,-1.6545822526324738,2.836277835594423,12.231681739200843,-10.069065419838012,-6.9029305938089145,8.53351081748286,-1.577976935316349,-7.587115120213967,1.097644160682111,-0.20197247659167722,-25.334575311599572,-4.432136201493993,8.019055322589283,1.6742971275943477,1.4507958627434356,3.4796784034825547,0.06857086193930127,-3.6494888433623522,-1.5821128942234857,4.864729588190164,1.1957567539930867,-1.8310557793682656,0.9368411717584388,0.8979260224331529,-4.815806223421551,0.5615210579284544,-0.1940012090093408,-1.07523105273516,-1.9793723350676604,-2.3294512539370706,-1.8665826259706069,-6.61413759770049,0.8127084338158388,3.5716123895803524,0.09276275882707719,2.3662130473138845,6.949390363475193,0
0.49489829895236476,-6.147816690920319,0.7782681482279679,-0.1489832436503523,-1.1477680816738738,0.7662225974022236,0.27270276416991757,17.97931239113164,-2.3566486172301087,-1.8627870286964323,-0.25199173356835,-0.8175134823878534,3.7445855030788238,2.788290676117438,-2.9911334408371784,-14.93746672766083,-4.915353781857395,-0.45927923636062173,-5.898707629391447,23.728906982487384,7.840118867064181,1.214968364877525,-0.7564106809283894,15.344696855858414,0.869442338399689,-9.798277992851277,-1.991608048663099,-1.8666130124103373,-6.003017695337106,1.4647979219314504,2.057811820989618,0.49012046742782095,-0.1817533390954682,-1.6131808046697622,4.469750044194164,-0.05080177803013841,0.6651832993755535,-5.693813320998396,4.180812970664354,-6.120022997244367,0.5702501708828727,-8.16439197898142,1.3136344975437673,-2.9305806077805974,-5.077727541385441,-2.5981456609262246,-4.64358013223519,-5.96441103679598,-0.9563750384998169,3.306844270194369,0
-0.30787583579973893,-8.336586168915801,2.460836928686426,0.896688100126628,3.0373484401445356,-2.7288475825056517,4.922726659015945,22.13583398548844,-4.001981043289352,8.759218051043753,-0.6045852126302491,2.8497640097213526,-21.500587033626495,19.603917468998578,-2.4446280644189686,5.947680754948547,9.386056383194083,4.5151553935522015,5.945363641929708,18.758993005610602,-5.791254775627925,0.7819471892111024,1.6985795258428544,6.154003590630373,-4.396032888979381,-4.708023607669764,-4.190475833508517,-6.615234374121561,-0.2934080723860919,0.3924095384465172,7.577881943927758,-0.5483359235699403,-1.6143100994739956,8.480613272493528,0.3371275886450844,-0.5765233009937125,0.30221546804010635,-35.58910725642067,6.879454899616773,-2.647822283786841,0.4749725894999865,8.70571521582209,0.20964545766326578,-1.8753489446380807,5.860356761075055,-2.1265317820494825,-2.2277825703803704,-2.151060663932001,-7.213604545295468,4.2848853659767085,0
1.2563160458945595,-1.1914091371865334,1.0904585981696404,0.49672578462752065,-1.9016915234061837,-4.747990604900062,2.307258930510929,-3.3452548867447836,-0.4328803930159739,6.94213708799645,-1.4046145974773463,-3.1148229854308047,-20.773637129102326,8.133340866704469,2.862287574139957,4.765248055856633,-16.860549986789287,-7.919031093788401,1.7086218872913994,8.409674110172201,0.1664728232649779,1.1111114705554048,-0.5981287108123775,7.785248337373857,0.517020306052828,-0.4816501338603838,0.5886561648751623,-0.6180410381239907,4.649589367748081,-1.1071215192724533,0.07660949563211839,1.3910207105412404,4.950274607522868,-3.511867651079503,-2.2963936818870145,2.868348330221864,-1.187078549024911,-9.300963845916938,0.25821147151786805,2.6460832827609155,0.5433672318350329,-2.500230562116172,-0.2811566189278475,1.097525102362186,0.9186666201925893,0.1107978771975946,3.4613341255016143,3.8596510355993683,-6.115902997129766,-0.8230225597775354,0
-0.3073866404116145,-1.162616427127971,-5.859160397932037,-0.4651362520879328,2.6676389854585376,-6.144321737876579,0.6013645627496182,9.247492097745294,0.3988762824492049,-8.083229308256076,1.8443470833529814,-2.737109435764923,0.9322972650146779,-11.865260420549891,1.5218906020785385,15.821342247781983,0.24051747664616333,-0.6606518183488033,-2.4358258681653915,-13.907787872330847,7.720133766439044,2.718183565813218,-0.8003565986757495,9.021595043353246,-1.0074181368699846,-7.32082296978159,-0.673152689022801,2.0950007630017873,0.26792979464362987,-0.8281178824641797,-4.550260588040169,-2.4485572805265297,3.9605058014484285,-5.416193556942206,5.053705673564593,-2.0101507643381167,1.394530480538172,18.325315723690164,-5.665964567550938,6.052734962235627,2.130946017988972,4.244462916092389,-0.5002079586706029,1.902597273623556,-6.556089492570884,3.3633982234676463,3.3799848259075453,-1.8452316247702436,8.735123316922834,3.165228498886785,0
0.5796913867755632,-12.817954052988929,0.9385519465388907,-0.7829764592209059,-5.563268025731542,-3.1755200202137224,4.102421567509472,-1.3592119187481275,2.0470088622655647,5.1303318599206555,-1.4905584500395552,3.595849811619119,-13.856509774537367,6.454110018491214,1.205600515893095,-7.2479142215893395,-10.560444603418109,-4.7436421704403,-2.140001747464619,0.2780975286529192,3.8422685308456144,0.6326035859695862,0.9027515891006835,-2.2843135557985716,3.1982378715229416,0.2692773095812513,4.445812228099898,-4.181477544668502,4.315501775578401,0.431665347457561,0.6400661975755244,-0.9283716818386412,3.3178170708892116,1.2434547356467176,0.2377288316613555,2.2166281213541463,0.49640022177878557,-18.64901745107151,1.9225549554045085,0.09967748325370018,-0.6957697090057559,0.4416961881011088,1.3337308784415471,1.0737184768121146,4.542139214310869,-0.4093527803957633,6.657506247417407,6.7627926962041265,2.249519081792603,-0.7245129124550185,0
0.43246437158684403,13.360163959223412,1.8627822324488907,2.85607298347824,6.0898586923530935,-4.835844437723421,3.7666102366303247,1.4257342640770074,-2.1913441637233904,-4.112550220868576,-0.44275699789158884,3.8192804216107734,-4.953372419163695,6.684365420356871,-1.082223203239153,-7.256391485529162,8.289791362479649,2.4212904648769182,-1.866949067130796,-25.325030085380984,-11.090061684516673,-0.23079455818412203,-0.5042678892428941,-7.690323032341935,-3.1769647321345245,5.29462041414477,-4.178328296253965,4.914839032665315,3.063738437696177,-0.9315249079599911,5.828629262583073,0.9825649948747583,1.9196663676350585,3.8343635136916308,-0.9261559461978177,1.3358629330112444,0.8686713155332079,-6.695408741992793,5.00058148626117,0.8422203545361682,-0.1525384294453913,3.2726582453058337,0.799790259504656,-3.7183151462339703,-6.395468280629546,-0.6249404362557511,6.26100780146162,-0.8149889889684345,-0.6514510924490873,4.620136978797214,0
1.4196605417363322,-8.384326501533925,-3.294042269207926,0.3019757986043352,-0.11685390874907142,-5.651580640784431,1.0785478959603458,1.2584344832787175,-2.7142751415204875,-0.5861015173817148,-1.0934961882876162,4.20229108635735,-12.563639576380078,4.614602526595861,-0.2635841484091124,-11.197350327624333,3.01617493602791,-2.045201469375537,-1.3248318741093614,-19.643894705150807,3.1613059199010247,1.9761883114312617,0.4423000338447228,-0.20885095136218396,1.7928477036815726,-8.695171240706498,7.061611047285683,7.105780149627328,0.9590914437027258,-0.25797019463536325,-4.890896169284417,-1.050523793215009,0.34772122901479885,-0.1010877662151326,-2.5526785110712895,-1.035842553588,-0.1450902278049479,17.50091828579702,4.863332240665221,5.22064234763933,-1.408789061395246,-1.4336067773971426,-0.9561384574635251,2.1646459362370796,-0.20323757132146003,3.830101742578678,8.63983968176424,-2.692976106475923,0.11306688362700346,0.9836556867355613,0
0.5978448778226066,-7.934240429846767,1.351441869615777,1.017887851089146,-6.682111289961228,0.5496569006752416,-6.94162137103275,-2.551157155612396,2.3672379281737257,1.6182826180453582,-1.1399429440864424,-4.616518520418644,-11.747128780331915,10.496426155215788,1.137509647860865,7.321037124146302,-14.9525013779682,1.8141246960348774,2.705708378327336,7.891287471288509,25.118839362714215,-0.023451396551560054,-0.25216630149468916,-8.846863863681515,-4.771478248027366,3.7576971942971857,0.0062495568124194545,0.37547555677253275,2.3418247901601696,-0.43824755293832207,1.8994066943309678,-0.7682414969676675,3.8087884511855874,-4.903897591775726,1.8294025047168736,-5.244640864891748,0.5233687842631171,1.8873385062309451,4.465809293959591,-3.2164392681277327,1.26543449998667,-3.803496620330911,-1.5622237771657608,-0.6097753970259765,-1.2272140375437375,-0.7709868282652668,-1.4484752649010764,0.7206757663974992,-4.390017566691659,2.940481289469836,0
-1.9409492876482506,-2.8104632805220344,5.558185160776581,-0.5121958117511546,1.4226230810476759,-5.516059917434457,-3.1640285246343782,-2.619814147014303,-2.6919030728662996,0.04936664682602343,0.7924474624823523,2.4448865144718486,-3.3744863499901268,-5.152608020355373,-2.6064098982636263,0.5233516606623764,-18.82176096066677,0.4242487944868456,-0.5238161086831625,10.917252699926006,-2.241841199046614,1.2384719925902792,1.8420605554273264,16.518687800404688,2.034250972911951,-3.5936869182722155,3.964591110973647,-0.45799115930373,-0.4798110540551006,-0.6632518673279774,6.022711695226519,1.9570530035500227,2.1606361445760696,-1.497500516798849,-0.06881134819068735,-2.892100560398476,-1.4387275086809712,-11.305082182765084,-4.851986553493697,1.2292377366649485,-1.3949524221406264,-1.181301323237717,-1.494107620293883,-1.516565658490927,1.3677884177672994,-2.5448684797670262,-0.30036528456206146,-1.5043922213817411,-3.272271478947828,-0.13278049634925626,0
0.7941156772677469,5.927795789751831,-1.5854169905236324,1.7348695901866995,6.573799144285242,0.7696138827010026,0.022720346872592945,-4.219293119016562,0.47220424020915663,-8.487784984489293,0.27971290243693636,-0.5302539419867385,11.882775596342476,-18.22975873374703,-3.2631516415923465,1.8667342440073957,16.25367147996698,1.4133920746694733,-2.9916582437059955,-0.3811254754323889,10.168916594213322,-0.6654082200264887,0.4402432042282588,-8.719155307548316,-1.8025743630668418,-4.011783964512653,0.9092010098022394,4.30048716532981,-2.8098315762528427,0.29684520236091416,-0.9448276596294178,1.1752288282073322,2.047390254222493,-1.7941146425412704,3.848605067633793,-0.4199894832766933,0.38968917081582954,5.214534242424143,-2.682267764863429,-7.079724928044326,0.17377087717390374,2.736183823762757,0.4074499342057131,4.955534020072071,1.2055975279232196,2.176276506154126,-1.1961846990589478,5.100801271918662,-0.10294680333388073,3.607079807269867,0
0.7119008512699558,-1.8407459873841432,4.983065550219169,-0.1299078416201593,-1.6090573994051722,2.056784207675757,1.3563995601108312,-11.387529990204724,-3.2295499235761276,-4.013031250440628,0.445758400943372,-4.402922882717772,-5.466794818647647,-8.623420144004632,1.2418749612303621,-6.0656846914289755,-18.03348285359771,3.4298630082965404,2.2240049557836024,19.368912407305576,-15.236308836518637,1.23340731390442,0.13167921057256837,5.55989217663391,5.7864724711915185,3.4629151691825424,2.037891340638951,-0.07179218281242594,-0.13672505300607174,0.30466615523113894,9.230172830485905,0.8875416659631582,3.0219040855679538,-2.4586848055351114,6.620704843418171,-3.1272097042924867,0.583132681235521,-3.461590420439426,-6.795467704309725,-2.328329871224868,0.6016062785675659,-2.837350559520447,0.44914624981674567,0.3286355566218433,5.388331418216338,-8.781810143201815,1.1088162556134162,2.028475370462281,1.3021978076147382,-4.350511191166199,0
0.4347353675762563,-11.272303690382092,2.990201188921328,-3.281502701176921,-0.0938556985190151,2.2684406782908466,-4.3922946007570065,6.21402136234138,-0.44729471668981735,-1.5128619150391462,0.40450816200913975,3.438159616612441,12.74332074263413,18.416091827186534,0.2926003313143264,-1.3824963235751162,17.49361634152291,-4.195307764591384,-1.2682675733633069,-11.547803487990388,-0.6210455251872387,-0.5333312132882614,0.6282833231465156,-5.809818630161696,-1.3984948716784449,6.007933888866549,-0.6620656731775467,-4.543647706864734,3.943858988838814,-0.19405371661694004,0.12222613067676225,0.387805722149326,-1.4460983296988217,4.867733736987287,0.4056067090572548,-3.4801790972795574,0.6923033853906395,-6.0371943842678695,-0.25188000589435444,-1.6637578660032781,0.7138232224375842,2.088619741886264,0.23623242340172104,0.30207505812241786,5.125931185440879,3.810640697010008,5.8916379868079725,0.1456028232038764,-4.040191589332124,2.381212977216324,0
-0.6943037847154988,-2.5201420317255137,2.228340553571807,0.16093361421304164,-2.9193339502920583,-2.2424829459259024,3.1479309736800323,-9.089708625876607,4.117779739020092,4.294949105740887,-1.0402904850643226,6.834310636387586,-1.567679176510186,-6.770045323798352,-0.49025957654462626,-16.757213862479343,-14.944472134684354,-0.01361481084480265,2.531240477947128,-3.003260160369553,-13.601938856267424,-0.7294545843544149,-0.8020575045827077,0.1650277860145097,9.012120492695573,2.8009732621723917,2.8546569059049527,0.5596732263062738,0.9428811371804393,0.4648554175006946,-3.3955533911859437,-1.3986497591793745,6.159927420581808,-5.28476058755516,-0.09628926747738609,-0.7266033650617543,1.5984206959602145,-5.198625861168124,-1.6577202438563252,2.1410590919212305,0.30556086069219507,-1.9014628674529428,-1.1524496266969202,-1.815122318018536,-0.5712284580408089,6.2342562667041905,4.908957947659396,0.9190441911366671,0.3800308522190785,2.6180673557466383,0
0.11204601998583572,-16.908111909200507,0.4100885752423111,3.2550862409780312,0.5910576606729965,-1.7543833013019376,0.6504821960278222,8.238248384983516,-0.7867352634640319,6.241776365164877,-2.1442578389742084,2.699516556955946,-13.556776268686736,6.511847840028787,0.4755142340158296,-9.200575185690443,1.1472721065063824,-0.10632718089628268,4.9364173545262044,-0.08332333262978134,-17.917242673444246,-1.0743773378502235,-1.5688659192032821,7.053589567978721,-0.49684954776652446,1.692065968966347,-5.579139960609073,-0.27308247944266784,-0.7103020210180984,-0.06617975455768699,10.261749699639406,0.26244857256717913,-3.2218439986352387,-0.023950106132464732,-3.325064280631832,-4.43565916069769,1.8031297739456573,-11.559069485125736,-0.741229815006146,2.4578084172787,-1.674423445520693,4.9736790940992694,-1.0335189762733055,-1.3691658831197344,1.892509773601652,3.4277472265359243,5.14099624723961,-5.3091252577096375,-3.3923228808541497,5.3207970717540025,0
