feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
-4.449180782600175,0.650299822535388,-0.022327472398773727,3.902888596464514,-9.804464051472735,0.3488989989554178,2.411027021727387,-5.737244046736891,-4.528013445098688,20.46786320137652,6.084678353174714,-9.975141142095364,1.713179411136144,-2.6703959503307813,4.8749894424145115,0.8528982211700527,22.16097158967376,-0.8922549775818907,-19.200527516239312,-1.0835084871106038,0.06103985469907748,19.653391660703,-8.830905544923407,12.354300077227554,4.831197733539238,-0.46307077163842925,1.1700365745494152,-0.7611681198306137,-2.354617778992706,1.9455764680463163,-2.3423197200223864,-0.19077978837607407,17.528159783538626,-1.0293986890951032,-0.7377094417201268,-3.5117091345178286,-9.773349864209006,0.9440260166761195,-2.764794060792746,-1.502813234310276,-4.194804912467902,6.031555035447003,5.395136225216743,2.587821107291338,-3.266371451468629,0.28711909883605424,-3.1373878051984256,-2.6035691945336197,-5.114571743273295,2.4109892806581197,0
1.429688614499669,-0.6594370197504151,0.6689055649182811,2.157658503988654,-2.8707676288874486,0.9932927801454509,-2.4226286460542155,5.730170054410756,5.973237654857982,-14.819194958190046,-3.0209616795896634,-1.7996690247488623,5.3121568041801694,0.23552391325502242,-1.158656012216377,1.1590852337008917,-1.8242368432284648,0.9562478096272888,-11.95448089195519,0.5905893387602653,-1.021748319045015,3.0377358387292843,3.590449452968898,11.971308439981017,-2.1935429889135167,0.013179274710725997,-0.6964250441110122,2.377418164359577,-0.8757514506680646,6.190383956772011,-0.37286294364197214,0.6973579183224908,-11.379533586479928,-3.491654467010523,0.2640272890031929,5.514094929512911,1.4909519543807503,-1.8476618215495981,5.014320234074452,-2.8625258308677495,-3.432335464469886,3.8823998685892978,0.9802926630902515,-0.0370054241288158,-3.2435298796655028,0.6424006817286518,-19.477038238326607,-0.2792206361607412,-2.2840042482640492,4.149910396322053,0
0.22304534141354493,0.1610437675104162,-0.5919209567430392,-4.322071738624123,-9.57692064570639,-0.0044256467906174535,-0.8312095114023912,-0.1950495839589803,-5.326888389979319,6.386358912338059,2.2800462529653367,3.8222287046769585,-1.62492630544712,-0.7084482026747341,-4.343660940276425,0.05447957109348245,8.587978342025899,2.1225554834813214,2.8426562621719653,-1.432404730835771,-1.651398800848093,-4.565016950514612,1.4050714657577383,-1.8556927575994244,-1.9188308013151798,2.363490689167663,-2.385214669130998,1.0009599792428838,-1.647414030115482,-2.8675948301403293,1.254892796290298,0.4455719638136419,9.753577828127234,4.233042086478461,0.1861285085802513,-5.374770734619936,1.1155054643051927,-17.816848616205686,-0.9448305550321376,-4.991380780076748,-5.88612104384908,3.8639215483289213,-0.596275201202074,5.3420169328436735,4.447807523365838,0.05219282353083291,28.782021192976064,-2.5977877319662817,5.049678098963602,5.003974430271473,0
2.471084553461952,-0.43373991139283463,0.313529213963155,-1.8105934431193558,-1.4849220999365675,-1.0284187172100927,-0.7008980495329103,-0.700551604168834,0.514476505135087,-9.46754126111089,-1.1855168409460495,-0.9895392810737793,6.008640092060804,-2.4736987490539026,3.2665983603985094,-2.6053023837384126,9.541774196410762,-1.815394017134614,16.99570348664363,1.5853507088580312,-1.1604540031231951,-7.9647431477634285,1.0251818928944592,11.320708137294943,0.9504998150541906,3.200815276777644,-0.16936693423151739,-0.2640721050668722,1.899617699832156,4.620760506954131,1.7536785427513382,-0.7382359150816854,8.472323876978106,-0.23981108868578294,0.25649973533595166,-3.9490431682244638,0.31645692184616325,0.9002635578303378,-0.7975211913550577,-0.15652307382648112,-2.0126671704119734,7.425523717600692,-1.7070053624939616,-2.3372037410391235,2.560052954409863,-0.2813331228277555,-4.712466379831878,-4.700877004365852,0.6152553789797963,-2.8744957258236807,0
-3.3110042663670924,-0.6302257436573836,0.023083404629715275,-0.08731960551726803,12.147256444546855,0.3826855667267025,-0.17309957889451538,-0.011839194563053379,-4.6943301102663435,-3.7978609133770322,-0.29597951231508013,3.678058822224296,3.457634574693114,-1.7617187251118533,-2.0046023716170707,0.7901110154454862,8.589449972560864,-0.74320269115286,19.890347273821416,0.7572351290830466,0.855083620664397,-0.6057560632286373,-0.00041384209771486055,-2.1580744610869225,-3.3665770076964336,0.8646648394184173,-5.734856637705891,-3.463114169926465,1.7229796110156115,3.524904648802641,-3.4772072261685745,0.35872668152458725,-0.5127406461005506,0.43098246923767736,-0.08936684905659353,4.226374390640309,4.24986323693668,-36.0214730585463,-10.170882520581358,-2.786902054501577,-1.5461993959468467,-1.7961140606302581,6.364181636638627,5.560085663614526,-0.8677603435617485,-0.2014956217785049,4.59602590058371,-3.762162562445856,-1.0853366972744998,2.021389930911191,0
0.8115388525800595,-0.6151120886971876,0.37268150583650206,-1.3449353632714933,0.6946537026986912,0.16867980941268826,-3.8508885477332546,-6.211844792536133,3.238130676448048,20.951813567464693,-2.802731647113569,-0.5385227946785269,5.198496622604896,1.9241023052559938,0.3780293750396755,-4.811175787994431,10.713573072646732,2.647978929209545,8.571242948614955,1.0152379824690934,-0.44387134412981916,8.646239781378041,11.90788318147573,14.921252775747815,7.06813235702818,1.3709576186215964,3.5298265166852643,5.1940841532818816,-8.79941780417435,4.861643491807275,4.423482141791214,-1.6670093289879953,2.780677411730569,0.8935241290155489,-0.4858548492341542,2.1905790138580623,4.295905455907623,15.829923705891359,-4.05276139496326,-4.209127340337217,-2.25195691589005,-0.6056275404295257,-3.5169217200609904,1.1812306567747108,3.7475059462812847,1.2337707135029026,14.390226570140603,0.8663451860690659,4.73145634227193,7.664025787947095,0
4.56792587969717,-1.0513140042881972,0.8320005551221386,-1.2555548795889102,-12.805769312282608,-1.682322607232441,-0.7715027651948569,-1.1881278804480302,5.716195416592731,-11.255187747619278,-3.9080247627547227,2.4743244367782555,9.910797077120288,-4.196737794286621,-2.7113913380510892,4.449055728350288,7.720940024511503,-1.734616894197671,-3.792122309753113,-0.4843618892391713,-0.06404037070341317,-15.314073203781906,5.380981169665522,11.122777734721792,1.401988794685929,-7.119014643535127,-1.2056602082993448,2.4812336191199247,-2.6401250037859185,3.596012384085559,11.141258735294851,-0.09107876840336038,-0.23437468255519253,6.642249160750318,0.37406406321410585,1.3068271904587543,3.440304838754164,19.036507012373065,0.5782942549002583,3.733713398865061,-8.186939597983672,1.043312328174347,-3.609320386990035,-7.212369630683727,-1.8887131485044786,-0.9416379527563549,8.076321263440235,3.5011205037986475,3.9781112832592984,-2.7031503711096097,0
-3.039749238794986,-1.5472527148920965,-0.208461566456642,0.9222980192728631,11.575300549743213,-0.4381013209413294,1.690038680525597,-2.2650743509061875,7.14509992376935,3.9411343234008713,-4.89664968231838,-2.8985497028848526,1.5682848437418104,4.356716447036206,4.273108036024542,-4.728529073239558,-22.96323747450285,0.7596325320607168,12.165865387033472,-0.30954418757912877,0.033214451782315545,0.6325102297569151,2.433908630798816,23.673548383862123,1.5867956195664052,0.881721070591198,1.7323036175267916,-0.5895802869018607,-2.5231823949980345,2.1418164952593837,0.557401175327912,-1.6146775116750136,-2.429414705945718,5.355150309052009,0.5029056403743574,0.16477520039239835,5.941321186561639,17.794967705447224,1.949754711482333,6.538871209585874,1.283325336531567,2.181167063548828,-2.918580596932613,-1.3433008729784195,4.031607700889483,0.8576599023818426,-7.981411566168368,-5.9487843413516455,1.8509280399378256,0.414542624981163,0
-2.891438242985203,0.21458908497979323,0.2591058369476938,5.339024622698471,8.474646608536645,0.8918537970880474,0.8446023842064745,4.74492267096083,-4.776039227435138,-4.732956201585816,-0.3656680261832119,3.3283162907821904,3.2600351433511925,-8.309453559612793,5.302202765060899,1.4849733675331827,-6.359661371700927,0.6461706331161833,9.712056986995119,-0.12891956783701375,-0.3983343488745906,4.868556451721824,-21.645633414480844,1.6171956400322995,1.523794496467959,-4.56797923044998,-4.217264121612601,-9.995476114592044,2.3896482743097103,3.0137734110058396,-3.021791862555564,-0.21213306334909876,22.413590581576532,-2.2191010313282233,0.49174294741805524,-4.972229649547904,-0.9947599217098928,-14.189172794009206,2.574600569569146,-0.0021206642145394916,0.2854844636089129,-4.367032685360914,-4.494561411182565,1.8116046317910937,-0.383692056935548,0.21874833842711755,-6.243829364316531,4.23406300847064,8.703323639170591,-6.650302965661019,0
6.505925812033306,-0.09384548637849836,-0.5464416083641852,1.2309528378613046,-10.885004907974825,-0.29027210211312615,1.2925805478637444,-1.1398500280894504,9.89339570839991,-2.9047414751962015,3.2739303415167784,-2.1192878965866773,4.006440461959998,-2.0755730217087214,3.233924117543868,0.7947385971246721,21.67418064758187,0.6865424714489081,1.0795724777317035,0.8346406727294399,0.8596851600765167,3.117884499172989,19.896598126560598,5.5354122191446375,8.702939657025645,7.385460654315661,4.682591133742752,4.984773142231994,6.223602805738023,3.562309909966492,-0.6879719736369041,-0.6666180240747245,18.05706694205218,-2.4621913240498037,0.7579429542380223,-3.8091875995062896,-1.0433768734956788,14.310100305494949,3.7306026019670853,-0.9616273708803047,-10.413316311004479,5.110515869024224,1.4242243026107415,2.2147154362825505,-5.174177190845985,-0.5054782511189462,-15.748526165482172,-0.32624019579768526,2.6122985197304605,2.5838009166675215,0
-5.312909385384675,-1.1003018648977043,-0.9443894892005532,-3.9860365864463994,-17.86753574214466,-0.1815441312488048,0.607102869691924,-4.707894817022708,-1.4782196468973448,22.330238391171147,2.465423594493016,0.5637926686970312,1.3377754571756917,-8.035850159002862,1.8922551209622465,0.5738340561559641,21.920314139074705,-0.061950967812978416,0.47417694470426386,-0.7554835684765825,1.9830036293070619,-12.154948831048191,-1.040238684363313,-1.6721305231588819,-3.870282111389641,-3.2834503125139873,-0.401239114450578,0.24290517961363878,0.6816035229952069,0.19950274220646702,1.3937453090793452,-0.588208097159524,14.874694813529805,-1.409807414180782,2.35064080223659,3.7275455040466787,-8.023993632166407,-16.960766932573936,-7.84770297575338,2.1806398720002305,-12.922898590000951,-0.07449219489991465,-3.6281560340607824,3.9303057619451307,3.5083666217814446,1.5076879683079727,30.27213928972528,4.769203319456739,2.4768236455330825,0.4461986714987778,0
3.741407281079786,-2.305444392934032,0.8369216190319713,-4.441147949241571,-13.635217259781056,0.9113325260899497,0.12092357474138409,-0.23278938222204903,2.680466871148811,-5.177884640832597,-6.097254669176076,-0.5474757091475904,-0.5936004649020186,-5.124423835109204,-4.2436200418954275,3.773918412538692,-1.1376472319665885,-0.37206050012604863,-14.869781784257,1.9290815659438714,0.6377147374453983,-4.942646178775139,11.45868140009232,-2.167565817792166,-5.004790925764558,0.8451972070495457,-3.327099125144766,2.4303713267482694,-5.023045657766584,-5.800457680850108,3.652665566751234,0.6411557833497652,-8.260475617743493,-0.22226537974512217,-0.13776890987137758,-2.4114738609897812,5.276075241227309,9.811825071910555,2.8116877314018933,-1.5981546388449956,-1.415018748020588,5.25173504049431,-1.6609061276004802,-4.60253219069196,1.6008085066704343,1.4487351808119986,11.933966348367811,0.6144912846887665,-5.612027705790396,3.797914347736287,0
1.773157581230845,0.22739293763617616,-0.2528739247687921,0.10406189119991405,11.276929179783798,-0.6523983737042249,-1.699145130853055,-3.06046630231255,5.327221811747673,16.929432153266244,-3.4061690386172536,6.674890404827315,-0.6118075468335529,1.8707207582499445,11.401283658082223,0.6896501909032402,-5.41681249704467,0.37578770077562007,-2.1681701387799364,-1.021959346604219,-1.0679347758311164,3.2315613276086417,33.09833661630788,17.20030318647815,2.3795009670667366,-3.138459177999283,8.791230945379208,1.7196696739402197,-6.084251651828026,1.5272867787544557,1.294606357151665,0.5966061735000056,-8.630751795782407,2.8527430681431385,0.4700930884762849,4.828645510822179,6.250300190291984,17.090975786864146,1.7031372862149103,2.9960361443011028,-3.51453271380327,3.854268007205678,-3.122084908912343,1.5075883075975196,-3.0937141033240545,-0.3695044237406856,-5.740236177663265,-1.4147739438307418,1.642579715401684,8.006583796741022,0
0.6124354573218769,-0.6646730780050878,-0.976169070523814,-3.50822461942255,-2.300950893506675,1.504917627069805,0.03929219724234573,1.9053975763333446,-1.027657606122082,-24.40404519667866,2.918535431457686,-3.6564369547820483,3.0317404954570306,1.3367093305396756,-3.4861650405470286,4.020738621551198,-19.826299011156994,-0.032358485930939644,-8.549523110018564,1.142658437575309,-1.089486059549474,-7.476153504139863,-14.777137692874174,-2.8696092892138934,-7.850522126635876,-0.8507785963131655,-3.806906787537395,6.960418114069757,-7.140229688168991,2.184417147733628,-0.5529795876123722,-0.26511506528037887,-10.18375061923872,-6.7636690169162765,-0.38998209624152386,-0.9941150777237382,0.806678514726122,5.131618817303539,4.128554966268297,-4.135082307587906,2.6469039458555352,-2.7244041553290925,-2.700901114156927,-9.067629460081683,6.005921188495407,-1.200014379977452,2.8283238268015793,-3.193326883778252,-2.3757707137919146,-4.25872500543269,0
2.7261031423761874,0.6375426367372793,-0.002100743803143647,1.1494483172479346,-17.693302847110164,-0.4317026973483219,-0.005019902269454087,-7.816493142590004,0.695643437257961,19.37699879763559,-0.9688956270650126,7.071726990119246,-2.324953981579255,-2.598319360132201,-2.9252530525190714,-2.1630668473151156,-1.171139215679064,1.5676325560176336,-1.0486827280673956,0.7412079040241087,-2.3278654793944,26.298404094927708,21.005086857573396,-0.22048414444742076,2.522564373039652,-0.89089015114528,-2.937936900331864,6.929721820293927,2.3089748467482303,1.7487781599748766,-7.833358386364778,-1.592954039484012,26.37266110410138,-1.2652247758139628,0.6429580852299572,-7.194956748540285,1.466015715710832,-4.529879501574408,5.611178504884974,-2.2853653875162516,-8.929162959968629,4.604275189215954,4.87543547968455,5.6646498956424765,3.611373463960842,0.12974653757615448,12.95969845471391,1.2193373712083635,0.1609657732301637,2.2646975771576083,0
-3.424429327220663,0.5933276557227289,-1.18954409604601,-4.831760602879366,-18.536086128298408,-0.08269531218949965,0.7013347169752286,0.9986254045088001,3.471172246095092,-13.902786081737299,-1.5830324894476928,-9.788405162552294,0.5430078761592791,-0.17219579730568313,-0.5031273540735346,-2.4370054093938336,18.549306948299634,0.3249927781112133,-11.26774822954417,0.06292456639215684,0.9837283602695246,5.076167127405156,-13.105010068759436,18.35232000611711,-3.0318807239822148,0.1638118317417998,-2.259381940505077,6.503812102450749,2.6353769335014983,9.51730703256877,-3.8581635615713177,-0.7939260502673317,1.9223199783376295,-4.283930831338988,0.4282280735833527,-4.3417348880497,-6.344975403824562,10.036701368035693,-6.282954027917355,-3.654768857152571,-5.062079552114964,3.5263388610326025,3.1873140842230026,-3.3915483332207854,-0.01429553937354422,0.17149233680756865,-1.9443835343843727,6.470546854923565,0.5671208790579518,3.853299245464937,0
-3.357665888345401,2.3907276329652127,0.4437022532812761,0.25387611440290625,-10.536138318773347,1.207847989514761,0.8758461747472411,-5.515938780779681,1.2982850088541902,-1.5642554667674982,-2.5633809699346815,1.2633831326919078,4.751467569488648,-0.7726162235138179,-5.2055831308226495,0.18217662523335676,2.4564129883049994,0.39791460141898627,-10.5741194404087,0.612308486869783,0.3493504759979258,8.896615790292758,1.4162658164555586,-7.472663222801275,-1.951937351085613,-2.0627677168131737,-5.050476089179494,4.914137309951016,5.9022662921088145,-2.3303353550269814,-2.711089486171302,-1.254648722424463,8.5354298797942,-2.9684852483652087,-0.9117586895466188,-2.8980733021681653,-1.7887410453672339,4.564345006580095,5.38982167605084,1.231636118802855,-2.0297823934511294,1.3212650872879532,-3.3834019847844052,4.205276247887591,-7.130003680717373,0.3397344752552307,1.1626982432987991,-0.7520015618647,-2.631112576382489,1.2993896172846622,0
5.282750087441731,-0.6569116185146089,2.2511753102334473,-7.179974804051457,-5.717737105122219,0.15045712934704514,-0.8725125600690489,0.9244859380956976,0.5280436475141781,-17.13460024991493,-4.619735412198911,0.15686613225223578,1.447856550844385,2.829717231148641,1.3172392303119191,-0.5976038451990009,18.82573893718682,-1.2936762359995246,-7.751969222188373,-1.394244221185929,0.9523954551616395,6.038624140220813,11.099597193347995,16.66250120383303,0.8032637433679972,2.7208841901495484,-0.21723848132802326,0.31519589055289754,-3.54587725235644,6.738686440713916,7.828306337375478,1.3481660737520431,-3.4366051300552685,-2.979401095788411,0.9475886376084868,-6.328742319929852,5.044515999943047,11.148991289073525,1.6349792396334104,-5.361710462140521,-7.564969182725246,4.243164782158628,-0.2983791673410139,-5.91893208161644,2.465366032974665,-0.4574721283807098,-4.787529498370032,-1.9418152081343776,-5.389180279977701,6.8834503930445035,0
4.230697850677657,-0.5054919740763628,-0.5614344920560073,-2.3400698341179065,-0.3745091224046556,1.9514120165336184,-0.594978511951273,4.603567745737282,2.299018165366499,-13.491164872178691,-3.7968667375238145,-5.980086212648693,-2.5740860886027965,0.8525212604597083,-8.193391599276257,3.424851258423949,-11.935961860004834,-0.05030138459115795,-28.047859430635164,-0.8873366678921082,-1.6785080933220269,-0.44714715254954507,2.971704873910576,-2.5705681499707844,-1.8502841107276622,1.1107753466109018,-4.486991128897973,3.8170568980672375,-4.178656811134335,-5.001734555410624,-1.7466928219065139,0.800591846453694,-21.642123036451025,-5.31066884379855,-0.3660138315941904,0.879171537617188,1.3754574216094264,11.546245780472972,0.9780649729446838,0.7572193262746936,-0.9495937278372135,3.888898323555325,1.2016836775310455,-7.54265881356129,0.6372743227452735,0.7025836828921423,-0.4893158388347939,1.9552352155823045,-2.512189233201413,1.842744017924125,0
-0.045461975393573884,0.5386948887057833,1.492681303524004,-6.361501887160648,11.551177096793753,-0.2615081104617599,0.058404354280286334,2.0399582745567852,2.3788091093770167,-27.772766083725,2.4100190648080813,1.0553086953052255,-3.0107762508177256,-4.057038594441028,3.6961035553683743,4.784148858071666,1.8329282793656743,1.3704438249610937,-13.048937975218008,0.5003028447373796,-0.08132782202761632,4.290487106607086,6.765563327079421,22.17888755963007,1.5562601371903637,3.0376284670669396,-10.376438936869706,0.7180650910442572,2.5208371405534438,3.2169278306834825,-7.9551831941543245,0.8993909273297589,10.816119872734085,-6.832629011843289,-0.676027312956469,-5.4127506728504535,1.5227454937051736,-3.917785679545322,1.1623439174297001,-3.072830940485561,-5.163387448918211,8.333611230153187,8.626863059439358,-6.344213454403143,-0.7861901131222386,0.8097515672661832,-3.6925628360900054,2.094130658137511,6.6435953640681715,-0.6465988483041682,0
-0.7719367319079615,-0.7436241046160531,0.8885452680591093,1.9956157625838606,-3.7047491618253185,0.1614653633953365,-2.1550539966099485,-4.81917558334209,2.9441450518913164,-0.6676752989420582,0.8017330751578671,7.929245524595822,8.302139524162556,3.29524937269944,5.316935875194314,-2.4980821759751954,-10.34356889117885,0.31527857973092666,22.860719755240645,-0.5683050782268219,0.18306603212602435,-0.4706087721321027,-0.9191278881048962,8.19930324508329,1.066399117716668,-2.277202073193572,9.418852773485764,4.8079268179649866,0.5262829983374937,-0.1641743468268655,-0.33088155673377484,0.5056833155558063,16.706576273202444,5.529126630752268,1.374139132801799,-0.2682963887716543,3.3306443444183387,25.574230647573824,6.78347237557763,-0.8384044466999541,2.4018950678348725,-5.868233125827717,-2.272262745442236,-5.3693839642219405,-0.9757918413849702,-0.15652111607852212,-0.243746221407492,-5.463917928652457,7.358054815092237,0.07215835400414727,0
-4.385744821073338,-0.5748606466116833,-0.8870720131110124,0.16140574060688984,2.4638386389303504,-0.5924827941601208,-0.22484009737908317,1.3579780232354246,6.084873995139955,0.3978071026084245,3.5184937258396944,-2.310371446862702,-3.706055887162626,-0.8832487668608047,0.8182442788472055,1.135646468876185,7.608407786589964,0.18374232254582087,-18.253118954361177,-0.752576237143182,-1.844936870670364,-6.165475845308103,0.7949608983778649,-8.363115781500927,1.4358002432310315,-1.5303768192698328,-2.34513057330654,6.278009710873797,1.3492804995972154,4.097364418034253,0.3428540045673709,0.32822055358270297,-3.255817003612176,-2.059355522536811,-0.6057713866718363,-2.0478415640118794,-4.183531854149539,11.826424484855396,-0.9696691936877422,3.193041062507034,0.7957144653937953,-1.8052696464306268,-2.0398108768753707,0.5465360568309032,-3.971287598780914,-1.0053864059689963,-5.761486798045264,3.6256641865509653,-1.9816210374141257,0.5284441263472952,0
3.819633374799471,0.5663667305354684,0.7042799164836401,1.714885683115019,-1.11847847368614,1.0064925311532293,-0.06343294759995233,0.9119205883580637,1.0003215169061885,-2.9694785869693106,0.9060134508933917,0.6293086384881845,0.3503808157197421,-1.4132988298004654,2.4831226782488236,3.6149639671854534,3.593877656039444,-0.8244169860223554,-3.055914244333453,0.33243202328677735,0.8308524947767829,6.775768527629076,8.031942220183595,-6.025521646721656,5.7142606690497555,3.545461149953983,-1.6696866295271842,2.3590397481324215,0.5134604872204733,-2.204456281215922,1.73992395672147,0.14161318085301727,8.996255732961725,1.986510702265475,2.1605613476698085,-3.5396250453168747,1.9267089302865523,-0.37437483922945375,4.023075849030382,-3.9824625366304014,4.356008100887423,2.73479577446778,1.6387040819054424,1.9511764754355918,0.08148934434017452,-0.6832651390009798,-6.9581908659320675,-3.4727903671536122,-4.3726136102471305,-0.172253671898694,0
-4.137356534216927,-0.27445775982346743,0.25042286271420194,1.5031550636849849,-21.264101688239915,-1.08020614170504,-0.7503904586565018,-2.289415504123231,5.365753577612658,10.214686134520125,5.500093958214432,-1.2193810770547038,-0.880911150282389,1.0303924743693709,-1.1287917017208273,-2.074999673210392,18.511435457861182,-0.5084278189248453,-0.5114863820708946,0.746897986147428,0.8604948743368227,-8.03414847941805,-17.14286967717616,-11.651149972397468,-3.4554912604601413,2.815092326479258,3.5241179633498376,1.4155345877700758,5.460925297860136,-4.22387019106891,5.766425405159836,0.1358891547807379,8.4724709066437,-0.5616894003637367,-1.1526596387939638,-0.1550857234224301,-8.35973851732081,-7.985581380185828,-3.168183936065203,-3.0995667487109095,-2.514822478934358,-3.3040664417411056,-1.5407614234803966,1.0707487609140895,5.162232686836643,1.2844719811322054,15.564844321217782,4.527846970805337,-2.4276688655911283,-3.533377338629759,0
-6.368211480883822,1.998754146017405,0.585018624983085,0.8489997811704673,-4.650630916010513,-0.4444564258238171,-1.7183039064362535,-2.003505230161971,-3.127877036012311,5.496396181047819,-0.21547513875488633,-3.98978158954401,-1.3691232417004913,-0.3014200936514366,-2.792637197323927,5.04167185883014,0.860015555946313,-0.6275133127249085,-4.5145567311896775,-0.18995675524704125,0.2816016212910361,17.140005377093914,-3.3405124551016723,8.780357433964841,7.008300084856192,-4.871986613688087,-3.3663551623276913,-0.8468414160882405,7.8947270297621515,2.9546702121194386,-2.5261229363636244,0.6409740998638336,15.184179713542761,3.5080854782934754,-0.9215609596258914,6.127866769575748,-2.395552443018001,-27.121444911285383,0.944506554156598,-1.9816714377392657,-0.5046199440830448,0.9504624250419462,0.42251832590910343,6.401237083838069,3.4223984596316592,0.04115832048521569,4.70674139889975,0.5119873296548589,-4.6764990583401325,-3.4391114390219553,0
2.7397875518728236,0.2514488119661542,0.41505169665962094,3.043007765510291,13.922164897577774,0.7282685776818131,0.08516103379032217,2.917462927345543,3.5075239464806978,-6.749038020695101,-4.570290637434117,3.937033894530572,0.8008827785373911,-0.6178573938785155,5.015057060713094,0.5399263567929826,-13.750742629827322,0.7524692750534568,-7.4226678852678845,1.4150441665612228,1.5018565505966586,-1.7329298602836114,12.150983360947482,8.152065802505327,6.537754223671085,-4.435356304305879,-0.6881664459790864,1.311036042204018,-1.037255449492636,2.5782099180534446,4.44137613646487,1.1319000159324897,-4.997879820503886,2.5470879610692196,-1.5535483796301721,1.2902991341371992,6.18162724358841,16.46581638492419,2.906362696161585,5.189239554323894,-1.788577655002563,-0.3727727259188911,-1.449648325374576,-5.326437823726521,-1.1833946284305172,-0.35443731343643703,-9.005238427912298,-0.22128699996138423,6.289295466013951,-1.1510176173039794,0
0.34566734696711565,1.0396655481817938,0.09618527349235574,1.8331905921594374,4.475769819299507,0.4666947029431624,0.06279757690694632,-2.6488304774820786,-3.7538688475971647,23.17787518877768,-1.517796513927145,2.2366774856208824,1.5260233521425492,1.5119396645827825,2.1993329709546123,-3.139916822250134,4.374447824148469,0.32518621549441257,15.060876308111737,2.959674216056345,-1.1250429996594156,19.939083520468838,7.745098230542919,10.635471573301542,8.363335616840816,-2.1266176096803315,3.3373575205771058,-3.4357044533889374,-3.614727451392506,8.133416798455013,0.5120994788352087,-1.7300512073432877,10.511075010230437,2.9317158295172008,1.4116395681431355,5.242026345974394,3.1628632423551126,-6.953337282236924,1.4108773534435208,-2.424503778872211,-1.9092604210432667,-4.665145439169526,-0.9329209665944076,4.888568614470093,4.299040724293558,1.9354459901327885,-3.8472946116468036,-3.0644065439682433,-0.7995752649884693,7.042598331781201,0
-3.2284897233445315,0.6032520199523496,-1.5171457979935752,2.2618055338554828,-12.37344023056776,1.1920196376995629,0.44767094214535197,-1.9674618913233646,-4.245739488329009,9.158475441307067,10.243774394471707,-3.9772218183707597,4.167104912550386,-6.582039607246454,-0.7998298985565038,-1.8219306773628046,25.01751516775115,0.1741503384722906,-14.69909797969785,-0.4469134834732008,-0.7334424455624209,1.83400710746311,-8.64958802970247,-12.120231650962488,4.773479944198796,-6.2476628989162055,1.3235550570093038,-4.529202514459468,2.0192259541630806,0.12325790944105597,3.7023377125262895,0.49395089646908236,-2.453663034392345,-1.6357518912060027,0.7050354533165415,4.23468084437405,3.028057120594136,10.168402426696755,3.893006426804318,-3.8016901528288214,6.824665977254437,-4.367784565408624,-3.5403531888461366,-1.0663518358201571,-10.184972167377138,2.7379355721181566,-21.924426301315165,9.665685702124506,-1.479979223196076,-3.162374914826354,0
4.0945934057092055,-0.49609089806224327,-0.34869894681242475,-0.9694302147574807,-22.725558773251738,-1.8009175966581146,-0.2623013167698889,-4.542161534646978,-2.8425941369676226,17.589869297153918,2.95288670314336,-1.6497833768615915,-3.8785742707059736,-1.5741184824027066,-8.557650876979473,1.7989241571308079,4.609922938234439,-0.8559271216861932,-4.968349177014226,1.8190152020866621,0.22295724043470147,6.069381778177892,6.092587890663783,2.098206780515801,-2.5196235263698066,-0.28463180671224064,-1.923914117821092,3.0842524048201874,-0.9211145943887025,-4.920378137744429,-9.412662486537883,-0.42195868562868477,8.668479342215843,6.228162669073544,-0.12668382583782495,-1.9467917653664388,-4.920598951346712,-11.808375693143836,-0.3313785487181651,-3.8288045471829104,-2.1397767836169406,10.893642268398056,2.2662879707109074,3.1002447129874913,1.1903764304156788,-0.00021861439683021084,19.681843819622053,2.4192592489090714,-2.322832415044773,-0.6890139756178222,0
-2.7848880851549533,-1.2757234931354082,-0.8084046936461152,-5.0809307227757845,0.5488029981949666,-0.3011639383638982,1.6249124807947242,4.044976245237081,-3.290736199753125,-15.269767630765477,2.0057611987771855,-3.211941656695842,3.9172745316009903,-0.4616166101234609,4.270103316782138,2.3324528324957754,9.134637800924029,0.5940825799693045,0.8213930343997365,1.407548973340846,-0.8917893539988442,-10.844632553113113,-8.046286466107395,6.536375171599312,-0.6405098522036039,5.12531801995935,0.5870445979860266,-0.48918249713232864,3.724452361085232,-1.2862738813369692,-2.7026253694650086,1.374740293169416,8.660190846278121,0.6688504824764063,1.6875353233026213,-2.3180818707075623,-1.886342256843262,0.17894291852914376,-1.3050775638507672,2.595726533172714,-2.557524346656569,1.9081392330941687,2.205054747517984,-1.6777956574354866,-3.437097121553707,0.10448950731088051,-11.389432802011514,-2.0076348365028336,0.3163945494104379,-0.0059090116274531646,0
