feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
-0.051152969194601106,-1.1206711154463675,-10.346809567896733,0.10281021268254534,1.145599590182058,-4.968132572384757,-3.137264014398154,-4.5364889139263616,0.03198079348019917,0.49420280206309614,1.1740189358094177,2.1250426566890526,3.701804991265456,-0.5394823977969575,-0.6310410331181207,1.469370472127502,-2.567143639060338,-2.2674007328139156,1.6983985449582464,0.03770539512545402,0
4.232652389786593,-0.43994011824130114,3.1164914393968264,-0.5244248759021604,2.8967968951084098,-3.7543612054654267,-3.7644832118474936,2.1263510867004594,-0.18745295620989055,-0.5249752518867938,-1.3730855184395188,-6.119883322132743,-1.3646676960066513,-1.5329394250425226,3.0500893214747196,1.0470620537276645,-9.488870126903981,4.8578375429878475,11.705967758937843,0.050822519485953996,0
1.3795719752713507,0.195201651384224,-4.098467484810187,0.19782851678840266,-1.4864698079173275,-1.615340786585526,-5.021588164923793,-5.722544724278015,1.190017644613796,1.9815877864559839,-0.3222573795940484,3.0746816157320738,2.174207120917464,1.177690042903737,3.432292650110677,3.042075270914734,-2.777106990904973,1.436079202396527,6.562126583064906,1.0379644459460995,0
1.1886946259696711,0.3242433206332022,7.187196404247148,-0.638015593448691,-0.6480252011452933,1.6156744932363765,-1.3233965471220954,1.4877496235184007,-0.5443402889231592,-0.8146977000471518,-0.38577742009328175,-7.224539569482769,-1.3140826617146673,0.9290438475460405,0.30410237312299326,-4.489931206699616,0.05680830679610669,3.1001180163478788,0.801220465533667,-1.3275356599681174,0
-0.6523726014273781,-0.6021600613913691,4.318789353040691,0.7405767009908006,0.9032776965019146,3.6540893006610538,0.196355213451604,0.899158475206536,-1.1449309698256815,-0.5631537729673032,0.5331436860292539,0.41414340975769043,-3.958869367817522,0.7304682542706074,-1.0025783129907895,-1.3429063151227192,5.610101270294243,-2.5714862450568248,-2.6156551851936602,-0.864457590741781,0
2.6888183774576846,0.07202268655801079,7.702321153481686,0.03338334546415722,1.744274038762748,4.0977826431655,-3.652705408759045,-2.43244661220065,-0.22233867856724002,0.20958765665702153,0.16453836137420857,-1.7276526450337704,-1.6762065119438068,1.1697066689471127,2.908362600555858,-3.66153660867043,4.238383452859314,0.4648485386835255,2.269566478867414,0.34679745222916825,0
2.0232717687053454,-1.40173109887906,4.244366847360264,-0.2385858617688268,-0.1165910275616189,2.5427523594278876,0.9239837068148886,-0.14325615883296744,-0.23924106517346122,0.032322864030063105,-1.0311186448775322,1.404608954143362,0.6208747592334594,-0.26390102707343255,1.848441265429397,-2.3197197284726747,3.1877314358439772,-0.9045830796234022,-1.1414227617931265,0.04021367795791352,0
-0.802234153659064,-0.17039415068435682,-0.9346502527979207,0.5716812130337218,0.7498179947294716,1.4907288788471176,0.5069334813040287,-0.5630112051372215,-0.352845933204369,-0.8159584931062215,0.3112578906519405,3.2040079273427353,-1.4648846492128045,-0.7906260762322336,-1.059573631384577,-0.5776041361531514,5.282291087619343,-4.383443195748585,-3.199149102337148,-0.5140291345086164,0
3.5381319909512188,-0.10272388418145424,1.904703723212431,0.5576052249006169,-0.762365220912759,-2.601299056294262,-6.2371560795038885,-2.409809014098923,-0.35966891699545706,1.2673927712477147,0.9800663037957352,-6.474531009674977,0.8559841302462843,0.7322498630414681,2.492563703129394,0.7095280539287099,-9.046492071947403,6.291928473586127,9.741817205126008,-0.8185483186864997,0
0.4911946929037738,-0.5723213136790664,6.095872139675027,0.2216609751979808,-0.04572234327158402,0.05771498583730694,2.695464181761004,5.391664461299593,2.090477145879687,-0.8327462186527702,-0.7909599810552438,-2.960590557783825,-1.2668112723274692,0.5690117482480114,3.9162451821608704,-3.389217550088182,1.3020888735937306,2.4111209373080653,3.590038360603347,-0.6082999508625309,0
1.9737974401385572,1.2557392781493375,-0.5780526872771861,-0.4702909002912011,-1.4451048187670377,1.1713433602379042,0.08152746421768775,-3.076156445045601,0.5974320703052888,0.40238051467265573,1.5479420640869472,4.6291933811880295,3.135577376163856,-0.6020930298255818,2.212425999128132,-0.7939845171210895,2.643882412056712,-1.9125352933017605,-1.097693921330786,-1.2282917788876193,0
1.7544716273886134,1.84052487566999,6.569379639289872,-0.47538461756431777,-0.04156659156639338,1.2941916244022345,-0.9546094593683265,2.2242267785072887,0.9905965489676293,-0.7150114817648846,-0.0777589237855485,-3.69740920449064,-2.6004317359648628,0.07990930140291465,1.837198866270102,-1.299616205526016,-1.0016555498826534,2.4741260243336884,3.981270301819111,1.1163585184377793,0
2.3670799240498104,-0.13776195761579255,1.1105161558793435,-0.5671691782502635,2.0103758657976085,0.0685323580752839,4.1004580090459495,5.181825373886723,0.6748618893022506,-0.6337262063356739,-0.6439985819496938,3.923954467549882,-3.6219790292158183,-1.7018102515741134,-2.6309738232469826,4.5882352014247925,-3.0651746108366025,-4.033719814548933,-0.7678828441819872,0.6487539319355115,0
5.306907933709008,-0.977510048905722,7.832938561734912,-0.5564310309598385,2.092792489305216,2.0213798678102157,1.2180978380810543,3.6969369186953784,-1.197278499229951,-0.6841258984762182,0.7777917792685669,-4.529127567038373,-2.620421375410373,-1.7156891304455053,-4.685422275157768,1.2635924104024365,-7.326127530256168,0.4519962366236703,-2.0050521372385286,-0.5378164296106546,0
4.039460745350432,1.7647843785530668,-3.0408557661547175,-0.035560871778205445,0.11802902029261005,-3.9369106853604827,0.8093340211471112,3.9148106837693453,0.6608972945698794,-1.4588673752762922,-0.047765609864250866,5.075079576466236,-3.263436642170823,0.6180511090406592,1.0095496425444304,3.8334282810432674,-2.9977148795369173,-6.163041257629222,6.671868747163669,1.9749245659180652,0
-1.09715750855151,-0.4391135086085438,4.434388792687797,0.36882791753863997,-0.8542950276383334,0.33086566376386695,5.495411170777641,6.369742988544901,1.9072443385515245,-0.8834822278717706,-0.4166346820347864,-2.517536591441845,-0.5624307915491631,-0.025033976283603973,-0.22960958539499776,1.6821509241642918,-4.609060159844631,4.983404267117327,-0.6635733213004364,0.9949927938234703,0
-5.057391175050068,0.20132790513478005,-5.774280467585222,-0.17511366262950298,0.957648307804226,-2.466149361813678,-3.113460567821111,-2.3728419693751817,0.1790841129982226,0.3790829147026865,0.5332349159503766,-3.825320549989703,0.1582353454775538,0.21387278753344324,-1.265636685942293,-1.2999153169751914,1.4911230448859056,1.6034509563046873,0.05879681760745112,-1.13147492446656,0
-1.5580943170897208,0.5263046112754037,-5.681485347631637,-1.5212508261034896,0.11792005964888412,-3.509765896943043,-2.6449538154580057,-2.1032986027969214,0.09292589570523022,0.014643818201690995,0.12016161443067723,2.9243651197956764,1.050782469448623,0.24394877731732395,4.871779703484643,2.5538797595875686,-1.0036849312146363,1.7559861028309305,8.100404943209355,-0.7095261690590505,0
-4.677315694273091,0.2969871677745071,-1.3421152685413986,1.812751434113098,-0.7166694592580104,1.0136214553773173,1.278017968749141,0.13467481969400472,-0.29809327250670264,-0.35419383478772754,-0.7171347104440456,-4.349595994910737,-0.05879496805680984,-0.2570786204876795,-5.567264696684363,-1.0278951753182217,0.8576445239387215,1.49565122488093,-8.04692151804358,0.07435917239598147,0
3.240645151108969,-0.32210550118984566,6.626647365584986,0.13951783659464081,0.5700175699501012,1.8940568029909788,2.5219430268977012,3.2847842505210343,-1.2413941371629835,-1.4543074019887647,-0.35545080830156134,-1.9275436724262718,-0.5356877903699904,0.5264415325093761,-0.8412527839815092,0.9208039065433984,-4.734113186584629,2.3302825173730515,-0.6356333813937772,0.5653130087527389,0
-1.9604797562999492,-0.2596043756052507,-0.839784572750705,0.38004349495477485,0.04921691377497343,0.43626263100669105,1.0350156537686774,1.0447062886680756,-0.26016405218538596,-0.15652533676025174,0.6191928956171375,2.252785206463975,-1.679598831512827,0.6157391302150552,1.2700586172383028,-3.230962215978114,8.218000494089047,-4.370228078113927,-1.324720279535904,1.2405163367160634,0
-1.7297734263356663,-0.27101551294785353,-4.3189885413069895,0.9405628698756572,-1.6652737575797032,-0.5309495402080082,-4.049417785523829,-6.149285460033379,0.8467084433453592,-0.9791680188906112,-1.0248933961517328,-3.2164615286393574,3.611726495104934,-0.14994423317695657,-2.5120328844855884,-1.4973580096852803,-0.6531971523352182,1.8485634208898143,-3.3082401994686643,-0.18855664863410132,0
-1.3799641238136582,1.3393540294661723,-0.23084256025171732,-0.20888046425642764,0.25163401603835495,-2.2581563419844364,-1.9208322967906986,0.32955144218172555,-1.4747327356176974,0.7193536430245259,-1.3984525388360283,-9.402802054102185,0.9745779460234243,-0.333791651993235,-2.876474566502069,-3.8191782194291424,-3.0948520483687028,3.5257817431264575,-1.0760395580299822,1.2964498613601643,0
-1.009082897159001,-1.588268168308351,-4.7805471782784625,-0.7097740974046388,0.2706736080349376,1.7919598670252723,0.7274163132817826,-2.8385064753849996,0.5742217935941418,-0.49006673528073735,0.026257176151651424,7.690259463827549,-0.7268916567159369,-0.0379730740217056,-3.309436655164766,4.159826780384586,3.0112746917514865,-5.647063299184895,-5.502936090072868,0.6373036188983374,0
1.9095584061353923,0.7002821394834748,3.9364027512542354,-0.03049214499531743,0.3227095656510631,2.320259641851837,-3.3665157245503288,-1.906930162055555,0.6071807801377593,0.33453502295627796,-0.6073254565633736,-0.7974992902263064,-2.4667083534737895,0.4206975086984046,0.0320483650264598,2.11662643502089,-2.1214006976681916,1.4917682351862722,2.8385005409715562,-1.7376355286777088,0
1.239897568392748,0.004922669932980689,5.542640811358115,-1.0080785817057822,0.8662767558532263,1.0476742612894656,2.741657121195564,3.6578627066462226,1.4019984436344022,0.20262044917000127,0.00621932313827302,-1.4268130325531525,-0.1182172202002858,-0.39628525320181746,2.5301793871876943,-2.5336481034208624,0.8856816968335776,1.5868802235507267,0.9418037389067248,0.38648251215195456,0
-1.0319835523665133,-0.2840376961116259,1.818057720314996,-1.0418314832845859,-0.1880432437955674,2.3409054367353654,-1.4083808082834886,-0.30843057093314385,2.2171695273926373,0.2224304600763702,-0.7943568572103008,-1.3905309697652684,-3.750107030891057,-2.145313150042458,-3.1498272109162544,-0.6373068242009534,3.27272256512922,-2.388379897916952,-2.9918942575633376,1.8037611102428623,0
-2.352169960823531,3.100583587753302,0.49082076482768405,0.8292976779167609,0.8701171916981354,1.9399493618059178,0.0523889795258472,-0.08483577755624931,1.061042897675906,-1.0969253396489882,1.2300681694080051,0.557978929472049,-2.3185341387338525,-0.10744395866284567,-1.1345738507403595,-0.8810758057336014,4.960308667707343,-1.8561529600277837,-2.7813542241784788,-0.41718514078702573,0
2.9174876941500774,0.6500947977334764,2.9866568357770036,1.0571859220417275,0.28372491623670837,2.0697657780522496,3.5893798722402983,0.8508633465180526,0.28478636647143296,0.9895123587259841,-1.2421106599110954,4.075680440605609,2.311641733501366,1.0657756200436475,1.6624149346624555,-2.1328359014701586,3.229622383311473,-2.7371556709734763,-3.2665296678418922,-0.45214632659784354,0
-3.6971328653983373,0.6146766161649327,-0.1776970905543661,0.16894265221341506,-1.7740140853437112,1.0870785576443232,3.148519659691982,2.491935268004521,-0.9212308965443782,-0.45669936993778326,-0.49520950975234945,-2.014026564578154,-1.2188926453452102,-1.5038260554389185,-4.126123440321591,-1.4151360691594532,2.921143183343897,-0.8602481137146953,-7.115145726650731,-0.7874325939605477,0
-4.340199725056509,-1.1899025225575999,-8.465746137761961,1.0805743169037765,-1.9216894910781959,1.6016919767390916,0.3628818622071983,-7.417278916905748,-0.3169461188511001,1.24044047049497,-0.8043357129614459,4.267584810368326,5.799016482425932,0.3407133055406987,-4.714925263668761,-0.02491981308063229,4.593656582741132,-2.2480037618525017,-12.25352684406818,0.47001488884767406,0
1.9972498563522987,-0.6168926167434635,4.400669684258853,2.544497395463826,0.6055403278169277,1.8501965998158283,-2.260446987960627,0.4637329951134301,1.6423692829565177,-1.5059731287601537,1.2205733209648386,-3.291078605806651,-3.930513721743181,-0.5404190134572312,-2.8575586992342754,0.30433791675051003,-1.5475832470438573,-0.7557163627105594,0.08227355152195451,0.1840993785299049,0
1.734567780480311,0.6902591115274613,8.338996923602854,-0.951869244624496,0.1855079216475627,1.2873170203482525,2.56628943928638,5.886077275014114,-0.14628001202688784,-0.8835572178378445,-0.7488934516552135,-3.119854075949005,-2.8387092051132226,2.00978576153281,2.645484386572321,-1.9867531650428982,-0.2713856433574799,2.2463346591287623,3.3305651307403648,-0.4431636853773722,0
-2.7736823977868905,-0.01744348848048293,-1.8069664051621621,-0.17148325812902307,-0.6014829872249855,-3.9657811545743273,2.8377486153000246,6.779785573106583,-1.205820865094748,-0.6348910809450846,1.0488842623537766,-3.5245022015685015,-3.1164311328305727,1.783446128992579,-1.2368968198465011,2.0690835990097276,-4.380540756816729,1.8446694935882904,3.1011178260255816,0.681014809214659,0
-1.648943768152992,-1.3088268770379872,-2.8495969634874907,-0.9300415421177618,-1.0366141032296967,4.253055027195705,-1.6127944315796579,-6.024464292881572,-3.2972159386678115,0.5838895964999682,0.38682733713799256,7.032850371105787,-0.5865445936442155,0.10327892875710731,-2.91328679964236,4.009112120933448,4.215120433803538,-3.546288335215998,-5.997004683947606,-0.5804250826779243,0
5.484480575806781,-0.03285079990429604,8.538153530922958,-0.022822594276706742,-0.9657288237300896,4.025746710083094,3.7403683973763076,3.561117358454202,0.8836136070152242,0.6226565950339696,1.84865413917183,5.170286955791109,-2.022734972200401,-0.5558204677517492,2.522324477788552,0.7942062615199217,1.275395647432074,-2.818277915109377,0.5529528753709706,-1.6057245866887544,0
-0.040813104823010926,0.6295553860677296,9.027035121718686,-0.5370558028561883,-1.2481430452345503,4.169831708261214,2.4109285058490046,5.119770342307777,-0.7599035011454174,-0.5370444130634433,0.6853298717350926,-2.9309902617001375,-5.6780349760396485,-0.37489475035964853,-1.9951203091501437,0.729275058508049,0.009485902629561001,1.4476019394719568,-1.612323140585921,0.10996173550770347,0
1.4146406299063257,1.3800000607436929,7.984576703383882,0.7880034991415453,-0.1983874429636401,4.482809902339261,-2.1609263558948304,-0.03467324314353001,0.14727659196420204,0.6878726229744037,-1.1860089052780565,-1.36514525916347,-4.4465351083655325,-0.7002700038564711,0.5372611674202137,0.896478214651695,0.6215928514862743,1.6582336947566105,2.0254160127611667,0.28401016067411766,0
-3.9942394136197024,0.5257090223499381,-7.035225441072749,0.7164096547876605,1.3948264015067937,-3.1614832728526014,-2.327434591023591,-3.517160581791313,-2.039210805309095,0.1279311040674155,0.6118670120346155,-1.076495862407293,3.395795499850914,0.5666890902072987,1.495244858508217,-1.2410357321286352,1.0972427350111598,2.251536944650852,1.2762856223067662,-2.900547145411263,0
0.007837366570562665,-0.20466402974584763,-3.198836915797135,-1.5883121147917276,0.2861890503889177,-0.6634577915685771,-2.44302919865083,-4.109310526353403,0.48793135531158605,-1.6573404836079653,-1.3858017190245608,3.153691712928235,2.3597339917325018,0.3636066853463147,2.598660185073061,2.931065342839906,-1.9865959735155874,2.063134060557513,3.534068542064105,0.6388714635228914,0
-2.440652921017544,2.641346096865225,0.7318981259159102,-0.40543144882994475,-1.4082701135652969,-5.634861389115574,1.1434687722509191,8.30312193799957,0.5865932093342345,-0.1490016793441935,-1.4528170749143576,-8.667743574506385,-3.4924043033928287,0.6622185110245492,1.7058345167364468,-1.0132748859588272,-5.27948886195875,5.035925336957668,8.493834386213745,0.20091882198686514,0
1.1824618098608788,0.8213502333150811,4.393378049430779,0.6151819747375515,0.664541466258821,-0.23230431921724914,0.07249222648744436,3.3762271944856317,-1.4263414015424363,-0.24962607918785376,-0.21588804786111135,-4.628066603310129,-2.324108180032397,-1.6075203665945783,-0.30689529308324914,-0.24816369305197727,-3.5633200359407926,2.4568689665910703,2.681176707288511,0.04690817828691898,0
5.994290460316679,-1.2709503831099578,8.274645360874013,-0.8338102644646239,1.5968043552568323,3.8149959071540835,0.42084896466279353,0.14912784560989603,0.5384077587111841,0.5872072980022094,1.2399028747748395,0.6594037625875436,-0.08737228906048267,1.204195174800529,0.5000098814927005,0.48085641597219375,-2.8521397674884827,0.42897503782660307,-0.06324316865558612,0.7362435385890165,0
-1.2207837935063113,0.7933391564949527,1.5221454143266078,0.06594149070511247,-0.6904035319785755,0.9453231541634657,-0.4160837425262385,1.1000016817149234,2.081032923031034,-1.956835310645512,1.4961985002118396,-3.5972679994151657,-2.6473422519985825,0.13510401996677654,-3.3911697457302417,-1.2461552435261218,1.049274136458465,-0.7400508268585801,-2.9104491230021234,1.4295338247154667,0
4.4240621557983175,-2.139234899033296,-3.147259670842376,-0.5175973362571413,-0.7573890234469878,-3.4325253794170276,-3.5881052913862623,-2.9883561407868133,0.5749169703031758,0.24245374948201243,-0.281334267962496,0.8026305380794283,2.764196046799654,-1.213473155796864,2.1179419644478554,1.4972902006220283,-5.843330816349497,0.04635750036823305,6.341692590728817,-1.131629012856769,0
-3.4886539935742293,-0.033869989947152235,3.260037215296536,0.18647822204764597,1.3184342066830685,3.2577386968928925,0.7802357467225669,0.07658875735816291,-0.8557220160593851,-0.09950450499120114,1.1413641887607784,-3.211413820557836,-0.9639866043226808,1.2980582242098067,-1.7277169574541154,-2.9696972508625636,4.690810020950862,1.6595646592672253,-5.446568415234644,-0.02911933812217062,0
2.8840349997975228,0.36082272363971796,3.850485359507339,-0.06751177682642219,0.3131937096077858,-1.7192215589791289,-0.6078009554671264,4.456010747205594,0.8873939713780156,0.7197127006677727,-1.363102124425538,-6.280966649720391,-3.4196468396116986,0.6050067826022395,-1.709920808619728,-2.8177596534652487,-2.45902253783299,-1.3316409055124856,2.538351091679181,1.1009451551967053,0
0.8426503771875928,0.7441571653503302,5.98730652541635,0.3619793861622969,-0.5301837712655038,2.4228663388974234,-2.6831756380730187,-1.0929726627738814,-0.8983420411624805,1.2133011375346934,-0.8337899276590546,-3.1389819582115686,-1.0499579810547415,-0.21584273001242785,3.1306986343646095,-3.6380812843564407,3.0954939094239395,2.275159759099357,2.8618173914074503,2.131546324283271,0
-1.1718656057977241,-0.2667877596070373,-2.3971225957430393,-0.5598671183912561,-1.473972133275605,-2.755212497465825,0.06779520272830064,2.439497549448538,0.5551797184310107,-0.5880676213267275,1.231745805513947,-1.8688993513011556,-1.726134447418008,0.11839421403398888,-0.8687887481003207,0.5081816590743062,-1.5729476852828985,-0.43121019924281834,2.1186236449523457,1.1330462581054896,0
-1.3874687705752247,-0.828878772260602,-1.7526516155177798,0.8393529663470377,-0.5815470404267727,-1.807091636245013,-1.4914967892981337,-0.9546000392827376,1.2162379793116092,-0.6907287438934476,-0.9715079652839981,-4.338838452463869,1.6890969253723036,0.04024468698059204,-0.5533982657143002,-1.7281611753631019,-1.725772299439279,2.698391225139991,0.2470877106091128,1.1208364327757185,0
0.45188713977923856,-0.4899725877748713,-4.44099849082395,-0.7301844733887053,1.1759560086500738,-1.856431108686291,-2.8654875896501064,-4.117920865984307,-1.1768318780943698,-0.7708495926860384,0.3361259917706871,-3.054037600775161,3.215228876211509,0.28612101246617877,-4.375858675994047,2.995550084514546,-8.238264504279696,2.9771202786831132,-1.844040954464457,1.077831246377953,0
1.9777932789376325,0.2005875717980267,4.920350338257033,-0.11609362548231368,-0.4846867509830697,3.167858035175109,1.5151725304861245,1.6752553871761298,-0.12726830419313856,0.5420490245811957,-0.5636226272662178,2.0668782958781273,-2.686833582776234,-0.9315775846847671,-0.965686177590219,2.8039738509294336,-1.150041344354801,-0.5306941177559983,-0.9048105337359678,-0.16005036244922913,0
-0.42053423881906093,-0.7060291641278861,-8.811291380624072,-0.07900156504850633,0.3942349418964996,-2.475917674383466,2.6117694156576423,-1.2776310222600609,-0.2583471876397794,2.2232721466972705,-1.0758445415209148,7.43666134541796,3.0040965638266353,-0.24400854431685096,-1.7427965562798584,3.13407355937776,0.14954662104790595,-5.1316701610627025,-3.706318309459665,-0.7472282551006854,0
-2.056251070753399,0.2666639222028316,5.4827959139114615,-0.34015205955465666,0.9669599350131167,2.965426280535254,1.90961116073222,2.5040600751716724,0.5508758896054397,0.38495269563490087,0.3967329809780665,-4.934255705037308,-1.7031430676343848,0.04977652978189875,-2.4723464861479636,-2.418714707328882,1.5369064000958836,2.526450028897747,-4.8257967932819765,1.1921214201169061,0
-1.6003389855273262,-0.399663869719534,0.03477658206262115,-0.22948993783498908,0.03880846852654739,-0.913965585889347,1.7397566033584266,2.7212576350654585,0.17290479918507157,0.6337736348300753,-0.4376210899847581,2.1506757397232663,-1.1843106215254213,-1.215591862070531,3.3647210621759944,3.4495583056014483,-1.8709888324745476,3.003375320340499,5.071494689562195,-0.6030947145243165,0
2.742324623317694,-0.6818605632910477,0.7472500663719435,1.6481883043190175,0.016845685963258406,-5.182509331430355,2.321761410636256,8.716759885599872,0.8637996746233463,-1.3005796013519724,0.24329286690888208,-6.128891046020858,-4.002661546169849,-0.5837611701066989,-3.487632511044663,1.379388321235348,-9.10669213531847,-0.7151580763416143,4.120938159887202,1.4837111776067584,0
1.5342715000068723,-0.7200364314226589,-2.2936288868752297,-0.10532037531793985,-0.13740571694827886,-0.773343796932721,-4.8061632266249825,-4.07091339260748,-1.3689144266278863,-0.44359211188013886,-1.097303726243302,-0.7413937937496994,-0.3458611832168361,-0.9086021899007324,-1.8706954944024943,3.7496888389031398,-5.526584533491322,0.9886889226026083,2.752818501592547,-1.4451170005732161,0
-2.7451452868258777,1.1449701817105336,-4.357703230948465,1.348001374120334,-1.8866742269462535,-1.200825737697702,-1.5799262870266866,-2.6021044755372893,0.2633425248075771,-0.6943950100615532,0.12497917235552049,1.8467688234540318,1.2331106316260416,-0.4601905672686212,2.101562011109962,0.48492014351477386,2.076510539007877,0.780949337797219,1.8881102122797933,1.1993489218582194,0
2.364461847900247,0.9716188230663195,6.192750006454071,-1.00734193781675,0.9607450641489466,1.1356787464942029,-3.058894268159874,0.732344324025811,0.010392602379449488,0.6058437073339306,0.5395940288231131,-8.338815061263828,-2.6587362249539908,1.2274965782148117,-3.038097339420368,-1.5892624212572968,-4.473931100278862,2.726592223013081,0.7309237092535827,0.08863014643978513,0
1.0407128933703458,1.8876954955955367,8.302656464547386,1.0211718216566494,-1.4463377429428133,3.0248296988359424,-1.871602197522231,0.8953930021955775,-0.8947747510214332,-0.8700035380569469,-1.2888059963617826,-3.5526075775656585,-2.8078915420197235,-1.3238062579023664,3.3707447176468266,-3.311996311656497,2.999164759148773,2.5184653989376082,3.731345352513334,1.8067769639855,0
-3.135661915335767,-1.4597389764135926,-0.8478149306637432,1.225910812747433,1.8988423084000752,2.4032745746843545,3.0069411120732594,0.06958476130583378,-1.403765801817384,0.6031475909276616,0.9444821992183133,-0.31758066578332805,0.36421331647938127,0.5265599994171475,-5.46504296734023,-0.9355205329709695,3.2001119634601096,-1.6960361578675296,-10.38101239450709,0.7133425717031181,0
0.4393523897069005,-0.2785210116947498,-2.12000339951721,0.22122068321754812,-0.1273018691495903,-1.5568241067165096,-1.8785572050666048,-2.8249335547816266,-0.12767399671972673,1.0460899708277973,-0.11448887436643808,-4.3992336095014055,3.852687495813377,-0.10744966124170462,-1.9846846572670176,-2.183782025246471,-3.1620025258107978,2.098942875499201,-2.1669128445187833,1.0878535012630464,0
-1.706730725842212,-0.9371378933389235,-1.5387103832879492,0.25223025831639473,-0.6979903910172439,-0.039901649589723975,-3.630809314247725,-4.6236921130184685,0.25833753210050786,-0.15534720023215226,-1.0765939450816027,-2.7549534675975678,2.6004346370410283,1.163789141343146,0.7258754586934588,-0.6814742116712993,-0.9726969137324339,4.264175893562731,0.7565835528710786,-0.4038647954022699,0
-2.0913972410039303,1.1724731636421277,5.570609688607974,-2.2009539915968723,0.12827282003181495,0.6435107636502317,3.3227362657662427,6.321396850290184,0.3938750701241911,-1.508423950493466,-0.1633461973493388,-7.738198282413008,-2.765636479452058,1.2489377192630493,-2.7847282533405417,-3.017622031887681,-0.6693204068271397,2.9593678884012444,-3.0334709759990597,0.46015218095592014,0
1.3913471079487094,0.5513956315232305,-1.4428579237709054,1.4879406988539203,1.2644288506426977,1.8374772487908886,-0.5466753755440261,-5.129814938543407,0.6873044433423929,0.2516608797602009,1.3275940908196193,5.980759181168303,4.33344942531389,-0.49865719112414686,3.075320922031405,-1.4910066686254666,4.879932771680818,-2.140756883728838,-1.907204278676598,0.6940850007038524,0
0.6116371523520963,0.14607273006168348,-5.573355791668791,0.6093715154089923,-0.5170690415791447,-4.046740309497286,-2.8002242557700425,-2.58529526185578,0.3778940788293436,0.33972807346686257,-1.0650067095265838,1.6075490877562617,2.5633525266518356,-0.8498134661668715,2.9868802023065126,3.853815731023876,-6.070251510675817,2.8398142313230808,7.341690561858954,0.08315345361993591,0
2.895677477557608,-0.5575713794067174,3.242370858448365,-0.09479630468621368,0.5376615070198191,4.445956698156699,0.41029531313201484,-2.6666924795409908,0.27389989729017655,0.029058444307812816,0.788755931285625,4.973515623520121,0.3284894668043583,-0.3243763692419101,-0.6195903286903017,0.5453059441900385,3.0252156335463245,-3.285039293273874,-4.300084976584601,-1.794117044281006,0
-1.5252354999440865,1.5157655837995305,-0.7704060440065003,1.9083393468964853,-1.6246336807737563,-1.8972396895560746,-1.1156067827499385,-0.19790559189633317,-0.9266349586763685,1.3613078123674744,0.1309567758223938,-3.8833605506451923,1.6621649429358165,0.23308769338932217,1.5152552171865359,-0.7671427270578295,-2.7129296676882313,4.693711969517104,2.8844854952382004,2.2600938735434686,0
-0.11141364665660225,1.5821682742567296,3.276580307477737,-0.2785864976021164,1.189841485411308,-0.10760245093035659,-2.3149707782194224,0.6985335270781728,-1.037435766534085,0.27535098098079436,0.48404535622504496,-4.638925470510874,-1.7738451496284113,-1.3424397093183593,1.474117746054295,-1.275627231526054,-1.1733847033898934,3.2817166130724478,4.230821562917898,1.5501376748995332,0
-0.10554404625991132,0.802360108698448,2.8149092450009885,-1.0759089265429562,-0.7307731310412977,-6.401355965803454,3.0141717132793913,12.61719358937486,1.3663588745875572,-1.073134936129962,1.128916196008509,-7.805866392013869,-6.412668647559452,1.6107899124336067,1.7495608780545029,0.18007628600231884,-6.846622983502656,2.685863940780683,10.957609382551501,0.8612358461308711,0
-2.679424487378414,-1.0773548249220808,-0.41174931882086657,0.19201129633536543,-0.859437652234978,3.081611673099311,-3.46977042118068,-4.297738163305198,1.5220391290553645,0.4159658505750917,-2.3279050381892104,0.6190814222263757,-2.1456603388560196,0.11642239050026477,-1.1762875473052024,-2.3188047477729645,8.17695091946388,-2.9826863559923353,-3.3567318745846317,0.7283743710693318,0
-1.952835005475473,-1.1367018598217082,5.636757061190119,1.2930543170429014,-0.583828366652869,4.516657352194807,2.8925664287002304,3.4363764772215393,-0.6669971663535434,0.3984951176090737,-0.8910493365736009,-0.1415624777490536,-4.928987327969327,-0.8005087638573298,-3.059008018481368,0.8131054111292326,3.3563560925625944,-0.8677748907855622,-5.055846874812238,0.0967207065054412,0
0.5509408017118615,-1.1726269947278274,0.45716616359560036,0.16008207360105936,-1.2066062143773972,-1.1837277989114903,-2.605775918666435,-1.6395459291617607,-0.7850947698236191,-1.5349690684783073,1.650399721427069,-5.088135283322643,1.8917978946283103,-0.055918866399661274,0.3442445992499361,-2.9964920895765923,-1.6960843114655293,2.689837961742066,1.3403623787688772,-0.07334531244082657,0
0.5079888035362554,0.0025780353664481195,2.136302657228929,0.4846104753930329,-0.1842561246500107,2.1520099095406016,2.1182763449548774,1.8292798576881182,-0.886723545831225,0.1603969535111404,-1.5203875555256832,2.6670711022605724,-2.435540318765771,0.8850627624444474,-1.6272644318443619,2.002300812772771,0.8797778667027866,-2.253446551002431,-2.406260175914175,1.1141935448595242,0
