feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
0.30799931083399257,0.3332107588481443,-0.02384322161316499,-2.424882436339802,2.888992544939132,-17.464678678642006,-4.689960593842962,26.77914603331657,7.22210804228192,-5.437488431696359,0.5390869417437607,-0.3594902182255377,0.2391163808223662,1.92977391411884,4.932603814080919,-5.892756488161757,1.373533250173443,-5.552425254315365,-4.681736633095337,-6.715294759683446,-1.0477242241426832,2.9168742669072873,-2.320418454769718,0.3857601206796571,2.1501126840253804,-14.726267698843746,-0.5259697112087451,5.8266257406754285,2.4644075686435283,3.2939476349767327,4.802472340541499,-2.594700789830548,4.7234862569407365,0.6827083072081336,1.6760560537968066,6.724903965831683,4.117559668717669,-8.095135892154646,-1.2522694049436207,-1.2481316173900021,6.933193133396722,-11.62332911624143,0.7800107296183438,-1.0972672587410566,0.9363063201238411,-14.79590540707805,-1.3853173178136329,1.0177075159750768,-1.396432919714277,1.5876870482344976,0
-0.7301503430746209,-1.1753922170766078,-3.2173257144988803,2.0407483936746758,-1.702870881966207,-22.000341678077213,4.17452983491165,-3.048074255732133,4.918826688196777,6.525736053326235,-0.07782094696333523,-4.487138089654941,0.5157800741696223,7.777267850393955,4.635304480557871,1.3563524826117792,-4.066065093909058,-1.2580657809696243,-5.2086250549346484,-12.279047849378822,2.4211856518193478,-7.275039372368567,-7.736784486930156,-0.6124070800646408,3.054588605840824,-17.497440456540247,0.8875783452831402,-0.42823368109835386,1.491930776196082,1.183755548786098,4.596494944693335,4.544648471109234,1.6717169096384885,1.2484101372444378,-0.14719016154970044,0.03190442567023144,-0.14244770162832587,20.673287282863836,0.696650589382122,0.523921964898413,1.0253110933852128,12.90752241407245,-0.9449483831267858,-2.1537505385123876,-0.609811647682895,-9.859154323212788,-11.890728752725671,-4.472928595106542,-3.421642134513264,1.8408510747575466,0
1.1906468209934544,0.19257967249757618,1.2345320045745316,1.1401746775522321,8.646611566422424,-8.132381762055143,-1.67290661044516,10.308657639902876,0.48279007067073776,2.5189297299370077,-0.7037298314619058,1.6327502098924347,2.6814458730718735,-2.748775445501936,7.752324288401403,-9.45974159575561,-5.162213351733907,3.887182200436987,-3.2013592146785386,-21.98773387369483,-2.517406739535316,-5.457297763135957,-4.610569656239003,-0.8434468269886541,3.7122306139334507,5.957901196485709,-0.1165687225263336,4.921829965086598,-5.920655004252096,-4.339234128126622,0.9712019824984532,5.610094266144689,4.0982369873575735,-0.7943802093160386,0.8659874698937711,-3.561673470055341,2.7919775506513633,21.40827639741168,-1.8719823912591536,0.1531097367409056,1.2195860992935543,1.1821370172842482,0.45007728118397927,-7.2551175525122975,-1.1491314946602234,4.424187821658197,7.226264334406882,-2.014329662041801,1.3424404014536615,1.29687873279094,0
0.5194235074201564,-0.039864255363558025,-4.394038958436385,-5.31665788077109,3.796549498007311,11.15804245556757,1.164146577536565,-16.12620077229114,-0.22493890716297127,2.7692634263022984,-0.6715000710665372,1.483348607495735,-0.013649460882611208,-3.5560129655201287,4.7408264653630106,3.616219369227511,-1.6109985402221256,-0.19533011459216754,3.5856713673803133,4.726998515184596,8.196609020447333,6.337387909898492,-2.935257343951881,1.0251310217535319,1.4284311868524229,-28.56416539358938,0.69713129963868,-9.769376350278646,2.4610668322659217,1.0068488667782112,1.6267721170873264,-3.148878253140719,-3.620173347610349,-1.2883545493507784,2.3877889331749134,5.729115001411092,1.7879372814657613,-7.213805606358227,0.08234320150305978,0.07643197250083415,-3.3258633538521947,-15.22330433485795,0.3251504790539681,3.32344385568479,-0.5728216405704947,1.3980780903579721,-24.855187179905943,1.8704052859798608,-0.9898795756228447,1.743846401809881,0
0.31572270360409027,-0.10683387353290208,0.06512455853380583,0.5236395473891715,-0.8900865372379081,-2.884361284773895,4.517947724213914,-0.7850385799178372,-3.7901377053949954,-3.20681835373,0.8088510623920407,-1.2730388164736652,1.9801854040069051,0.029920846722640615,-3.217499982112379,2.5999289776115386,0.905889161841186,-1.0640826647332942,0.8959961707202377,6.357253114656693,-3.3210707784635374,1.7051873138409288,3.4432520017268438,-3.8938890601190272,1.4167955614413834,5.005913235263946,-0.7364270855423742,14.741527915107502,-4.342602380851194,-5.898355080014525,-2.318135664047176,0.9747191201997207,1.9901765499996182,-0.2912051384247014,1.2739252718022618,6.493009428520175,1.5333921786379627,-1.1430413683589893,-1.9500884926224482,0.36665565948837325,-2.5134216134357867,6.698680969040299,-2.4924661785836735,-3.1387808655461793,-0.3979297947003337,-8.348290288010869,-1.190810347612247,-1.2634001542070006,-0.9912116910903523,2.26383816258348,0
1.4461981343661487,-1.2980126308303854,1.8775972452827911,-2.192771827144318,-5.334429210936682,-6.545630356368422,-7.489042083084859,22.803823936775906,5.739068567964373,-13.314776271081382,2.039046050041206,-0.05088035390396817,-1.688568199695482,-4.284354962239274,2.3549656168943596,-2.143925914641637,1.6616268468975504,-2.817542330789664,-2.7826903581168123,-5.642757964409923,-4.538538428139279,1.9644717203461561,-7.669208984047357,0.4252793481534921,-1.3576466998158554,10.0256371820245,-0.14131467952698518,-19.48545159702108,-4.026487321730704,-0.9462227081942669,0.6662758513099316,3.8808525532768074,1.2897189053094866,-1.0240105715372423,-4.5719661860494405,-4.489573618567152,-6.628084694534933,-12.59030765466089,-0.7659133725819993,0.6646576591395081,0.9027025467558976,3.578150221410262,0.1202630906289084,0.3844339832611312,0.5977245249385447,11.495168431127787,14.31313644188897,-2.4272291639462478,-8.690086704523779,-2.49044718942009,0
-0.2622248439171798,0.3304254491819102,-2.663941311872407,-7.071960726056248,5.5173764801087035,17.205357017838253,4.22456337934107,12.723744459506841,1.0817798056183392,5.686848340302999,0.02022393916696876,-9.572564671060217,2.539941631890684,0.13420554203205892,-3.593993404693739,1.5814487566412596,-2.445234510992445,-9.512194953584903,8.421101400385963,7.324985891170054,2.7990506148561636,9.133399871418796,-4.145619306071165,-0.22602022537787467,0.2952019706958242,-20.3940754696011,1.4641799455627404,-18.526302224653946,9.376797574626565,2.109111898212873,-1.7451388511217747,0.38977372320881787,-1.2769804777153586,0.870108790299135,3.3113203422201183,0.41695086740878406,-1.354127371136045,-9.680130577295415,-2.066057735404337,1.0827470100912107,2.166070961211383,-22.495648512359143,-2.2232420356628166,1.8994602822260056,-1.1940345792221223,-6.653686388387905,-24.068944944795806,1.4471812836888036,-3.1963662945559768,2.2549265817895012,0
-0.6677881530940544,0.050829343959221424,2.085888997284105,-1.5735940984611179,-14.332424315206174,23.907815502590946,-4.200455296917394,9.117044447255633,-5.12005683787104,-10.2105212946117,-0.1551377257341031,-7.954545069130353,-2.7598746541255634,2.3740150640692503,0.6895088494203379,3.877922245814262,-2.8850211786490023,-9.136127549475606,-2.5215524827526252,25.815979349910318,7.2414388269646945,5.46433893316218,5.4427337171048285,-0.5304272139201522,-4.225517483306894,0.5665452388158806,2.7719489303801175,-11.149210835782538,-7.064789824105336,3.9456254283041954,2.0896627549289524,2.34022846896708,-3.8236213145211124,0.21709700227599,3.8839349933344467,0.340462063352831,-2.248554247546342,-14.972829312925677,2.3332410904454934,-0.0252213371828924,-4.676479337483951,-15.635754034629418,-0.5353056814550646,3.656356480535815,1.9187372872071617,-2.671059805848554,-6.995340097405086,1.667480766649208,-2.4272673326076966,8.011336003621064,0
-0.5686465984730837,2.0171514419404075,3.4742638277631848,-0.2530855189016239,21.44623034318199,-9.601571748828475,1.8755863031236353,18.478037405247793,0.9297809432069193,-1.4537030033179277,-1.875566750794229,6.311540754348373,0.9875321579807641,3.2092985621188843,-5.536522879596841,-5.7024042806361415,-3.6171798662533203,3.5529684945407523,6.228238508656717,-7.263443538151839,-2.4008388827911102,-0.21669328014718658,1.5755485881344362,0.00681397679845211,1.4325080356324242,2.017486995921468,-0.8792433127818348,30.976528343401515,2.0560362821348632,-4.037010512312189,-0.49762470511674906,-1.9583012911383106,9.329624813995448,1.3797947271727,0.10129506498368479,6.267584811453732,1.8865818989702547,-4.082025198755696,1.043011356572716,0.3661267275423683,10.408094809259726,15.423976275377004,-0.8741847089793765,1.840021423600643,1.4254743214760872,-21.56689438936083,-9.664330556165641,3.2513562621673486,-2.8900844341412837,-2.8671323081667195,0
0.2628489925128249,0.46499595053803755,4.968483256745575,3.1467628458053087,-4.067283882777492,-8.523490862032503,2.7459072783924032,-0.6495773204617287,1.3196353925508784,3.2043615911346066,-1.9150408638130376,0.057576837750402454,-3.3815099245874216,0.18573776239272766,-0.12652265128994378,2.733933017548364,0.6687925532150243,-2.8845536849537377,-0.09423922643949334,8.490381655884843,1.3803793959500654,-2.014378545512048,1.3297379004052967,-0.12935331989315166,-5.959706488074237,0.3080772758169787,-0.6234587552775294,-1.845578195454343,1.2175712947749129,1.9947994778493894,2.007246328382088,2.3964873656218044,4.149413963270678,0.14098151697494898,-0.7261043379958232,1.4788724982866754,1.7256018587051951,2.7525785175773168,0.11701280644418917,-1.2033617324056793,1.4510296853750853,-3.3443977627782204,1.447493734073378,-5.183257619447366,-0.12444854588503133,-11.098295070980031,-0.1512156880187356,3.8424144879754127,1.0469336648473462,2.3518693668709583,0
1.6390593222266716,-0.858492828722834,3.528079951015874,-3.4169475608685724,0.7714754952348754,-20.535147360412235,1.2584883498314294,-21.14690509512456,-11.449607200796521,-7.236200910659127,0.1218295535065499,6.0410164097027685,-1.2343739386880102,-1.6458451193336812,-0.04091784875527793,-0.17757211935613926,7.510822437694903,-2.6193122698082574,-2.4051441868725574,18.209704605680315,-5.0477570737655215,-4.904393050917674,3.6573846210626098,0.3961523426173792,-0.32465172403254616,-4.049783638146236,0.2313685378588401,16.161750404551324,-4.8699779562372765,2.75480973003138,-0.6436593652756755,-6.1100194324577,-0.6304873852493436,-0.5623308917553655,6.312159051276651,7.91268178529257,0.2558894700530989,-1.1897537678138626,-2.4903216329332643,1.2647273660199587,-4.789139473548284,-9.620169060813977,-1.740659278347569,0.929617699746258,-0.14140433059298038,-5.19152653946303,11.48478858484745,-5.402187387300903,-6.991000394032154,-5.466329856327514,0
-0.9119840305700595,-2.243209309289419,-0.8011108272295764,-1.7751767262375733,-8.515389873547816,6.554732843717747,-4.103823712695453,13.289712642857527,5.9028925270516,-0.17013244169472141,-0.02071884507859443,5.734521050972321,0.07565649006281094,2.700140212549242,5.291811996207919,-1.8701985060655857,-1.1517396662410477,-3.9038307793918725,6.100578399560417,-3.274941398548533,-2.847259481551405,3.6503315131523486,-3.370324656692499,0.03704930719343018,-2.4258944634045516,-12.20399905151217,0.565583740830187,-9.604981067377972,-6.000920300222672,-2.5661799107081094,-4.423091957691919,1.9512149617388432,-0.3331723823271391,0.9984710467178908,-2.47649178631079,4.703030899236433,-1.2728914950306334,-15.895615951239757,1.511184961998984,-0.31961735247020673,0.0653785554237638,0.9532657080078909,2.21231096113176,-2.356126123389017,0.29332336883693216,-1.897519183209722,-5.9277996576627086,-3.744556241882899,-1.2587654240994794,3.0578390011072742,0
1.4842312663381916,-0.13313434104557548,-1.961943758926589,-3.035290107134293,-8.176585693829368,-6.953019624808672,-0.7751590319380262,4.6580029865702,0.1009818463550225,4.136463264038333,0.8440736601254901,-2.5659638578509396,-7.395240486705584,4.274841998040911,-5.4842388413909635,-0.9085707788672246,-0.23232970889571858,2.5158710628038783,-0.5039853448212033,-8.435997320720173,-3.3907374378492836,-9.524810388542914,-6.02843610176639,-1.2024316925216012,-0.3384581407362004,12.42140910857632,-0.429253208015369,-6.450828985858028,0.7460418044857344,-5.132191576484958,3.470043851665423,-5.433903158625011,-5.018804058865248,-1.4535295955472067,0.14389719457606986,0.4162238737733832,-3.2116793768787915,16.552920915078666,0.2916804466465572,0.07240281155694972,4.845595422211291,5.426275143763174,-0.5196625484841491,5.4360252383963,1.0632418399864367,12.788447288832195,-6.120617976309193,-3.365418656540959,4.306185573914792,-5.174695752074706,0
-0.0824466557219502,1.0283999769368717,-0.4820832763007292,4.785734678058613,-10.178919632075502,-19.522863775499516,0.9298058683783506,-5.409065569616537,8.570219391403052,2.212640778477882,-0.5693247538631476,3.1137114618979673,-7.623405660882439,3.0184349027493056,4.8700898581334,-1.63371988368269,0.3220775438002368,-2.7611561342829325,-4.172408306570615,-1.2973354018754424,-0.928419829641443,0.004951032556815171,2.806228764710862,0.12687088966676524,-0.5588987546284208,-9.65937272636115,-0.2415066171470229,-10.977634156268492,-4.797678728330476,8.798627526352226,0.14220741472279252,0.35037777562604777,0.7124732934991891,-1.1599300559815764,2.4648075494176362,3.5793528423133543,-0.8461590211517667,6.689890417864409,-1.9192863674439409,0.2891435335143028,-2.147498759663291,-4.1187450386652165,-1.2030548303497182,-6.230048295735672,0.5980278130882951,-1.9311578060492938,9.182830905180975,2.3577388146912344,1.2522916191048032,0.6211754523488462,0
-0.07727537632301071,-0.44218543523307197,-5.84353281402241,0.793871284713255,-10.019220838986417,-18.945470007026152,3.342402928445974,1.5666968367404976,4.7681160405330125,-5.39048045312693,1.3207098593923527,-1.8107595292240433,0.45149727663106787,6.596980531399386,6.721970994348296,7.8561634115302095,-4.7196233471083415,0.511989589789178,-7.565213579555401,-12.55435037253731,-1.980073961417935,-4.317938492745721,-4.983408053453426,-0.31129741503632846,-0.22915586640463115,1.1417722950320384,-0.10093808079423273,-7.757387430254572,2.821538722928987,-2.9332305249324553,3.0447380709766847,11.156124333287284,-2.6659554331032735,-0.6702892148846044,0.6958495508493887,-6.793525206350416,-2.193196777916177,7.964001898700447,0.07219988618324547,-0.3176931271090252,2.05998030981935,12.896998880927686,0.24274508421404184,2.1875625365048172,0.04848350901486933,17.259322769325667,-2.0091501262686804,-0.7158824923316958,2.7821394280802996,-1.7400128457605468,0
0.9489148390008595,1.2893695376463234,5.986573886209852,-6.778820973833845,-14.451763529873704,-15.460786630045028,2.867077201838539,12.997659320837819,-1.1274926270644299,-0.504026115603712,-0.4245887854459308,3.3361911905771504,-1.5973620834097835,6.680281656757899,-3.768448534885363,-4.753064808041525,8.212267185802549,5.770988299886068,0.47386301886983073,-10.136141883370614,-0.38136664287539945,-2.1404622445920216,-2.843679468525592,-0.4851323736830962,-5.199104133956885,10.229106783961647,-0.24473264603424574,10.567497205050795,2.04473158241307,-0.23240971009757683,-0.8489744913139288,0.34710678372523507,3.485825836383225,-0.36769041143029313,-0.3857934195047137,-4.984272348094921,1.709462536826014,17.55691968867241,-0.4581274374570824,-1.279710795797359,5.615656383078097,8.243772650015936,-0.296630361112243,-3.3841860896953406,-1.1748289212102883,-14.780381902935712,9.127224479643091,5.648007563553615,-4.2933440064975965,-0.36826291715276604,0
-0.7858786718717028,-0.4540324099439061,1.2998600714867226,7.571993153543159,13.545404833985941,-8.416566117520537,7.019207651579364,-14.021916300364227,0.272022159702876,-6.478429651605521,-0.19069868010624996,1.9980275129535223,4.133090066722268,-3.8668455485286204,-5.939602143941299,-1.7788723824666004,-2.9077184410246897,0.6542841336390932,4.919675986598417,0.6692236432640503,0.42993190929943026,-3.2486344376878975,2.5465685615699405,0.630609109943842,-2.0414426139436745,13.820950790090537,-0.21943628521019898,17.09302952676467,2.1662566784631996,-0.20394734903677803,2.208872818903593,-2.6387576024088073,-1.9948660229204362,0.20220138302586893,-5.985091626902725,1.8630209450723858,6.963523694193075,-9.589922679654617,0.056917868186024484,1.204805163476396,3.0057189846221397,6.996127754080886,-1.2439864389841506,-0.7505589244034261,-0.4883498513395842,-3.2010236823237608,-5.160793438772922,-3.9994477010743252,2.4678505665673103,-1.0722762318385044,0
-1.490811570938059,0.579334761620242,2.2493580617268862,1.9662455500323446,7.225041767051906,-9.162740287202887,0.8365081077625593,3.862045216552887,0.5013144639532257,-4.0157074037874985,0.4136119534093279,-0.22726712676989846,1.069416966735209,1.126243797820826,-9.114390352839777,-5.515759825514889,-4.6492191047959555,4.0851966088405085,3.303608409469124,-6.656562424545444,1.2254293724025764,-3.0638869056375784,5.741055512229766,-0.22107126619310608,4.498279656030023,12.590843832472826,0.5917007895190828,19.01705688257247,-9.531246519200701,0.6497708217888198,2.3754501861786115,-1.4597234211260992,-2.844646369998647,-0.4815699816024734,-4.870207773089047,2.4758765352177297,6.90757261116246,10.581863264240482,-0.8927027436367264,-1.3303722915541834,2.9754599897762226,20.436007110911067,0.666689394690704,0.8609110046256276,-0.11881859527962205,-0.41115059307775637,-4.247951630042712,0.036992926783459446,2.903416813659375,-1.2747046271007068,0
-0.05455432711909967,0.705699019468428,-2.43521887696299,-2.2270899491716936,-8.506012904092069,4.023186630088479,-3.8845048061184952,1.549179211617063,-2.654653373942849,-0.9668895604918386,-1.10422552434689,6.460856853695942,-3.2454242898873003,1.3656783519717577,-4.830581014182526,0.16158107442888303,0.7009398583610793,4.486264944076896,9.515765509720467,3.487420698052266,-5.552660428040154,-1.557918106207647,-4.446907600197596,0.4403017956040681,-1.6682661587409189,11.801642528190037,0.3953791556848346,-16.84940337971611,2.6416782693978593,-5.627454428961052,-0.055013623610277396,-0.08157986474849666,-10.396781726481208,1.1144565177084844,1.8858371183052518,2.5124512645454002,-7.737109026676487,-9.83365244206188,-0.0765391735233239,-0.3158958928250121,4.654124053426623,1.9217750919111176,0.8308365970219037,-1.928469073404706,-0.09904417200728875,5.3858954309760785,-10.183014329427737,-1.192591570703151,1.5819766312880392,-3.384547950216526,0
-0.30197381078493674,-0.4538856687294779,2.0005117412851368,-4.201676295733883,-2.6735450930501683,22.30914449325217,-1.9763204223837996,-1.885826977812347,5.130366216630076,-5.197042624923448,1.3769492277286266,2.3767347770422687,0.7316371951549603,0.12014029473788801,4.878139527127811,3.474524884499905,-0.1173285057629887,-1.8728486911177624,1.937254099287637,-11.576192393798994,6.64859144116535,6.8859872714071075,-2.8775064564212647,0.22631517394366457,-0.07804731095475548,-11.12470509829973,0.8960369024268562,-13.086169944183382,-6.509316190804869,0.5529646456594026,-1.2494710317117308,-0.3335827009828798,-1.8302141034982655,0.27038409986468653,2.5047394124531115,-13.695162675840896,-0.3563066569533282,-11.409016045270265,-0.26037384455576995,-0.3812235828613359,-4.291424005396948,3.143002876791834,-0.8180126124671148,10.75228147241518,-2.087077665814128,8.35904801726525,-14.330208924379443,0.02512659518427207,-0.5430667663845024,4.800706526303603,0
0.08156144404427712,-1.1391350286112496,-3.1223689542143367,7.54846425489963,24.227610052798337,8.023538267397335,7.256685055894648,-0.31695896647458355,0.6733373413605588,-5.827100567127218,0.1535664535704209,1.5014291756891485,3.234904199255849,-0.8005936491437691,-0.12468204183002274,-3.7349126111826827,-3.1615059429117087,2.4610743922908633,1.2197309251825854,-7.519861161073531,-5.487311401367467,0.8560434720485164,2.611366856970248,0.8723793378815204,4.807143915127078,10.975897089622766,0.4702292050361024,31.75106403812687,1.0638702008404244,-5.772161467735625,-0.8585808481837622,-0.5017379445800305,1.9243645355649528,0.3804255197821907,0.8071832994793087,3.467561922646644,-3.6231348280872337,-13.636830517923043,-0.8744881282216961,-1.6363609216181683,1.7244353533753722,14.17680610030505,-0.20900053727820106,6.661286280203156,1.5126133822454946,-13.755669324129919,-12.5683057221275,-5.611892011713532,-2.5345828640507024,4.318865875688286,0
1.4648954657732944,-2.601641585469455,2.7392952767280736,-8.591449894246391,-16.66511464405921,-1.0861838040330152,-1.3857783212849908,8.745270784750057,0.2679124459891691,-3.4962622584403267,-0.37489530183857395,-0.19027647196640185,-7.257569244268003,-2.5866331796963458,3.77937383237444,0.33661688184886396,2.9436970523589103,-4.9612335915572965,-6.782913739578133,2.5101442438042323,1.4836418001274727,4.27468079184504,-0.8898402147184972,0.7232718193399715,0.753622158024621,14.039919725783628,-0.21838968771914996,-17.38599303061568,-2.356092806980525,-2.979004555302537,-0.11590154812139364,-6.718617705666452,-3.3736231238537773,-0.5098457399751104,-2.9192163184508115,1.5076281046949382,-6.487619924764755,11.631787415776039,-1.3674965296720598,1.4416117888766984,7.552507437478066,-15.157889340387632,1.4758710402576012,0.9397962514817793,-0.524115852753001,12.729966503222578,-1.71525052487767,-2.9425222200461256,6.8117914878962225,-3.3706556591938694,0
0.10639160330354841,0.22649520024889053,-2.2365023563505906,-2.214306068605783,-7.016675408085955,16.278471184108934,-4.597254201537782,9.67159195132165,3.0340699481332276,-1.9605723704713531,-0.27395886027367755,-4.96564641035361,1.9196154755091674,-1.8211304784149842,6.411554924854247,-7.00064761976786,4.433978014533189,-5.542650429658995,0.8068041288623551,12.089510018656322,-3.543977903473318,-1.5438432165607945,2.555988950225415,2.1607967602226754,-1.7164508433956063,-5.989647113984538,0.09255843777698584,-4.645893770742755,-0.40391726066383504,1.9961817217650955,2.942189540514297,-3.8708258596375686,-3.8577403330228868,1.0305990418208675,1.4746739490307728,8.91830370566246,-7.295587945453146,-7.399452053964964,-0.033930183150497305,-0.7972909582750205,-2.5699564834691873,-8.365237872165858,1.4281389623672618,2.010486314930726,-0.13532921883100657,-20.16282755876675,9.292053668750576,2.009010656925307,-6.13500833814344,-0.21946712877393915,0
0.41633064885431376,-0.0628264497833261,1.04282610190559,3.011118985560323,12.566390601289218,9.029264643666991,-3.1601449830785837,-10.480249623154872,-0.7863042344745961,-3.557493684795907,0.5971880312803811,-2.3954093937336336,-3.904154163836692,-4.628054605661735,0.4443977889954498,-2.8247162488573125,-0.48819591613806246,0.6406507309563634,8.579205948931993,-1.0818075466902806,3.1362471657241517,5.23462695440122,-1.7190123430323043,1.894151592369508,3.008357967851424,-1.1866524759094688,-0.5843228218295556,-20.358824324231087,2.7800262740546042,5.02094764780474,1.6652966165826681,0.3057356875537156,-6.289452951942416,-0.26480099293034065,-3.10886593963623,-2.3469254734244576,-1.3078622764528016,-7.662925470652536,0.32570688978953993,0.3098488058872861,-1.7150441362762472,-15.4103093471921,0.04281249309045928,-4.625365980653825,-0.3804702707159729,2.6644077581076075,-5.332501407971504,-2.6554747546609976,-3.9255679716925473,0.5624906951656954,0
0.823334128878735,-1.0405520482427217,-2.6816007367947354,-5.079083569995619,4.6021304501520035,2.0227785144240116,4.906578353898002,-9.288247235439345,3.427213150833467,2.018237841048676,0.44467061965959515,-2.6862216520799356,2.2184509906797523,-0.30037076317720834,-0.3747882453230207,3.58745330421344,-2.9545430287131795,-0.6534916618841891,5.408967413595915,6.395773166971524,-0.39996525570017516,5.831041233618956,-0.2739695684414736,0.22627986189501945,1.8938994713067474,-22.12554971412053,-1.4950415934020087,-8.170347265668171,2.913745428395001,1.7506331232794508,1.1268951637638196,5.280817723652024,-3.685461632481605,-0.3198461281676843,3.125136779719754,2.918092579674305,-0.16363076354162098,-2.1571683664909718,-0.588869668835033,-2.609689401927494,-5.996643705483446,-2.5012191881381436,-0.6626389421457262,-0.9222525698220108,-0.5397719828281999,-0.7408343155990379,-16.287254581411094,3.3949943021696756,-4.610016187182022,0.39040650986992764,0
0.23505431335235452,-0.5598968021850758,-1.0520752137766705,-6.28379937361869,-6.023685430348242,-2.8676944220630336,-3.2252725516934966,-1.0798774382266325,4.922322110805588,-0.14048479752759047,0.7801689877356018,1.0734179270831672,-1.412216269112966,-2.970996880268434,2.903314846272344,-0.0014585943884308783,-3.096501921179865,0.7192029400220974,3.050641886747959,-4.5365258817215555,2.7013658520057913,0.8524149963884,-6.873578297652364,0.40478210387356517,-0.0675981403867536,-12.202798625152147,-0.6664259889731549,-26.7807759561901,0.056678653432777226,1.399608707880263,-0.9847652942625962,1.0776509238704106,-3.560711504757955,0.20330900799428184,-1.495902005499317,2.813658578439725,0.3361690973369815,-5.091171944906446,0.47112679225502063,-0.2863285833022016,-1.5230335792718042,-10.25646633555852,0.5086103237817582,-1.2988100069779032,0.8822222090842493,18.133298532960804,-10.17448414182871,-2.3885100659142786,0.8506973287112838,-0.5452811399832322,0
-0.10858114533132471,0.7778379955261074,2.577596814906757,2.907411020498877,31.70986120709674,-10.449675727763452,0.7472010289774778,12.927667732673862,2.3670807891845356,-4.430747387128706,-0.3502331466816531,-3.6281281867072135,0.20951228903550856,0.2634525023182801,5.855081334974333,-6.3359975717218715,-2.463809300454147,1.1588094468524233,-3.615216353960303,-7.531783676265921,-3.0243184487794856,-4.360570295865262,-7.409307563648558,2.2649636876506882,3.289426097940246,-8.222332398560617,0.04498547690367332,17.022805101921325,10.62124131467765,2.529458774488167,8.127644982149619,-7.254410841475552,5.5646356609966965,0.33969667954290056,0.12757985377111947,8.023135474492163,1.1346473533717814,-16.720618192109086,1.8403492408821074,0.16257867795954314,1.3965730109933134,-18.41295617113351,0.3340899515945594,7.434939859277512,-0.3454201046444872,-4.681703323335809,-11.230317072939403,-0.03032386762225192,7.260804219824661,-4.31964978852168,0
-1.589707034957917,-1.4355295067916007,2.547346175119919,2.0723075833108147,13.025755298441663,11.359432308566674,-2.1677909190551494,14.949188198019185,-8.71093900154781,-8.225227463078111,1.3592021163729031,-9.183122665706005,-5.126996337647153,-6.943552550630897,10.107078146451933,0.42217367503290726,-1.1602921879656911,-1.377346439911689,-1.0734322712186493,-6.008769315623878,-0.3984334069395259,5.839200150042165,-3.1879430353300178,2.435773539379155,0.21535746019281987,7.582193170923533,-0.5555605823638705,-7.09873353459309,-6.32937610143577,6.184090314750468,1.8981054639488577,0.42989370750950684,2.5732993194377567,-0.7327235710484438,-0.20732930819074613,-4.074454015526696,2.0296121112637184,-8.218863403142825,1.0191770442408874,1.9112432835005848,-0.11097458970171514,-27.554253072405434,-1.3572578386947438,0.6842739941891351,-0.8189414261771962,10.008239114253618,-8.549348975880793,2.293445235371594,-3.7294755677248945,7.114694601477922,0
0.047431957777453015,-0.06276186287057042,1.6284928187431844,-1.7519801545343876,0.42003156805970454,-0.10719783166578356,-4.25783414061333,-8.196687474868797,4.155926653759434,2.0857920423645635,-1.847275941009307,6.921674644044042,2.099567671853721,2.55413985000473,3.2698572719433345,1.5063440952239184,2.478797265395819,0.6456295281291009,3.663724969067241,-0.9888812377929488,-1.8907380696179734,-3.7096086192014144,5.048172677380056,-0.34438652243104373,-1.8390886692885147,-16.54303251746771,-0.8046029538032384,8.590467066131886,4.0287982820800305,-0.16474515055961558,0.42888855797725034,0.12075669993751648,-2.755079094109722,1.0239586422224398,0.13249422351423923,0.9706598227336942,7.88064181730558,-9.140263068167474,-0.8364738949218196,1.356180956810033,-1.5297035259664253,1.2461396947805867,0.43599451149566526,4.584477698210643,-0.19712372494154815,-1.7051028392581256,3.5803931444085584,2.207449119903865,5.19833375851243,-1.3688216804542646,0
-0.5522030475850093,0.3465468131397586,12.258763769955277,-6.86882576114056,-5.525094535919049,-1.467111803980377,-2.6958945035491158,15.777405577849406,-5.483192280229579,0.8376974656403189,-0.7964017446426706,-1.912998423154335,8.861214478834281,5.926301294328438,-10.356368506777569,-3.6254240139509673,4.8132310545849135,3.542034559684561,3.364703298626009,12.54299068273192,-1.4079851203724392,-4.736269528162593,-0.45720893406414564,1.1579810898303144,-5.3336150113083765,4.461009161095476,0.8131909823526852,22.892259902221248,3.0372339222264157,-4.77812405045173,1.538447272239443,-0.25202752206223455,-0.3540794777744889,-1.370656952294974,1.3393776402274349,4.428494110614335,5.78304977077028,1.7344315793276013,0.5713593675628958,0.835358404978131,2.372172280240311,8.096715499929964,-2.5011631907789686,-0.40103808249647344,0.4555582282925071,-27.11876365830309,-6.359939204611968,4.0734003444863855,-1.8593291147463749,-0.30742290047198595,0
